rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24392
2	noam464	2066
3	thewindmillman	2026
4	EMC_	1237
5	oscminus	1232
6	Racengan	1011
7	eitanzaki	911
8	Frozil20	840
9	Jackattack53	785
10	FreakGenius	744
11	Lez_	672
12	hanaryheatwave	653
13	pintsizedrogue	606
14	Blaiku	594
15	Hoid_the_Roamer	557
16	500am	545
17	beeperbeeper5	540
18	xxPipperDipperxx	528
19	Yamdalorian	474
20	kekhon	464
21	Mattesco	455
22	Mahoose	454
23	Kowcio_	451
24	SammiWolfGirl	445
25	jnp_gaming	444
26	TheSecondLord	384
27	Soplight	355
28	EcksD	343
29	Werbe	338
30	Di_infiri	301
31	Akoot_	272
32	_Mythic____	261
33	Eraxa	259
34	PhantomsGhost_	253
35	Smashic	247
36	Arceus1975	244
37	Fuad_R	242
38	bloodbiter	237
39	SvenskaHugo	236
40	Auseawesome	235
41	Fullut	232
42	HellsSponge	225
43	joethahobo	212
44	pixelviolin	211
45	EveryonesUncle	204
46	TechnoNinja64	203
47	YungMaki	197
48	CalebDHawk	196
49	ProfessorBee	193
50	k_ce	184
51	luseis	183
52	Ezekson	174
53	DarlaMeow	172
54	masskedman	162
55	Huwulling	158
56	emreknugrlu	157
57	rarrq	155
58	Pumpkin_P_Patch	154
59	diamondgolem35	153
59	djancak	153
61	Spacewardharpy7	152
62	T045RTY	151
63	catandmoose	144
64	LeauVox4921	137
64	PigDab	137
66	lordpipe	136
67	Blackberry1310	133
68	F_Uhre	131
69	Mr_Byzantine	127
70	Manaateee	123
71	Inchef	122
72	pretty_pink_reno	121
73	StinkyDiplomat	112
73	Legendosh	112
75	SmashingPump	111
76	ImpavidArcher	107
77	TheKingK_	105
78	mwrty	102
79	legal_tax_evader	101
80	NomadicRobin_	100
81	Enderxz3	99
82	Chromary	96
82	TheShyPig	96
84	annebolyn	95
85	Xclax101	93
86	Eczbek	91
87	monky_irl	88
88	ECstardust	87
88	6king6colt6	87
88	Awyrlas	87
91	bl1ss0	84
92	Hisiste	82
92	stellarjay	82
94	_Dean_123	79
95	Tyrannosplart	77
96	q_wq	74
97	teslawolf38	73
97	gcaisawesome	73
97	Hiryu27	73
100	Jimb0nat0r	71
100	skitzxo	71
102	Lord_Jord	67
103	ROY4LE	66
104	Kakolbus	65
104	AlexxO_o	65
104	AspenLightVT	65
104	Ze_BaronKrigler	65
108	ARandomHedge	64
108	Snowflowe	64
110	_Virify_	63
110	Historical_Sand	63
110	StarCookiees_	63
110	jcool7	63
114	SlayerCrypto	61
115	EdGalbraith	60
116	Apollo_993	59
116	Alteriity	59
116	lizardfightclub	59
116	Fildyr	59
116	Segotep999	59
121	Krowuss	58
122	Jovaphobic	57
122	Winston_Ingram	57
124	Celeste_121	55
125	Sral7	54
126	AlphaWolfPlaysMC	53
126	claivin	53
126	ConnorDanky_	53
129	SteveCraftBlocks	52
129	GooseWithin	52
129	Steelynan	52
132	KarlKaek	51
132	PlasticOtari	51
134	yheece	50
134	Onennon	50
136	Blu3beast	48
136	Skippeh	48
138	Boipl	47
138	ougstur	47
140	r123moore	46
141	Fuhrer_Teemo	45
142	Groovy_MoonBird	44
142	m_be9	44
142	LordSpeed37	44
142	__tomato	44
142	xzvu	44
142	hermmm_	44
148	Inbefour	43
148	Lutres_	43
148	LeeMcGee30	43
151	Merv__	42
151	Syropatathe	42
151	elliebelle107	42
154	Cruncy_	41
154	TheImperial	41
156	RebytreGT	40
157	mihimihimihi	39
158	WyngGoy	38
159	Felenov	37
160	ratglock	36
160	WET_WET_WET	36
160	IamCL4SSY	36
160	fluddd	36
160	MakeHistory157	36
165	4774	35
165	Zythose	35
165	Quaintster	35
168	lorpus	33
169	I_Am_Mushkin	32
169	jushykins	32
169	fffMike	32
172	Creativebuilder2	31
172	Sleepy_Evelyn	31
172	12Magner05	31
175	MattieHD	30
176	PazinGaming	29
176	excelsionprime	29
176	Kkanot	29
176	miramyu	29
180	FishyBoy3811	28
180	Kura2218	28
182	_Karmaa	27
182	Shogunite	27
182	GravitySaint	27
185	Ryan_GEMS	26
185	mr_crabs761	26
185	SpacesickPrism	26
188	Sleek_Storm_721	25
188	Crowman1	25
188	paranoid_plant	25
188	Skylord_Luke	25
188	Maenara	25
188	El_Jalapeno	25
188	Quotary	25
195	CliffEmAll	24
195	thescout7	24
195	MyNameIsJobo	24
195	Bumpy419	24
195	Joestra	24
195	laron58	24
195	TheBananaKat	24
202	Saucepeh	23
202	NameGenerat0r	23
204	RebelAndroid	22
204	Myszoaz	22
204	Secret_Canary	22
204	Deathkob	22
204	censorsheep	22
204	MightyWertu	22
204	Iamthejo	22
211	THEKINGLyric10	21
211	Zoeyfortnite	21
213	lorywithay	20
213	Zxhir	20
213	XboxPanda	20
213	Parcc	20
213	Mr_Froxy	20
213	MovingFish7	20
213	Spenduh	20
213	FishisTTV	20
221	Deu_Stew	19
221	Incinere	19
221	LoboTheLobster	19
221	crashomon	19
221	Shortest_Man	19
221	Wowful	19
221	CheifJumbo	19
221	JayToe	19
229	MSK__	18
229	Marbz_	18
229	TheRealAndrin	18
229	h2p_emrld	18
233	CLG_Kata	17
233	SoosAmongus	17
233	OreTheBear	17
233	out1s	17
233	HolyVenom	17
233	the_russell1611	17
239	gren_ben	16
239	Jackster03	16
239	Sleepy_Time_	16
239	AuroraSkies	16
239	MAns_44	16
239	SingedBread	16
245	Bandito_Roamer	15
245	SyntheticSurgeon	15
245	Archsam	15
245	ThePoliteG	15
245	set67	15
245	Ecplosive	15
245	3_Solar_3	15
245	SkateboardR6	15
245	_TCARREIRA_	15
245	PortlyPete69	15
255	MoistMicrowave	14
255	ShedJr_	14
255	NotoriousNina	14
255	shadowthemonkey	14
255	SuperPooch06	14
255	Rumpletaezer	14
255	ApophisNova	14
255	DarkS0L	14
255	Groundler	14
255	ItsJunoIGuess	14
255	Njensen7	14
255	MyNamaSheff	14
255	WYFYoyo	14
268	FirsTimeGamingTV	13
268	slkiey	13
268	Xalithia	13
268	fr_ser	13
268	Lil_Breadboy	13
268	obzii	13
274	H0UNDFRMH3LL	12
274	Wooptey	12
274	himak1	12
274	M_Patata	12
274	Zaridey	12
274	ThatOneDoood	12
274	Elastiq	12
274	Nicserso	12
282	dudcreeper	11
282	KingFaenor	11
282	eclipseboi	11
282	BilboBaggins23	11
282	Skomo	11
282	dartwaffle	11
282	Leyna3	11
282	Benzito07	11
282	AstreaTSS	11
282	Druid95	11
282	MasterNueve	11
282	_i_ERROR_i_	11
282	TheWickedBird	11
282	diggydog67	11
296	RoskobiOne	10
296	Napoleonpancake	10
296	MintyTuna	10
296	SpaceGrenadier	10
296	QuiCreans	10
