rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	noam464	2066
3	thewindmillman	2026
4	Yamdalorian	1307
5	hanaryheatwave	1250
6	EMC_	1237
7	oscminus	1233
8	Racengan	1011
9	eitanzaki	911
10	Jackattack53	864
11	Frozil20	840
12	Lez_	763
13	FreakGenius	744
14	pintsizedrogue	611
15	Blaiku	594
16	beeperbeeper5	592
17	Hoid_the_Roamer	562
18	500am	545
19	xxPipperDipperxx	539
20	pretty_pink_reno	511
21	Mattesco	496
22	kekhon	464
23	Kowcio_	456
24	Mahoose	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	390
28	Soplight	355
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	FiguraDei	291
33	Akoot_	272
34	_Mythic____	261
35	Eraxa	259
36	Smashic	258
37	PhantomsGhost_	254
38	Arceus1975	244
39	Fuad_R	243
40	SvenskaHugo	240
41	bloodbiter	237
42	Auseawesome	235
43	Fullut	232
44	HellsSponge	225
45	pixelviolin	219
46	joethahobo	212
47	EveryonesUncle	204
48	TechnoNinja64	203
49	YungMaki	197
50	CalebDHawk	196
51	ProfessorBee	193
52	crashomon	188
53	Pumpkin_P_Patch	187
54	k_ce	186
55	luseis	183
56	Ezekson	174
57	DarlaMeow	172
58	masskedman	162
59	Huwulling	158
60	emreknugrlu	157
61	rarrq	155
62	diamondgolem35	153
62	djancak	153
64	Spacewardharpy7	152
65	T045RTY	151
66	Manaateee	150
67	Mr_Byzantine	148
68	catandmoose	144
69	LeauVox4921	137
69	PigDab	137
69	lordpipe	137
72	Blackberry1310	133
72	bl1ss0	133
74	F_Uhre	131
75	Inchef	122
76	StinkyDiplomat	112
76	Legendosh	112
78	SmashingPump	111
79	ImpavidArcher	107
80	TheKingK_	105
81	mwrty	102
82	Alteriity	101
82	legal_tax_evader	101
84	NomadicRobin_	100
85	Enderxz3	99
86	Chromary	96
86	TheShyPig	96
88	annebolyn	95
89	Xclax101	93
90	ECstardust	92
91	Eczbek	91
92	monky_irl	88
93	6king6colt6	87
93	Awyrlas	87
95	skitzxo	83
96	Hisiste	82
96	stellarjay	82
98	_Dean_123	79
99	Tyrannosplart	77
100	ee_echo_oo	75
101	q_wq	74
102	teslawolf38	73
102	gcaisawesome	73
102	Hiryu27	73
102	AlexxO_o	73
106	Jimb0nat0r	71
107	Lord_Jord	67
108	ROY4LE	66
109	Kakolbus	65
109	AspenLightVT	65
109	Ze_BaronKrigler	65
112	ARandomHedge	64
112	Snowflowe	64
114	_Virify_	63
114	Historical_Sand	63
114	StarCookiees_	63
114	jcool7	63
118	SlayerCrypto	61
119	EdGalbraith	60
120	Apollo_993	59
120	Krowuss	59
120	lizardfightclub	59
120	Fildyr	59
120	Segotep999	59
125	Jovaphobic	57
125	gamerlord1324	57
125	Winston_Ingram	57
128	Celeste_121	55
129	Sral7	54
130	KarlKaek	53
130	MattieHD	53
130	AlphaWolfPlaysMC	53
130	claivin	53
130	ConnorDanky_	53
135	SteveCraftBlocks	52
135	GooseWithin	52
135	Steelynan	52
138	PlasticOtari	51
139	yheece	50
139	Onennon	50
141	Blu3beast	48
141	Skippeh	48
143	Boipl	47
143	ougstur	47
145	r123moore	46
146	U_Mos_	45
146	Fuhrer_Teemo	45
148	Groovy_MoonBird	44
148	m_be9	44
148	LordSpeed37	44
148	__tomato	44
148	xzvu	44
148	hermmm_	44
154	Inbefour	43
154	Lutres_	43
154	LeeMcGee30	43
157	Merv__	42
157	Syropatathe	42
157	elliebelle107	42
160	Cruncy_	41
160	TheImperial	41
162	RebytreGT	40
163	mihimihimihi	39
164	WyngGoy	38
165	Felenov	37
166	ratglock	36
166	WET_WET_WET	36
166	IamCL4SSY	36
166	fluddd	36
166	MakeHistory157	36
171	4774	35
171	Zythose	35
171	Quaintster	35
174	lorpus	33
175	I_Am_Mushkin	32
175	jushykins	32
175	fffMike	32
178	Creativebuilder2	31
178	Sleepy_Evelyn	31
178	12Magner05	31
181	PazinGaming	29
181	excelsionprime	29
181	Kkanot	29
181	miramyu	29
185	myaccountwasgone	28
185	FishyBoy3811	28
185	Kura2218	28
185	TheWickedBird	28
189	_Karmaa	27
189	Shogunite	27
189	GravitySaint	27
189	SpacesickPrism	27
193	Ryan_GEMS	26
193	mr_crabs761	26
195	Sleek_Storm_721	25
195	Crowman1	25
195	paranoid_plant	25
195	Skylord_Luke	25
195	Maenara	25
195	El_Jalapeno	25
195	Buuck_	25
195	Quotary	25
195	00000000-0000-0000-0009-01f3e0064b49	25
204	RoskobiOne	24
204	CliffEmAll	24
204	thescout7	24
204	MyNameIsJobo	24
204	Bumpy419	24
204	Joestra	24
204	laron58	24
204	TheBananaKat	24
212	Saucepeh	23
212	NameGenerat0r	23
214	RebelAndroid	22
