rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1738
3	EMC_	1197
4	Hyp3rion_	1035
5	Racengan	994
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	462
13	jnp_gaming	444
14	beeperbeeper5	418
15	Smoke____	399
16	SammiWolfGirl	374
17	Mahoose	370
18	xxPipperDipperxx	364
19	pintsizedrogue	359
20	Werbe	321
21	Di_infiri	301
22	EcksD	297
23	Soplight	268
24	Akoot_	260
25	Eraxa	258
26	PhantomsGhost_	253
27	Arceus1975	243
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	YungMaki	173
38	DarlaMeow	172
39	Kowcio_	168
39	Ezekson	168
41	SvenskaHugo	163
42	rarrq	153
42	djancak	153
44	T045RTY	150
44	EveryonesUncle	150
44	pixelviolin	150
47	lillips	144
48	TheSecondLord	143
48	Smashic	143
50	PigDab	137
51	masskedman	136
51	Spacewardharpy7	136
53	fred870d	131
54	Blackberry1310	128
55	Jackattack53	127
56	Inchef	122
57	diamondgolem35	119
58	lordpipe	116
59	Drlzyy	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	monky_irl	88
68	6king6colt6	87
68	Awyrlas	87
70	Eczbek	85
71	NomadicRobin_	84
71	Xclax101	84
73	Hisiste	82
73	stellarjay	82
75	_Dean_123	78
76	chipklip	77
76	Enderslayerxz3	77
78	gcaisawesome	73
78	Hiryu27	73
80	teslawolf38	72
81	ROY4LE	66
82	_Bguette_	65
82	Ze_BaronKrigler	65
84	_Virify_	63
84	q_wq	63
84	Lord_Jord	63
84	jcool7	63
88	Historical_Sand	61
88	SlayerCrypto	61
90	lizardfightclub	59
90	Fildyr	59
92	Jovaphobic	57
92	Winston_Ingram	57
94	Snowflowe	55
94	Poppy235	55
96	Sral7	54
97	AlphaWolfPlaysMC	53
97	claivin	53
99	oxfordschool	52
100	gabriels543	50
100	Onennon	50
102	Steelynan	49
103	Blu3beast	48
103	Skippeh	48
105	_naturell	47
106	r123moore	46
106	_Boipl_	46
108	KarlKaek	45
108	Fuhrer_Teemo	45
110	m_be9	44
110	LordSpeed37	44
110	__tomato	44
110	stahouo	44
110	Hermanni__	44
115	SteveCraftBlocks	43
115	Inbefour	43
115	MineMaster0012	43
118	Syropatathe	42
118	alderban107	42
120	CruncyIsTaken	41
120	ItzWqlfy	41
122	EcksDofficial	40
123	WyngGoy	38
124	ratglock	36
124	Sky_light_KING	36
124	fluddd	36
124	MakeHistory157	36
124	LeeMcGee30	36
129	Groovy_MoonBird	35
129	Merv__	35
129	Zythose	35
129	Quaintster	35
133	PlasticOtari	34
134	egglapras	33
134	WET_WET_WET	33
136	I_Am_Mushkin	32
136	jushykins	32
138	Kkanot	29
138	lcvezra	29
140	12Magner05	28
140	FishyBoy3811	28
140	Nagasaki_Riku	28
143	_Karmaa	27
143	Shogunite	27
145	Dedalus36	26
146	Sleek_Storm_721	25
146	paranoid_plant	25
146	Maenara	25
146	El_Jalapeno	25
146	Segotep999	25
151	CliffEmAll	24
151	thescout7	24
151	MyNameIsJobo	24
151	Bumpy419	24
151	Joestra	24
151	laron58	24
157	RodSerlingCringe	23
157	fffMike	23
159	Myszoaz	22
159	Deathkob	22
159	censorsheep	22
159	MightyWertu	22
159	Quotary	22
164	Rebytre	21
