rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24283
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	737
10	hanaryheatwave	609
11	Blaiku	591
12	pintsizedrogue	569
13	Hoid_the_Roamer	557
14	500am	545
15	xxPipperDipperxx	527
16	beeperbeeper5	515
17	Lez_	507
18	AdmiralSmoke	474
19	kekhon	464
20	Mahoose	454
21	SammiWolfGirl	445
22	jnp_gaming	444
23	Soplight	353
24	EcksD	342
25	TheSecondLord	324
26	Werbe	321
27	Di_infiri	301
28	Akoot_	272
29	_Mythic____	261
30	Eraxa	259
31	Kowcio_	258
32	PhantomsGhost_	253
33	Smashic	247
34	Arceus1975	244
35	Fuad_R	242
36	Mattesco	241
37	bloodbiter	237
38	Auseawesome	235
39	HellsSponge	225
40	Fullut	223
41	joethahobo	212
42	TechnoNinja64	203
43	YungMaki	197
44	CalebDHawk	196
45	ProfessorBee	193
46	pixelviolin	188
47	EveryonesUncle	180
48	SvenskaHugo	174
48	Ezekson	174
50	luseis	172
50	DarlaMeow	172
52	masskedman	162
53	rarrq	154
54	diamondgolem35	153
54	djancak	153
56	Spacewardharpy7	152
57	T045RTY	151
58	lillips	146
59	catandmoose	144
60	Huwulling	141
61	LeauVox4921	137
61	PigDab	137
63	MineMaster0012	132
64	F_Uhre	131
64	lordpipe	131
66	Blackberry1310	130
67	Inchef	122
68	Manaateee	115
69	k_ce	113
70	StinkyDiplomat	112
70	Legendosh	112
72	SmashingPump	111
73	ImpavidArcher	107
74	mwrty	102
75	legal_tax_evader	101
76	NomadicRobin_	100
76	UCP_TheKingK	100
78	Chromary	96
78	TheShyPig	96
80	Enderxz3	95
80	skrongus	95
82	Xclax101	93
83	Eczbek	91
84	monky_irl	88
85	6king6colt6	87
85	Awyrlas	87
87	Hisiste	82
87	stellarjay	82
89	_Dean_123	79
90	Mr_Byzantine	78
91	Tyrannosplart	77
92	q_wq	74
93	teslawolf38	73
93	gcaisawesome	73
93	Hiryu27	73
96	Lord_Jord	67
97	ROY4LE	66
97	Jimb0nat0r	66
99	_Bguette_	65
99	Ze_BaronKrigler	65
101	ARandomHedge	64
101	Snowflowe	64
103	_Virify_	63
103	jcool7	63
105	Historical_Sand	62
106	SlayerCrypto	61
107	LeonelSalamanca	60
108	AlexxO_o	59
108	lizardfightclub	59
108	Fildyr	59
108	Segotep999	59
112	Jovaphobic	57
112	Winston_Ingram	57
114	Celeste_121	55
115	ECstardust	54
115	Alteriity	54
115	Sral7	54
118	Apollo_993	53
118	oscminus	53
118	AlphaWolfPlaysMC	53
118	claivin	53
118	ConnorDanky_	53
123	GooseWithin	52
124	PlasticOtari	51
125	yheece	50
125	Onennon	50
127	SteveCraftBlocks	49
127	Steelynan	49
129	Blu3beast	48
129	Skippeh	48
131	_Boipl_	47
131	ougstur	47
133	r123moore	46
134	KarlKaek	45
134	Fuhrer_Teemo	45
136	m_be9	44
136	LordSpeed37	44
136	__tomato	44
136	xzvu	44
136	Hermanni__	44
141	Inbefour	43
141	Lutres_	43
141	LeeMcGee30	43
144	Krowuss	42
144	Syropatathe	42
144	alderban107	42
147	The_Cruncy	41
147	TheImperial	41
149	Rebytre	40
149	xolstoi	40
151	mihimihimihi	39
152	WyngGoy	38
153	ratglock	36
153	IamCL4SSY	36
153	fluddd	36
153	MakeHistory157	36
157	Groovy_MoonBird	35
157	Merv__	35
157	4774	35
157	Zythose	35
157	Felenov	35
157	Quaintster	35
163	lorpus	33
163	WET_WET_WET	33
165	I_Am_Mushkin	32
165	jushykins	32
167	Creativebuilder2	31
167	12Magner05	31
169	fffMike	30
170	Kkanot	29
170	lcvezra	29
172	excelsionprime	28
172	FishyBoy3811	28
172	Kura2218	28
175	_Karmaa	27
175	Shogunite	27
177	Ryan_GEMS	26
178	Sleek_Storm_721	25
178	Crowman1	25
178	paranoid_plant	25
178	Skylord_Luke	25
178	Maenara	25
178	El_Jalapeno	25
178	Quotary	25
185	CliffEmAll	24
185	thescout7	24
185	MyNameIsJobo	24
185	Bumpy419	24
185	Joestra	24
185	laron58	24
191	SaintJosie	23
191	NameGenerat0r	23
193	RebelAndroid	22
193	Myszoaz	22
193	Deathkob	22
193	censorsheep	22
193	MightyWertu	22
193	SpacesickPrism	22
193	Iamthejo	22
200	Zoeyfortnite	21
201	XboxPanda	20
201	Parcc	20
201	THEKINGLyric10	20
201	MovingFish7	20
201	Spenduh	20
201	FishisTTV	20
207	Deu_Stew	19
207	Incinere	19
207	LoboTheLobster	19
207	SvenskaAlvar	19
207	Wowful	19
207	CheifJumbo	19
