rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1493
3	Racengan	994
4	Hyp3rion_	963
5	eitanzaki	906
6	Frozil12	840
7	Freak_Genius	744
8	Blaiku	591
9	Hoid_the_Roamer	557
10	EMC_	545
11	500am	533
12	kekhon	458
13	jnp_gaming	444
14	beeperbeeper5	411
15	SammiWolfGirl	374
16	Mahoose	364
17	xxPipperDipperxx	358
18	Smoke____	325
19	Werbe	321
20	AssEatrAndLicker	319
21	Di_infiri	301
22	EcksD	283
23	Soplight	268
24	Akoot_	260
25	Eraxa	258
26	PhantomsGhost_	253
27	Arceus1975	243
28	pintsizedrogue	242
29	bloodbiter	237
30	KG1999	228
31	HellsSponge	224
32	Auseawesome	223
32	Fullut	223
34	joethahobo	210
35	TechnoNinja64	203
36	CalebDHawk	196
37	ProfessorBee	193
38	DarlaMeow	172
39	Kowcio_	168
39	Ezekson	168
41	YungMaki	154
42	rarrq	153
42	djancak	153
44	EveryonesUncle	150
45	T045RTY	149
46	pixelviolin	148
47	lillips	144
48	PigDab	137
49	masskedman	136
50	Spacewardharpy7	135
51	fred870d	131
52	TheSecondLord	129
53	Blackberry1310	127
54	SvenskaHugo	124
55	Inchef	121
56	diamondgolem35	119
57	lordpipe	113
58	Drlzyy	110
59	Legendosh	108
60	ImpavidArcher	107
61	mwrty	102
62	loveseeker	101
63	Chromary	96
63	TheShyPig	96
65	kinas45y5	95
66	monky_irl	88
67	6king6colt6	87
67	Awyrlas	87
69	Eczbek	85
70	NomadicRobin_	84
70	Xclax101	84
72	Hisiste	82
72	stellarjay	82
74	_Dean_123	78
75	chipklip	77
76	Enderslayerxz3	76
77	gcaisawesome	73
77	Hiryu27	73
79	teslawolf38	72
80	ROY4LE	66
81	_Bguette_	65
81	Ze_BaronKrigler	65
83	_Virify_	63
83	q_wq	63
83	jcool7	63
86	Historical_Sand	61
86	SlayerCrypto	61
88	lizardfightclub	59
88	Fildyr	59
90	Jovaphobic	57
90	Winston_Ingram	57
92	Snowflowe	55
92	Poppy235	55
94	Sral7	54
95	AlphaWolfPlaysMC	53
95	claivin	53
97	Lord_Jord	52
97	oxfordschool	52
99	gabriels543	50
99	Onennon	50
101	sebastiensaborio	49
102	Blu3beast	48
102	Skippeh	48
104	_naturell	47
105	r123moore	46
106	KarlKaek	45
106	_Boipl_	45
106	Fuhrer_Teemo	45
109	m_be9	44
109	LordSpeed37	44
109	__tomato	44
109	stahouo	44
109	Hermanni__	44
114	SteveCraftBlocks	43
114	Inbefour	43
114	MineMaster0012	43
117	Syropatathe	42
117	alderban107	42
119	CruncyIsTaken	41
119	ItzWqlfy	41
121	EcksDofficial	40
122	WyngGoy	38
123	ratglock	36
123	Sky_light_KING	36
123	fluddd	36
123	MakeHistory157	36
123	LeeMcGee30	36
128	Groovy_MoonBird	35
128	Merv__	35
128	Zythose	35
128	Quaintster	35
132	egglapras	33
132	WET_WET_WET	33
134	I_Am_Mushkin	32
134	jushykins	32
136	Jackattack53	30
137	Kkanot	29
137	lcvezra	29
139	FishyBoy3811	28
139	Nagasaki_Riku	28
139	PlasticOtari	28
142	12Magner05	27
142	_Karmaa	27
142	Shogunite	27
145	Dedalus36	26
146	Sleek_Storm_721	25
146	paranoid_plant	25
146	Maenara	25
146	El_Jalapeno	25
150	CliffEmAll	24
150	thescout7	24
150	MyNameIsJobo	24
150	Bumpy419	24
150	Joestra	24
150	laron58	24
156	RodSerlingCringe	23
157	Deathkob	22
157	censorsheep	22
157	MightyWertu	22
157	Quotary	22
161	Zoeyfortnite	21
162	Myszoaz	20
162	XboxPanda	20
162	Parcc	20
162	MovingFish7	20
166	Incinere	19
166	LoboTheLobster	19
166	CheifJumbo	19
166	JayToe	19
170	RebelAndroid	18
170	NameGenerat0r	18
170	h2p_emrld	18
173	the_russell1611	17
174	error10101	16
174	Jackster03	16
174	SingedBread	16
177	Bandito_Roamer	15
177	ThePoliteG	15
177	set67	15
177	Ecplosive	15
177	Rebytre	15
177	HolyVenom	15
177	SkateboardR6	15
177	_TCARREIRA_	15
177	FishisTTV	15
186	awesomeoneme	14
186	ShedJr_	14
186	NotoriousNina	14
186	SuperPooch06	14
186	Rumpletaezer	14
186	ApophisNova	14
186	Groundler	14
186	PortlyPete69	14
186	ItsJunoIGuess	14
186	MyNamaSheff	14
186	WYFYoyo	14
197	Mr_Byzantine	13
197	FirsTimeGamingTV	13
197	slkiey	13
197	Xalithia	13
197	fr_ser	13
197	Lil_Breadboy	13
197	Spenduh	13
197	obzii	13
205	himak1	12
205	M_Patata	12
205	Zaridey	12
205	Marbz_	12
205	Lutres_Torane	12
210	dudcreeper	11
210	KingFaenor	11
210	eclipseboi	11
210	BilboBaggins23	11
210	Skomo	11
210	Leyna3	11
210	Babushka0430	11
210	Dusk_95	11
210	MasterNueve	11
210	diggydog67	11
220	SpaceGrenadier	10
220	jacxhadow	10
220	NotTrixi	10
220	KingEgg1	10
220	Luigipunch989	10
225	AuroraValkyrie	9
225	ssleepless	9
225	CoffeeNoir	9
225	Euclidoris	9
225	Ardennes	9
225	sandmire	9
225	Cambo5000	9
225	Flapjacker687	9
225	eiC_	9
225	trixterrx	9
225	Winklepicker279	9
225	LilyNova	9
225	seramalen	9
225	YungWali	9
225	FlashMigma	9
225	Vorlice	9
225	EtherealEspresso	9
242	hm947	8
242	Paleshield	8
242	livingdaydreams	8
242	MSK__	8
242	TinMaster	8
242	crying_wolf_13	8
242	Mariopreeet	8
242	NotMeanttoChange	8
242	emrekn	8
242	__TheNorseMan__	8
242	2Stout	8
242	Norrhede	8
242	ooga47	8
242	Eerini	8
242	Wowful	8
242	proxivitoid	8
242	1442	8
242	ayamefag	8
242	Kyrum2169	8
242	_Yonk_	8
242	Dreamdbr14	8
242	Njensen7	8
264	TheBiggestFeller	7
264	lewieinnit	7
264	_AceOfSpace_	7
264	H72l9w	7
264	fr0stss	7
264	tramizu	7
264	Diavri	7
264	Kakolbus	7
264	RobotMinion101	7
264	Truckoss	7
264	Kynigito	7
264	gloryoftherain	7
264	xKhoshekh	7
264	sammidk	7
264	Littlest_Red	7
264	yulgur1	7
264	ydad	7
264	LetsDoItLive	7
264	33sudo	7
264	Strangemonkey71	7
264	KingMatthew506	7
264	MeetTheWollo	7
264	YoshikageBites	7
264	Amontillado	7
264	00000000-0000-0000-0009-01f532a65833	7
289	xXTheWolfmanXx	6
289	JingleLizi	6
289	Wooptey	6
289	KomputerDude	6
289	Cryptacity	6
289	AdvertisingMerc	6
289	Gofeeh	6
289	TableTim	6
289	King_Pancake1	6
289	Felenov	6
289	SvenskaAlvar	6
289	LexMakesHistory	6
