rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24294
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	Jackattack53	756
9	FreakGenius	744
10	hanaryheatwave	642
11	Blaiku	591
12	pintsizedrogue	577
13	Hoid_the_Roamer	557
14	500am	545
15	xxPipperDipperxx	528
16	beeperbeeper5	519
17	Lez_	517
18	AdmiralSmoke	474
19	kekhon	464
20	Mahoose	454
21	SammiWolfGirl	445
22	jnp_gaming	444
23	Soplight	354
24	EcksD	342
25	TheSecondLord	326
26	Werbe	321
27	Kowcio_	313
28	Di_infiri	301
29	Mattesco	272
29	Akoot_	272
31	_Mythic____	261
32	Eraxa	259
33	PhantomsGhost_	253
34	Smashic	247
35	Arceus1975	244
36	Fuad_R	242
37	bloodbiter	237
38	Auseawesome	235
39	HellsSponge	225
40	Fullut	223
41	joethahobo	212
42	TechnoNinja64	203
43	YungMaki	197
44	CalebDHawk	196
45	ProfessorBee	193
46	pixelviolin	188
47	EveryonesUncle	180
48	luseis	174
48	SvenskaHugo	174
48	Ezekson	174
51	DarlaMeow	172
52	masskedman	162
53	rarrq	154
54	diamondgolem35	153
54	Huwulling	153
54	djancak	153
57	Spacewardharpy7	152
58	T045RTY	151
59	lillips	146
60	catandmoose	144
61	LeauVox4921	137
61	PigDab	137
63	lordpipe	132
63	MineMaster0012	132
65	F_Uhre	131
66	Blackberry1310	130
67	Inchef	122
68	Manaateee	115
69	k_ce	114
70	StinkyDiplomat	112
70	Legendosh	112
72	SmashingPump	111
73	ImpavidArcher	107
74	UCP_TheKingK	103
75	mwrty	102
76	legal_tax_evader	101
77	NomadicRobin_	100
78	Chromary	96
78	TheShyPig	96
80	Enderxz3	95
80	skrongus	95
82	Xclax101	93
83	Eczbek	91
84	monky_irl	88
85	Mr_Byzantine	87
85	6king6colt6	87
85	Awyrlas	87
88	Hisiste	82
88	stellarjay	82
90	_Dean_123	79
91	Tyrannosplart	77
92	q_wq	74
93	teslawolf38	73
93	gcaisawesome	73
93	Hiryu27	73
96	Lord_Jord	67
96	Jimb0nat0r	67
98	ROY4LE	66
99	Kakolbus	65
99	_Bguette_	65
99	Ze_BaronKrigler	65
102	ARandomHedge	64
102	Snowflowe	64
104	_Virify_	63
104	Historical_Sand	63
104	jcool7	63
