rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1773
3	Hyp3rion_	1305
4	EMC_	1220
5	Racengan	1000
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	464
13	jnp_gaming	444
14	beeperbeeper5	418
15	Smoke____	399
16	xxPipperDipperxx	376
17	Mahoose	375
18	SammiWolfGirl	374
19	pintsizedrogue	359
20	Werbe	321
21	Di_infiri	301
22	EcksD	298
23	Akoot_	271
24	Soplight	268
25	Eraxa	258
26	PhantomsGhost_	253
27	Arceus1975	244
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	YungMaki	184
38	Jackattack53	181
39	DarlaMeow	172
40	SvenskaHugo	168
40	Kowcio_	168
40	Ezekson	168
43	rarrq	153
43	djancak	153
45	TheSecondLord	152
46	T045RTY	150
46	EveryonesUncle	150
46	pixelviolin	150
49	Smashic	144
49	lillips	144
51	masskedman	142
52	PigDab	137
52	Spacewardharpy7	137
54	fred870d	131
55	Blackberry1310	130
56	Inchef	122
57	diamondgolem35	119
58	lordpipe	116
59	Drlzyy	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	monky_irl	88
68	6king6colt6	87
68	Awyrlas	87
70	Eczbek	85
71	NomadicRobin_	84
71	Xclax101	84
73	Hisiste	82
73	stellarjay	82
75	_Dean_123	79
76	chipklip	77
76	Enderslayerxz3	77
78	gcaisawesome	73
78	Hiryu27	73
80	teslawolf38	72
81	ROY4LE	66
82	LeauVox4921	65
82	_Bguette_	65
82	Ze_BaronKrigler	65
85	_Virify_	63
85	q_wq	63
85	Lord_Jord	63
85	jcool7	63
89	Historical_Sand	61
89	SlayerCrypto	61
91	lizardfightclub	59
91	Fildyr	59
93	Jovaphobic	57
93	Winston_Ingram	57
95	Snowflowe	55
95	Poppy235	55
97	Sral7	54
98	AlphaWolfPlaysMC	53
98	claivin	53
100	oxfordschool	52
101	gabriels543	50
101	Onennon	50
103	Steelynan	49
104	Blu3beast	48
104	Skippeh	48
106	_naturell	47
107	r123moore	46
107	_Boipl_	46
107	StinkyDiplomat	46
110	KarlKaek	45
110	Fuhrer_Teemo	45
112	m_be9	44
112	SteveCraftBlocks	44
112	LordSpeed37	44
112	__tomato	44
112	stahouo	44
112	Hermanni__	44
118	Inbefour	43
118	MineMaster0012	43
120	Syropatathe	42
120	Segotep999	42
120	alderban107	42
123	CruncyIsTaken	41
123	ItzWqlfy	41
123	PlasticOtari	41
126	EcksDofficial	40
127	WyngGoy	38
128	ratglock	36
128	Sky_light_KING	36
128	fluddd	36
128	MakeHistory157	36
128	LeeMcGee30	36
133	Groovy_MoonBird	35
133	Merv__	35
133	Zythose	35
133	Quaintster	35
137	egglapras	33
137	WET_WET_WET	33
139	I_Am_Mushkin	32
139	jushykins	32
141	Kkanot	29
141	lcvezra	29
143	12Magner05	28
143	FishyBoy3811	28
143	Nagasaki_Riku	28
146	_Karmaa	27
146	Shogunite	27
148	Dedalus36	26
149	Sleek_Storm_721	25
149	paranoid_plant	25
149	Maenara	25
149	El_Jalapeno	25
149	fffMike	25
154	CliffEmAll	24
154	thescout7	24
154	MyNameIsJobo	24
154	Bumpy419	24
154	Joestra	24
154	laron58	24
160	Rebytre	23
160	RodSerlingCringe	23
162	RebelAndroid	22
162	Myszoaz	22
162	Deathkob	22
162	censorsheep	22
162	MightyWertu	22
162	Quotary	22
168	Zoeyfortnite	21
169	XboxPanda	20
169	Parcc	20
169	MovingFish7	20
172	Incinere	19
172	LoboTheLobster	19
172	CheifJumbo	19
172	JayToe	19
176	SvenskaAlvar	18
176	NameGenerat0r	18
176	Spenduh	18
176	h2p_emrld	18
180	HolyVenom	17
180	the_russell1611	17
182	error10101	16
182	Jackster03	16
182	AuroraSkies	16
182	Jiminie	16
182	SingedBread	16
182	Miko_Fullbuster	16
188	Bandito_Roamer	15
188	ThePoliteG	15
188	set67	15
188	Ecplosive	15
188	Marbz_	15
188	SkateboardR6	15
188	_TCARREIRA_	15
188	FishisTTV	15
196	awesomeoneme	14
196	ShedJr_	14
196	NotoriousNina	14
196	SuperPooch06	14
196	Rumpletaezer	14
196	Skylord_Luke	14
196	ApophisNova	14
196	Groundler	14
196	PortlyPete69	14
196	ItsJunoIGuess	14
196	Njensen7	14
196	MyNamaSheff	14
196	WYFYoyo	14
209	Mr_Byzantine	13
209	FirsTimeGamingTV	13
209	slkiey	13
209	Xalithia	13
209	fr_ser	13
209	Lil_Breadboy	13
209	Felenov	13
209	obzii	13
217	himak1	12
217	M_Patata	12
217	Zaridey	12
217	ThatOneDoood	12
217	Lutres_Torane	12
222	dudcreeper	11
222	KingFaenor	11
222	eclipseboi	11
222	BilboBaggins23	11
222	Skomo	11
222	dartwaffle	11
222	Leyna3	11
222	Babushka0430	11
222	Dusk_95	11
222	MasterNueve	11
222	diggydog67	11
233	SpaceGrenadier	10
233	jacxhadow	10
