rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3749
2	thewindmillman	2026
3	noam464	1896
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	907
7	Frozil20	840
8	Freak_Genius	744
9	Jackattack53	695
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	xxPipperDipperxx	505
14	pintsizedrogue	473
15	kekhon	464
16	jnp_gaming	444
17	beeperbeeper5	431
18	Smoke____	411
19	Mahoose	392
20	SammiWolfGirl	374
21	Werbe	321
22	EcksD	319
23	Di_infiri	301
24	TheSecondLord	285
25	Soplight	274
26	Akoot_	272
27	Eraxa	258
28	PhantomsGhost_	253
29	Arceus1975	244
30	bloodbiter	237
31	KG1999	234
32	HellsSponge	224
33	Auseawesome	223
33	Fullut	223
35	joethahobo	210
36	TechnoNinja64	203
37	CalebDHawk	196
38	ProfessorBee	193
39	YungMaki	184
40	DarlaMeow	172
41	SvenskaHugo	168
41	Kowcio_	168
41	Ezekson	168
44	masskedman	162
45	rarrq	154
46	Smashic	153
46	djancak	153
48	T045RTY	150
48	EveryonesUncle	150
48	pixelviolin	150
51	lillips	146
52	Spacewardharpy7	141
53	PigDab	137
54	fred870d	131
55	Blackberry1310	130
56	LeauVox4921	128
57	diamondgolem35	124
58	Inchef	122
59	lordpipe	121
60	Drlzyy	110
61	Legendosh	108
62	ImpavidArcher	107
63	mwrty	102
64	loveseeker	101
65	Chromary	96
65	TheShyPig	96
67	kinas45y5	95
68	Xclax101	93
69	monky_irl	88
70	6king6colt6	87
70	Awyrlas	87
72	Eczbek	85
73	NomadicRobin_	84
74	Hisiste	82
74	stellarjay	82
76	Enderslayerxz3	81
77	_Dean_123	79
78	chipklip	77
78	StinkyDiplomat	77
80	gcaisawesome	73
80	Hiryu27	73
82	teslawolf38	72
83	q_wq	66
83	ROY4LE	66
85	_Bguette_	65
85	Ze_BaronKrigler	65
87	Snowflowe	64
88	_Virify_	63
88	Lord_Jord	63
88	jcool7	63
91	Historical_Sand	62
92	SlayerCrypto	61
93	lizardfightclub	59
93	Fildyr	59
95	Lez_	58
96	Jovaphobic	57
96	Winston_Ingram	57
98	Poppy235	55
99	Sral7	54
100	AlphaWolfPlaysMC	53
100	claivin	53
102	oxfordschool	52
103	PlasticOtari	51
104	gabriels543	50
104	Onennon	50
106	Steelynan	49
107	Blu3beast	48
107	Skippeh	48
109	_Boipl_	47
109	_naturell	47
111	SteveCraftBlocks	46
111	r123moore	46
111	Segotep999	46
114	KarlKaek	45
114	Fuhrer_Teemo	45
116	m_be9	44
116	LordSpeed37	44
116	__tomato	44
116	stahouo	44
116	Hermanni__	44
121	Inbefour	43
121	MineMaster0012	43
123	Syropatathe	42
123	alderban107	42
125	CruncyIsTaken	41
125	ItzWqlfy	41
127	EcksDofficial	40
128	WyngGoy	38
129	Jiminie	37
130	ratglock	36
130	Sky_light_KING	36
130	fluddd	36
130	MakeHistory157	36
130	LeeMcGee30	36
135	Groovy_MoonBird	35
135	Merv__	35
135	Zythose	35
135	Quaintster	35
139	egglapras	33
139	WET_WET_WET	33
141	I_Am_Mushkin	32
141	jushykins	32
143	fffMike	30
144	Huwulling	29
144	Kkanot	29
144	Rebytre	29
144	lcvezra	29
148	12Magner05	28
148	FishyBoy3811	28
148	binman420	28
148	Nagasaki_Riku	28
152	_Karmaa	27
152	Shogunite	27
154	Dedalus36	26
155	Sleek_Storm_721	25
155	paranoid_plant	25
155	Maenara	25
155	El_Jalapeno	25
155	Quotary	25
160	CliffEmAll	24
160	thescout7	24
160	MyNameIsJobo	24
160	Bumpy419	24
160	Joestra	24
160	laron58	24
166	RodSerlingCringe	23
167	RebelAndroid	22
167	Myszoaz	22
167	Deathkob	22
167	censorsheep	22
167	MightyWertu	22
167	Miko_Fullbuster	22
173	Zoeyfortnite	21
174	XboxPanda	20
174	Parcc	20
174	NameGenerat0r	20
174	MovingFish7	20
178	Incinere	19
178	LoboTheLobster	19
178	CheifJumbo	19
178	JayToe	19
182	SvenskaAlvar	18
182	Wowful	18
182	Fuad_R	18
182	Spenduh	18
182	h2p_emrld	18
187	Skylord_Luke	17
187	HolyVenom	17
187	the_russell1611	17
190	error10101	16
190	Jackster03	16
190	Sleepy_Time_	16
190	Marbz_	16
190	AuroraSkies	16
190	SingedBread	16
196	Bandito_Roamer	15
196	SyntheticSurgeon	15
196	ThePoliteG	15
196	set67	15
196	Ecplosive	15
196	SkateboardR6	15
196	_TCARREIRA_	15
196	PortlyPete69	15
196	FishisTTV	15
205	Mr_Byzantine	14
205	awesomeoneme	14
205	ShedJr_	14
205	NotoriousNina	14
205	SuperPooch06	14
205	Rumpletaezer	14
205	Felenov	14
205	ApophisNova	14
205	Groundler	14
205	ItsJunoIGuess	14
205	Njensen7	14
205	MyNamaSheff	14
205	WYFYoyo	14
218	FirsTimeGamingTV	13
218	slkiey	13
218	Xalithia	13
218	fr_ser	13
218	Lil_Breadboy	13
218	AlexxO_o	13
218	obzii	13
225	Wooptey	12
225	himak1	12
225	M_Patata	12
225	Zaridey	12
225	ThatOneDoood	12
225	Lutres_Torane	12
225	UCP_TheKingK	12
232	dudcreeper	11
232	KingFaenor	11
232	eclipseboi	11
232	BilboBaggins23	11
232	Kakolbus	11
232	Skomo	11
232	dartwaffle	11
232	Leyna3	11
232	Babushka0430	11
232	Dusk_95	11
232	MasterNueve	11
232	diggydog67	11
244	SpaceGrenadier	10
244	jacxhadow	10
244	NotTrixi	10
244	KingEgg1	10
244	Luigipunch989	10
249	SoosAmongus	9
249	AuroraValkyrie	9
249	ssleepless	9
249	CoffeeNoir	9
249	MSK__	9
249	Euclidoris	9
249	Ardennes	9
249	sandmire	9
249	Cambo5000	9
249	Flapjacker687	9
249	eiC_	9
249	trixterrx	9
249	Winklepicker279	9
249	LilyNova	9
249	seramalen	9
249	YungWali	9
249	FlashMigma	9
249	LazySupport00	9
249	Vorlice	9
249	EtherealEspresso	9
269	hm947	8
269	Paleshield	8
269	livingdaydreams	8
269	TinMaster	8
269	crying_wolf_13	8
269	Mariopreeet	8
269	NotMeanttoChange	8
269	emrekn	8
269	__TheNorseMan__	8
269	2Stout	8
269	Norrhede	8
269	ooga47	8
269	Eerini	8
269	rylikesrawtoast	8
269	proxivitoid	8
269	1442	8
269	ayamefag	8
269	Kyrum2169	8
269	_Yonk_	8
269	Dreamdbr14	8
289	TheBiggestFeller	7
289	lewieinnit	7
289	_AceOfSpace_	7
289	H72l9w	7
289	fr0stss	7
289	tramizu	7
289	Diavri	7
289	RobotMinion101	7
289	Truckoss	7
289	Kynigito	7
289	gloryoftherain	7
289	xKhoshekh	7
