rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	12163
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	704
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	pintsizedrogue	527
14	xxPipperDipperxx	506
15	beeperbeeper5	470
16	kekhon	464
17	Smoke____	449
18	jnp_gaming	444
19	Mahoose	434
20	SammiWolfGirl	423
21	Lez_	414
22	EcksD	337
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	291
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	PhantomsGhost_	253
31	Arceus1975	244
32	Fuad_R	242
33	bloodbiter	237
34	Kowcio_	233
35	HellsSponge	224
36	Auseawesome	223
36	Fullut	223
38	joethahobo	211
39	TechnoNinja64	203
40	CalebDHawk	196
41	ProfessorBee	193
42	YungMaki	186
43	EveryonesUncle	180
44	DarlaMeow	172
45	SvenskaHugo	168
45	Ezekson	168
47	masskedman	162
48	rarrq	154
49	Smashic	153
49	djancak	153
51	T045RTY	151
52	pixelviolin	150
53	lillips	146
54	Spacewardharpy7	145
55	PigDab	137
56	luseis	135
57	F_Uhre	131
58	Blackberry1310	130
58	lordpipe	130
60	LeauVox4921	128
61	Huwulling	126
62	diamondgolem35	124
63	Inchef	122
64	SmashingPump	110
65	Legendosh	109
66	ImpavidArcher	107
67	mwrty	102
68	legal_tax_evader	101
69	NomadicRobin_	100
70	Chromary	96
70	TheShyPig	96
72	bladeefan2009	95
73	Enderxz3	94
74	Xclax101	93
75	monky_irl	88
76	6king6colt6	87
76	Awyrlas	87
78	Eczbek	86
79	Hisiste	82
79	stellarjay	82
81	_Dean_123	79
82	Tyrannosplart	77
82	StinkyDiplomat	77
84	teslawolf38	73
84	gcaisawesome	73
84	Hiryu27	73
87	Lord_Jord	67
88	q_wq	66
88	ROY4LE	66
90	_Bguette_	65
90	Ze_BaronKrigler	65
92	Snowflowe	64
93	_Virify_	63
93	jcool7	63
95	Historical_Sand	62
95	RoofTyler	62
97	SlayerCrypto	61
98	binman420	60
99	lizardfightclub	59
99	Fildyr	59
101	Jovaphobic	57
101	Winston_Ingram	57
103	Poppy235	55
104	RealGroot	54
104	Sral7	54
106	AlphaWolfPlaysMC	53
106	claivin	53
108	ConnorDanky_	52
109	PlasticOtari	51
110	gabriels543	50
110	Onennon	50
112	SteveCraftBlocks	49
112	Steelynan	49
114	Blu3beast	48
114	Skippeh	48
116	_Boipl_	47
116	ougstur	47
116	MineMaster0012	47
119	r123moore	46
120	KarlKaek	45
120	Fuhrer_Teemo	45
122	m_be9	44
122	LordSpeed37	44
122	__tomato	44
122	xzvu	44
122	Hermanni__	44
127	Inbefour	43
128	Syropatathe	42
128	alderban107	42
130	Smussa	41
130	ItzWqlfy	41
132	xolstoi	40
133	Rebytre	39
133	mihimihimihi	39
135	WyngGoy	38
136	ratglock	36
136	IamCL4SSY	36
136	fluddd	36
136	MakeHistory157	36
136	LeeMcGee30	36
136	Jimb0nat0r	36
142	Groovy_MoonBird	35
142	Merv__	35
142	Zythose	35
142	Quaintster	35
146	lorpus	33
146	WET_WET_WET	33
146	UCP_TheKingK	33
149	I_Am_Mushkin	32
149	jushykins	32
151	Creativebuilder2	31
152	fffMike	30
153	12Magner05	29
153	Kkanot	29
153	lcvezra	29
156	FishyBoy3811	28
156	Kura2218	28
158	_Karmaa	27
158	Shogunite	27
160	Esme_1	26
161	Sleek_Storm_721	25
161	paranoid_plant	25
161	Maenara	25
161	El_Jalapeno	25
161	Quotary	25
166	CliffEmAll	24
166	thescout7	24
166	MyNameIsJobo	24
166	Bumpy419	24
166	Joestra	24
166	laron58	24
172	SaintJosie	23
173	RebelAndroid	22
173	Myszoaz	22
173	Deathkob	22
173	censorsheep	22
173	MightyWertu	22
173	Iamthejo	22
179	Zoeyfortnite	21
180	Mr_Byzantine	20
180	XboxPanda	20
180	Parcc	20
180	NameGenerat0r	20
180	THEKINGLyric10	20
180	MovingFish7	20
180	FishisTTV	20
187	Incinere	19
187	LoboTheLobster	19
187	Wowful	19
187	CheifJumbo	19
187	gusstationwerker	19
187	JayToe	19
193	SvenskaAlvar	18
193	h2p_emrld	18
195	Skylord_Luke	17
195	out1s	17
195	ZA07	17
195	the_russell1611	17
199	gren_ben	16
199	Jackster03	16
199	Sleepy_Time_	16
199	Marbz_	16
199	Felenov	16
199	AuroraSkies	16
199	SingedBread	16
206	Bandito_Roamer	15
206	SyntheticSurgeon	15
206	ThePoliteG	15
206	set67	15
206	Ecplosive	15
206	MAns_44	15
206	SkateboardR6	15
206	_TCARREIRA_	15
206	PortlyPete69	15
215	ThiccExotic	14
215	ShedJr_	14
215	NotoriousNina	14
215	SuperPooch06	14
215	Rumpletaezer	14
215	ApophisNova	14
215	Groundler	14
215	ItsJunoIGuess	14
215	Njensen7	14
215	MyNamaSheff	14
215	WYFYoyo	14
226	FirsTimeGamingTV	13
226	catandmoose	13
226	slkiey	13
226	Xalithia	13
226	fr_ser	13
226	Lil_Breadboy	13
226	Mattesco	13
226	AlexxO_o	13
226	obzii	13
235	Wooptey	12
235	himak1	12
235	M_Patata	12
235	Zaridey	12
235	ThatOneDoood	12
235	Elastiq	12
235	Lutres_Torane	12
242	dudcreeper	11
242	KingFaenor	11
242	eclipseboi	11
242	BilboBaggins23	11
242	Kakolbus	11
242	Skomo	11
242	dartwaffle	11
242	Leyna3	11
242	Babushka0430	11
242	Dusk_95	11
242	MasterNueve	11
242	diggydog67	11
254	SpaceGrenadier	10
254	jacxhadow	10
254	NotTrixi	10
254	KingEgg1	10
254	Luigipunch989	10
254	00000000-0000-0000-0009-01ff0c3e5e4f	10
260	SoosAmongus	9
260	AuroraValkyrie	9
260	ssleepless	9
260	CoffeeNoir	9
260	ITDV	9
260	Euclidoris	9
260	Ardennes	9
260	sandmire	9
260	Cambo5000	9
260	Flapjacker687	9
260	eiC_	9
260	trixterrx	9
260	Winklepicker279	9
260	LilyNova	9
260	seramalen	9
260	YungWali	9
260	FlashMigma	9
260	LazySupport00	9
260	Vorlice	9
260	EtherealEspresso	9
260	zOnlyKroks	9
281	hm947	8
281	Paleshield	8
281	livingdaydreams	8
281	TinMaster	8
281	crying_wolf_13	8
281	Mariopreeet	8
281	NotMeanttoChange	8
281	emrekn	8
281	__TheNorseMan__	8
281	2Stout	8
281	JajaKings	8
281	Norrhede	8
281	ooga47	8
281	Eerini	8
281	rylikesrawtoast	8
281	DarkS0L	8
281	handsome_strong	8
281	1442	8
281	33sudo	8
281	ayamefag	8
