rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3750
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	907
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	700
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	pintsizedrogue	517
14	xxPipperDipperxx	506
15	kekhon	464
16	beeperbeeper5	451
17	Smoke____	449
18	jnp_gaming	444
19	Mahoose	425
20	SammiWolfGirl	422
21	Lez_	322
21	EcksD	322
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	285
26	Soplight	277
27	Akoot_	272
28	Eraxa	258
29	PhantomsGhost_	253
30	Mythic1130	248
31	Arceus1975	244
32	Fuad_R	240
33	bloodbiter	237
34	HellsSponge	224
35	Auseawesome	223
35	Fullut	223
37	joethahobo	210
38	TechnoNinja64	203
39	Kowcio_	202
40	CalebDHawk	196
41	ProfessorBee	193
42	YungMaki	184
43	DarlaMeow	172
44	SvenskaHugo	168
44	Ezekson	168
46	masskedman	162
47	rarrq	154
48	Smashic	153
48	djancak	153
50	T045RTY	151
51	EveryonesUncle	150
51	pixelviolin	150
53	lillips	146
54	Spacewardharpy7	145
55	PigDab	137
56	F_Uhre	131
57	Blackberry1310	130
58	LeauVox4921	128
59	diamondgolem35	124
59	lordpipe	124
61	Inchef	122
62	SmashingPump	110
63	luseis	109
64	Legendosh	108
65	ImpavidArcher	107
66	mwrty	102
67	legal_tax_evader	101
68	NomadicRobin_	100
69	Chromary	96
69	TheShyPig	96
71	bladeefan2009	95
72	Xclax101	93
72	Enderxz3	93
74	monky_irl	88
75	6king6colt6	87
75	Awyrlas	87
77	Eczbek	86
78	Hisiste	82
78	stellarjay	82
80	_Dean_123	79
81	Tyrannosplart	77
81	StinkyDiplomat	77
83	teslawolf38	73
83	gcaisawesome	73
83	Hiryu27	73
86	q_wq	66
86	ROY4LE	66
88	_Bguette_	65
88	Ze_BaronKrigler	65
90	Snowflowe	64
91	_Virify_	63
91	Lord_Jord	63
91	jcool7	63
94	Historical_Sand	62
95	SlayerCrypto	61
96	binman420	60
97	lizardfightclub	59
97	Fildyr	59
99	Huwulling	58
100	Jovaphobic	57
100	Winston_Ingram	57
102	Poppy235	55
103	Sral7	54
104	AlphaWolfPlaysMC	53
104	claivin	53
104	RealGroot	53
107	ConnorDanky_	52
108	PlasticOtari	51
109	gabriels543	50
109	Onennon	50
111	Steelynan	49
112	Blu3beast	48
112	Skippeh	48
114	_Boipl_	47
114	ougstur	47
116	SteveCraftBlocks	46
116	r123moore	46
118	KarlKaek	45
118	Fuhrer_Teemo	45
120	m_be9	44
120	LordSpeed37	44
120	__tomato	44
120	xzvu	44
120	Hermanni__	44
125	Inbefour	43
125	MineMaster0012	43
127	Syropatathe	42
127	alderban107	42
129	Smussa	41
129	ItzWqlfy	41
131	xolstoi	40
132	mihimihimihi	39
133	WyngGoy	38
134	ratglock	36
134	IamCL4SSY	36
134	fluddd	36
134	MakeHistory157	36
134	LeeMcGee30	36
139	Groovy_MoonBird	35
139	Merv__	35
139	Zythose	35
139	Quaintster	35
143	lorpus	33
143	WET_WET_WET	33
145	I_Am_Mushkin	32
145	jushykins	32
147	fffMike	30
148	12Magner05	29
148	Kkanot	29
148	Rebytre	29
148	lcvezra	29
152	FishyBoy3811	28
152	Kura2218	28
154	_Karmaa	27
154	Shogunite	27
156	Esme_1	26
157	Sleek_Storm_721	25
157	paranoid_plant	25
157	Maenara	25
157	El_Jalapeno	25
157	Quotary	25
162	CliffEmAll	24
162	thescout7	24
162	MyNameIsJobo	24
162	Bumpy419	24
162	Joestra	24
162	laron58	24
168	SaintJosie	23
169	RebelAndroid	22
169	Myszoaz	22
169	Deathkob	22
169	censorsheep	22
169	MightyWertu	22
169	Iamthejo	22
175	Creativebuilder2	21
175	Jimb0nat0r	21
175	Zoeyfortnite	21
178	XboxPanda	20
178	Parcc	20
178	NameGenerat0r	20
178	THEKINGLyric10	20
178	MovingFish7	20
183	Incinere	19
183	LoboTheLobster	19
183	Wowful	19
183	CheifJumbo	19
183	gusstationwerker	19
183	JayToe	19
189	SvenskaAlvar	18
189	UCP_TheKingK	18
189	h2p_emrld	18
192	Mr_Byzantine	17
192	Skylord_Luke	17
192	ZA07	17
192	the_russell1611	17
196	gren_ben	16
196	Jackster03	16
196	Sleepy_Time_	16
196	Marbz_	16
196	AuroraSkies	16
196	SingedBread	16
202	Bandito_Roamer	15
202	SyntheticSurgeon	15
202	ThePoliteG	15
202	set67	15
202	Ecplosive	15
202	Felenov	15
202	SkateboardR6	15
202	_TCARREIRA_	15
202	PortlyPete69	15
202	FishisTTV	15
212	ThiccExotic	14
212	ShedJr_	14
212	NotoriousNina	14
212	SuperPooch06	14
212	Rumpletaezer	14
212	ApophisNova	14
212	Groundler	14
212	ItsJunoIGuess	14
212	Njensen7	14
