rank	username	minecraft:picked_up/minecraft:potion
1	thewindmillman	2025
2	noam464	1896
3	Hyp3rion_	1709
4	EMC_	1233
5	Racengan	1010
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	464
13	jnp_gaming	444
14	beeperbeeper5	426
15	Smoke____	411
16	Mahoose	384
17	pintsizedrogue	383
18	xxPipperDipperxx	381
19	SammiWolfGirl	374
20	Werbe	321
21	Di_infiri	301
22	EcksD	298
23	TheSecondLord	285
24	Soplight	274
25	Akoot_	272
26	Eraxa	258
27	PhantomsGhost_	253
28	Arceus1975	244
29	bloodbiter	237
30	KG1999	228
31	HellsSponge	224
32	Auseawesome	223
32	Fullut	223
34	joethahobo	210
35	TechnoNinja64	203
36	CalebDHawk	196
37	ProfessorBee	193
38	Jackattack53	189
39	YungMaki	184
40	DarlaMeow	172
41	SvenskaHugo	168
41	Kowcio_	168
41	Ezekson	168
44	masskedman	162
45	rarrq	153
45	djancak	153
47	T045RTY	150
47	EveryonesUncle	150
47	pixelviolin	150
50	Smashic	146
51	lillips	144
52	Spacewardharpy7	141
53	PigDab	137
54	fred870d	131
55	Blackberry1310	130
56	LeauVox4921	128
57	Inchef	122
58	diamondgolem35	120
59	lordpipe	119
60	Drlzyy	110
61	Legendosh	108
62	ImpavidArcher	107
63	mwrty	102
64	loveseeker	101
65	Chromary	96
65	TheShyPig	96
67	kinas45y5	95
68	monky_irl	88
69	6king6colt6	87
69	Awyrlas	87
71	Eczbek	85
72	NomadicRobin_	84
72	Xclax101	84
74	Hisiste	82
74	stellarjay	82
76	Enderslayerxz3	81
77	_Dean_123	79
78	chipklip	77
78	StinkyDiplomat	77
80	gcaisawesome	73
80	Hiryu27	73
82	teslawolf38	72
83	ROY4LE	66
84	_Bguette_	65
84	Ze_BaronKrigler	65
86	_Virify_	63
86	q_wq	63
86	Lord_Jord	63
86	jcool7	63
90	Historical_Sand	61
90	SlayerCrypto	61
92	lizardfightclub	59
92	Fildyr	59
94	Jovaphobic	57
94	Winston_Ingram	57
96	Lez_	55
96	Snowflowe	55
96	Poppy235	55
99	Sral7	54
100	AlphaWolfPlaysMC	53
100	claivin	53
102	oxfordschool	52
103	gabriels543	50
103	Onennon	50
105	Steelynan	49
106	Blu3beast	48
106	Skippeh	48
108	_Boipl_	47
108	_naturell	47
110	r123moore	46
111	KarlKaek	45
111	Fuhrer_Teemo	45
113	m_be9	44
113	SteveCraftBlocks	44
113	LordSpeed37	44
113	__tomato	44
113	stahouo	44
113	Hermanni__	44
119	Inbefour	43
119	MineMaster0012	43
119	Segotep999	43
119	PlasticOtari	43
123	Syropatathe	42
123	alderban107	42
125	CruncyIsTaken	41
125	ItzWqlfy	41
127	EcksDofficial	40
128	WyngGoy	38
129	ratglock	36
129	Sky_light_KING	36
129	fluddd	36
129	MakeHistory157	36
129	LeeMcGee30	36
134	Groovy_MoonBird	35
134	Merv__	35
134	Zythose	35
134	Jiminie	35
134	Quaintster	35
139	egglapras	33
139	WET_WET_WET	33
141	I_Am_Mushkin	32
141	jushykins	32
143	fffMike	30
144	Kkanot	29
144	Rebytre	29
144	lcvezra	29
147	12Magner05	28
147	FishyBoy3811	28
147	Nagasaki_Riku	28
150	_Karmaa	27
150	Shogunite	27
152	Dedalus36	26
152	Huwulling	26
154	Sleek_Storm_721	25
154	paranoid_plant	25
154	Maenara	25
154	El_Jalapeno	25
154	Quotary	25
159	CliffEmAll	24
159	thescout7	24
159	MyNameIsJobo	24
159	Bumpy419	24
159	Joestra	24
159	laron58	24
165	RodSerlingCringe	23
166	RebelAndroid	22
166	Myszoaz	22
166	Deathkob	22
166	censorsheep	22
166	MightyWertu	22
171	Zoeyfortnite	21
172	XboxPanda	20
172	Parcc	20
172	NameGenerat0r	20
172	MovingFish7	20
176	Incinere	19
176	LoboTheLobster	19
176	CheifJumbo	19
176	JayToe	19
180	SvenskaAlvar	18
180	Wowful	18
180	Spenduh	18
180	h2p_emrld	18
184	Skylord_Luke	17
184	HolyVenom	17
184	the_russell1611	17
187	error10101	16
187	Jackster03	16
187	Sleepy_Time_	16
187	Marbz_	16
187	AuroraSkies	16
187	SingedBread	16
187	Miko_Fullbuster	16
194	Bandito_Roamer	15
194	ThePoliteG	15
194	set67	15
194	Ecplosive	15
194	SkateboardR6	15
194	_TCARREIRA_	15
194	FishisTTV	15
201	awesomeoneme	14
201	ShedJr_	14
201	NotoriousNina	14
201	SuperPooch06	14
201	Rumpletaezer	14
201	ApophisNova	14
201	Groundler	14
201	PortlyPete69	14
201	ItsJunoIGuess	14
201	Njensen7	14
201	MyNamaSheff	14
201	WYFYoyo	14
213	Mr_Byzantine	13
213	FirsTimeGamingTV	13
213	slkiey	13
213	Xalithia	13
213	fr_ser	13
213	Lil_Breadboy	13
213	Felenov	13
213	obzii	13
221	himak1	12
221	M_Patata	12
221	Zaridey	12
221	ThatOneDoood	12
221	Lutres_Torane	12
226	dudcreeper	11
226	KingFaenor	11
226	eclipseboi	11
226	BilboBaggins23	11
226	Skomo	11
226	dartwaffle	11
226	Leyna3	11
226	Babushka0430	11
226	Dusk_95	11
226	MasterNueve	11
226	diggydog67	11
237	SpaceGrenadier	10
237	jacxhadow	10
237	NotTrixi	10
237	KingEgg1	10
237	UCP_TheKingK	10
237	Luigipunch989	10
243	AuroraValkyrie	9
243	ssleepless	9
243	CoffeeNoir	9
243	MSK__	9
243	Euclidoris	9
243	Ardennes	9
243	sandmire	9
243	Cambo5000	9
243	Flapjacker687	9
243	eiC_	9
243	trixterrx	9
243	Winklepicker279	9
243	LilyNova	9
243	seramalen	9
243	YungWali	9
243	Fuad_R	9
243	FlashMigma	9
243	LazySupport00	9
243	Vorlice	9
243	EtherealEspresso	9
263	hm947	8
263	Paleshield	8
263	livingdaydreams	8
263	TinMaster	8
263	crying_wolf_13	8
263	Mariopreeet	8
263	NotMeanttoChange	8
263	emrekn	8
263	__TheNorseMan__	8
263	2Stout	8
263	Kakolbus	8
263	Norrhede	8
263	ooga47	8
263	Eerini	8
263	rylikesrawtoast	8
263	proxivitoid	8
263	1442	8
263	ayamefag	8
263	Kyrum2169	8
263	_Yonk_	8
263	Dreamdbr14	8
284	TheBiggestFeller	7
284	lewieinnit	7
284	_AceOfSpace_	7
284	H72l9w	7
284	fr0stss	7
284	tramizu	7
284	Diavri	7
284	RobotMinion101	7
284	Truckoss	7
284	Kynigito	7
284	gloryoftherain	7
284	AlexxO_o	7
284	xKhoshekh	7
284	sammidk	7
284	CarryLine	7
284	Littlest_Red	7
284	fw3xywashere	7
