rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	thewindmillman	2319
3	noam464	2066
4	Yamdalorian	1326
5	oscminus	1263
6	hanaryheatwave	1250
7	EMC_	1237
8	Racengan	1011
9	eitanzaki	911
10	Jackattack53	864
11	Frozil20	840
12	Lez_	764
13	FreakGenius	744
14	pintsizedrogue	612
15	beeperbeeper5	597
16	Blaiku	594
17	Hoid_the_Roamer	584
18	cutelilreno	568
19	500am	545
20	xxPipperDipperxx	539
21	Mattesco	496
22	kekhon	464
22	Kowcio_	464
24	Mahoose	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	399
28	Soplight	383
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	FiguraDei	291
33	Akoot_	272
33	_Mythic____	272
35	Eraxa	259
36	knarian	258
37	PhantomsGhost_	254
38	Arceus1975	244
39	Fuad_R	243
40	SvenskaHugo	240
41	pixelviolin	239
42	bloodbiter	237
43	Auseawesome	235
44	Fullut	232
45	HellsSponge	225
46	joethahobo	212
47	EveryonesUncle	204
48	TechnoNinja64	203
49	craaaash	198
50	doublemaki	197
51	CalebDHawk	196
52	k_ce	195
53	Studio4x32	193
54	Pumpkin_P_Patch	192
55	Mr_Byzantine	184
56	luseis	183
57	Ezekson	174
58	DarlaMeow	172
59	masskedman	162
60	Huwulling	158
61	emreknugrlu	157
62	rarrq	155
63	diamondgolem35	153
63	djancak	153
65	Spacewardharpy7	152
66	T045RTY	151
67	Manaateee	150
68	lordpipe	146
69	catandmoose	144
70	bl1ss0	138
71	DrowsyOracle	137
71	PigDab	137
73	lpinfinity	136
74	Blackberry1310	134
75	F_Uhre	131
75	Spaghettatron	131
77	Inchef	122
78	Enderxz3	117
79	StinkyDiplomat	112
79	TheKingK_	112
79	Legendosh	112
82	robertsnose	111
83	ImpavidArcher	107
84	mwrty	102
85	Alteriity	101
85	legal_tax_evader	101
87	NomadicRobin_	100
88	Chromary	96
88	TheShyPig	96
90	es0th	95
91	Xclax101	93
92	ECstardust	92
93	Eczbek	91
94	monky_irl	88
95	6king6colt6	87
95	Awyrlas	87
97	Hisiste	82
97	stellarjay	82
99	_Dean_123	79
100	Tyrannosplart	77
101	ee_echo_oo	75
102	q_wq	74
103	teslawolf38	73
103	MyMawgDonaldsGon	73
103	gcaisawesome	73
103	Hiryu27	73
103	AlexxO_o	73
108	Jimb0nat0r	71
109	royal_2	69
110	MattieHD	68
111	Lord_Jord	67
112	ROY4LE	66
113	Kakolbus	65
113	AspenLightVT	65
113	ZeaBaron	65
116	ARandomHedge	64
116	Snowflowe	64
118	_Virify_	63
118	Historical_Sand	63
118	IlkeCookes_	63
118	jcool7	63
122	SlayerCrypto	61
123	EdGalbraith	60
124	Apollo_993	59
124	Krowuss	59
124	lizardfightclub	59
124	Fildyr	59
124	Segotep999	59
129	Caribouse	58
130	Jovaphobic	57
130	gamerlord1324	57
130	Winston_Ingram	57
133	Celeste_121	55
134	Steelynan	54
134	Sral7	54
136	AlphaWolfPlaysMC	53
136	claivin	53
136	ConnorDanky_	53
139	SteveCraftBlocks	52
139	GooseWithin	52
141	_witch_craft_	51
141	PlasticOtari	51
141	TheWickedBird	51
144	yheece	50
144	Onennon	50
146	Blu3beast	48
146	Skippeh	48
148	Boipl	47
148	ougstur	47
150	CLG_Kata	46
150	Merv__	46
150	r123moore	46
153	Secret_Canary	45
153	U_Mos_	45
153	Fuhrer_Teemo	45
156	Groovy_MoonBird	44
156	m_be9	44
156	LordSpeed37	44
156	__tomato	44
156	xzvu	44
156	hermmm_	44
162	Inbefour	43
162	Lutres_	43
162	robonya_	43
162	LeeMcGee30	43
166	Syropatathe	42
166	Buuck_	42
166	elliebelle107	42
169	Cruncy_	41
169	TheImperial	41
171	Rebytre	40
171	00000000-0000-0000-0009-01fe065167f0	40
173	mihimihimihi	39
174	WyngGoy	38
175	Felenov	37
176	ratglock	36
176	WET_WET_WET	36
176	IamCL4SSY	36
176	_flud	36
176	MakeHistory157	36
181	Sleepy_Evelyn	35
181	4774	35
181	Zythose	35
181	Quaintster	35
181	11Brewer	35
186	lorpus	33
187	I_Am_Mushkin	32
187	jushykins	32
187	fffMike	32
190	Creativebuilder2	31
190	12Magner05	31
192	Gus2005	30
193	PazinGaming	29
193	excelsionprime	29
193	Kkanot	29
193	miramyu	29
197	FishyBoy3811	28
197	Kura2218	28
199	_Karmaa	27
199	Shogunite	27
199	GravitySaint	27
199	SpacesickPrism	27
203	Ryan_GEMS	26
203	mr_crabs761	26
205	Sleek_Storm_721	25
205	Crowman1	25
205	paranoid_plant	25
205	Skylord_Luke	25
205	Maenara	25
205	MAns_44	25
205	El_Jalapeno	25
205	Quotary	25
205	00000000-0000-0000-0009-01f3e0064b49	25
214	RoskobiOne	24
214	CliffEmAll	24
214	thescout7	24
214	MyNameIsJobo	24
214	Bumpy419	24
214	Joestra	24
214	laron58	24
214	TheBananaKat	24
222	Saucepeh	23
222	NameGenerat0r	23
224	RebelAndroid	22
224	Myszoaz	22
224	Deathkob	22
224	censorsheep	22
224	MightyWertu	22
224	Iamthejo	22
230	THEKINGLyric10	21
230	TwinTowerV2	21
230	FishisTTV	21
233	lorywithay	20
233	Zxhir	20
233	XboxPanda	20
233	Parcc	20
233	Mr_Froxy	20
233	MovingFish7	20
233	Spenduh	20
240	Deu_Stew	19
240	Incinere	19
240	LoboTheLobster	19
240	Shortest_	19
240	Wowful	19
240	CheifJumbo	19
240	JayToe	19
