rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	noam464	2066
3	thewindmillman	2026
4	Yamdalorian	1307
5	hanaryheatwave	1250
6	EMC_	1237
7	oscminus	1233
8	Racengan	1011
9	eitanzaki	911
10	Jackattack53	864
11	Frozil20	840
12	Lez_	763
13	FreakGenius	744
14	pintsizedrogue	612
15	Blaiku	594
16	beeperbeeper5	592
17	Hoid_the_Roamer	584
18	500am	545
19	xxPipperDipperxx	539
20	cuddlyMonster	518
21	Mattesco	496
22	kekhon	464
23	Kowcio_	462
24	Mahoose	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	390
28	Soplight	355
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	FiguraDei	291
33	Akoot_	272
34	_Mythic____	261
35	Eraxa	259
36	Smashic	258
37	PhantomsGhost_	254
38	Arceus1975	244
39	Fuad_R	243
40	SvenskaHugo	240
41	bloodbiter	237
42	Auseawesome	235
43	Fullut	232
44	HellsSponge	225
45	pixelviolin	219
46	joethahobo	212
47	EveryonesUncle	204
48	TechnoNinja64	203
49	doublemaki	197
50	CalebDHawk	196
51	Studio4x32	193
52	craaaash	190
53	Pumpkin_P_Patch	187
54	k_ce	186
55	luseis	183
56	Ezekson	174
57	DarlaMeow	172
58	masskedman	162
59	Huwulling	158
60	emreknugrlu	157
61	rarrq	155
62	diamondgolem35	153
62	djancak	153
64	Spacewardharpy7	152
65	T045RTY	151
66	Manaateee	150
67	Mr_Byzantine	148
68	catandmoose	144
69	bl1ss0	138
69	lordpipe	138
71	LeauVox4921	137
71	PigDab	137
73	Blackberry1310	133
73	lpinfinity	133
75	F_Uhre	131
76	Inchef	122
77	StinkyDiplomat	112
77	Legendosh	112
79	robertsnose	111
80	ImpavidArcher	107
81	TheKingK_	105
81	Enderxz3	105
83	mwrty	102
84	Alteriity	101
84	legal_tax_evader	101
84	LuvLuvLove	101
87	NomadicRobin_	100
88	Chromary	96
88	TheShyPig	96
90	es0th	95
91	Xclax101	93
92	ECstardust	92
93	Eczbek	91
94	monky_irl	88
95	6king6colt6	87
95	Awyrlas	87
97	Hisiste	82
97	stellarjay	82
99	_Dean_123	79
100	Tyrannosplart	77
101	ee_echo_oo	75
102	q_wq	74
103	teslawolf38	73
103	gcaisawesome	73
103	Hiryu27	73
103	AlexxO_o	73
107	Jimb0nat0r	71
108	royal_2	69
109	Lord_Jord	67
110	ROY4LE	66
111	Kakolbus	65
111	AspenLightVT	65
111	ZeaBaron	65
114	ARandomHedge	64
114	Snowflowe	64
116	_Virify_	63
116	Historical_Sand	63
116	StarCookiees_	63
116	jcool7	63
120	SlayerCrypto	61
121	EdGalbraith	60
122	Apollo_993	59
122	Krowuss	59
122	lizardfightclub	59
122	Fildyr	59
122	Segotep999	59
127	KarlKaek	58
128	Jovaphobic	57
128	gamerlord1324	57
128	Winston_Ingram	57
131	Celeste_121	55
132	Sral7	54
133	MattieHD	53
133	AlphaWolfPlaysMC	53
133	claivin	53
133	ConnorDanky_	53
137	SteveCraftBlocks	52
137	GooseWithin	52
137	Steelynan	52
140	PlasticOtari	51
141	yheece	50
141	Onennon	50
143	Blu3beast	48
143	Skippeh	48
145	Boipl	47
145	ougstur	47
147	r123moore	46
148	U_Mos_	45
148	Fuhrer_Teemo	45
150	Groovy_MoonBird	44
150	m_be9	44
150	LordSpeed37	44
150	__tomato	44
150	xzvu	44
150	hermmm_	44
156	mymayowasgone	43
156	Inbefour	43
156	Lutres_	43
156	LeeMcGee30	43
160	Merv__	42
160	_witch_craft_	42
160	Syropatathe	42
160	elliebelle107	42
164	Cruncy_	41
164	TheImperial	41
166	Rebytre	40
167	mihimihimihi	39
168	WyngGoy	38
169	Felenov	37
170	ratglock	36
170	WET_WET_WET	36
170	IamCL4SSY	36
170	_flud	36
170	MakeHistory157	36
175	4774	35
175	Zythose	35
175	Quaintster	35
178	lorpus	33
179	I_Am_Mushkin	32
179	jushykins	32
179	fffMike	32
182	Creativebuilder2	31
182	Sleepy_Evelyn	31
182	12Magner05	31
185	PazinGaming	29
185	excelsionprime	29
185	Kkanot	29
185	miramyu	29
189	FishyBoy3811	28
189	Kura2218	28
189	TheWickedBird	28
192	_Karmaa	27
192	Shogunite	27
192	GravitySaint	27
192	SpacesickPrism	27
196	Ryan_GEMS	26
196	mr_crabs761	26
198	Sleek_Storm_721	25
198	Crowman1	25
198	paranoid_plant	25
198	Skylord_Luke	25
198	Maenara	25
198	El_Jalapeno	25
198	Buuck_	25
198	Quotary	25
198	00000000-0000-0000-0009-01f3e0064b49	25
207	RoskobiOne	24
207	CliffEmAll	24
207	thescout7	24
207	MyNameIsJobo	24
207	Bumpy419	24
207	Joestra	24
207	laron58	24
207	TheBananaKat	24
215	Saucepeh	23
