rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24375
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	oscminus	1119
6	Racengan	1011
7	eitanzaki	911
8	Frozil20	840
9	Jackattack53	758
10	FreakGenius	744
11	hanaryheatwave	642
12	Lez_	632
13	pintsizedrogue	595
14	Blaiku	591
15	Hoid_the_Roamer	557
16	500am	545
17	beeperbeeper5	536
18	xxPipperDipperxx	528
19	AdmiralSmoke	474
20	kekhon	464
21	Mahoose	454
22	SammiWolfGirl	445
23	jnp_gaming	444
24	Kowcio_	407
25	Soplight	354
26	EcksD	343
27	Werbe	330
28	TheSecondLord	328
29	Di_infiri	301
30	Mattesco	272
30	Akoot_	272
32	_Mythic____	261
33	Eraxa	259
34	PhantomsGhost_	253
35	Smashic	247
36	Arceus1975	244
37	Fuad_R	242
38	bloodbiter	237
39	Auseawesome	235
40	Fullut	232
41	HellsSponge	225
42	joethahobo	212
43	TechnoNinja64	203
44	EveryonesUncle	200
45	YungMaki	197
46	CalebDHawk	196
47	ProfessorBee	193
47	pixelviolin	193
49	luseis	183
50	SvenskaHugo	174
50	Ezekson	174
52	DarlaMeow	172
53	masskedman	162
54	rarrq	154
55	diamondgolem35	153
55	Huwulling	153
55	djancak	153
58	Spacewardharpy7	152
59	T045RTY	151
60	lillips	146
61	catandmoose	144
62	MineMaster0012	140
63	LeauVox4921	137
63	PigDab	137
65	lordpipe	132
66	F_Uhre	131
67	Blackberry1310	130
68	k_ce	128
69	Inchef	122
69	Manaateee	122
71	Mr_Byzantine	117
72	StinkyDiplomat	112
72	Legendosh	112
74	SmashingPump	111
75	ImpavidArcher	107
76	UCP_TheKingK	103
77	mwrty	102
78	legal_tax_evader	101
79	NomadicRobin_	100
80	Chromary	96
80	TheShyPig	96
82	Enderxz3	95
82	skrongus	95
84	Xclax101	93
85	Eczbek	91
86	monky_irl	88
87	6king6colt6	87
87	Awyrlas	87
89	ECstardust	82
89	Hisiste	82
89	stellarjay	82
92	_Dean_123	79
93	Tyrannosplart	77
94	q_wq	74
95	teslawolf38	73
95	gcaisawesome	73
95	Hiryu27	73
98	Jimb0nat0r	71
99	Lord_Jord	67
100	ROY4LE	66
101	Kakolbus	65
101	_Bguette_	65
101	Ze_BaronKrigler	65
104	ARandomHedge	64
104	Snowflowe	64
106	_Virify_	63
106	Historical_Sand	63
106	jcool7	63
109	SlayerCrypto	61
110	LeonelSalamanca	60
111	AlexxO_o	59
111	lizardfightclub	59
111	Fildyr	59
111	Segotep999	59
115	Jovaphobic	57
115	Winston_Ingram	57
117	Apollo_993	55
117	Celeste_121	55
119	Alteriity	54
119	Sral7	54
121	AlphaWolfPlaysMC	53
121	claivin	53
121	ConnorDanky_	53
124	GooseWithin	52
125	Krowuss	51
125	PlasticOtari	51
127	yheece	50
127	Onennon	50
129	SteveCraftBlocks	49
129	Steelynan	49
131	Blu3beast	48
131	Skippeh	48
133	_Boipl_	47
133	ougstur	47
135	r123moore	46
136	KarlKaek	45
136	Fuhrer_Teemo	45
138	Groovy_MoonBird	44
138	m_be9	44
138	LordSpeed37	44
138	__tomato	44
138	xzvu	44
138	Hermanni__	44
144	Inbefour	43
144	Lutres_	43
144	LeeMcGee30	43
147	Syropatathe	42
147	alderban107	42
149	The_Cruncy	41
149	TheImperial	41
151	Rebytre	40
151	xolstoi	40
153	mihimihimihi	39
154	WyngGoy	38
155	Felenov	37
156	Merv__	36
156	ratglock	36
156	IamCL4SSY	36
156	fluddd	36
156	MakeHistory157	36
161	4774	35
161	Zythose	35
161	Quaintster	35
164	lorpus	33
164	WET_WET_WET	33
166	I_Am_Mushkin	32
166	jushykins	32
166	fffMike	32
169	Creativebuilder2	31
169	lunathelemon	31
169	12Magner05	31
172	excelsionprime	29
172	Kkanot	29
172	lcvezra	29
175	FishyBoy3811	28
175	Kura2218	28
177	_Karmaa	27
177	Shogunite	27
177	GravitySaint	27
180	Ryan_GEMS	26
181	Sleek_Storm_721	25
181	Crowman1	25
181	paranoid_plant	25
181	Skylord_Luke	25
181	Maenara	25
181	El_Jalapeno	25
181	Quotary	25
188	CliffEmAll	24
188	thescout7	24
188	MyNameIsJobo	24
188	Bumpy419	24
188	Joestra	24
188	SpacesickPrism	24
188	laron58	24
188	TheBananaKat	24
196	Saucepeh	23
196	NameGenerat0r	23
198	PazinGaming	22
198	RebelAndroid	22
198	Myszoaz	22
198	Deathkob	22
198	censorsheep	22
198	MightyWertu	22
198	Iamthejo	22
205	THEKINGLyric10	21
205	Zoeyfortnite	21
207	XboxPanda	20
207	Parcc	20
207	MovingFish7	20
207	StarCookiees_	20
207	Spenduh	20
207	FishisTTV	20
213	Deu_Stew	19
213	Incinere	19
213	LoboTheLobster	19
213	SvenskaAlvar	19
213	Wowful	19
213	CheifJumbo	19
213	JayToe	19
220	ITDV	18
220	Marbz_	18
220	h2p_emrld	18
223	SoosAmongus	17
223	MattieHD	17
223	out1s	17
223	HolyVenom	17
223	the_russell1611	17
228	gren_ben	16
228	Jackster03	16
228	Sleepy_Time_	16
228	AuroraSkies	16
228	SingedBread	16
233	Bandito_Roamer	15
233	SyntheticSurgeon	15
233	lorywithay	15
233	ThePoliteG	15
233	set67	15
233	Ecplosive	15
233	MAns_44	15
233	3_Solar_3	15
233	SkateboardR6	15
233	_TCARREIRA_	15
233	PortlyPete69	15
244	MoistMicrowave	14
244	ShedJr_	14
244	NotoriousNina	14
244	shadowthemonkey	14
244	SuperPooch06	14
244	Rumpletaezer	14
244	ApophisNova	14
244	DarkS0L	14
244	Groundler	14
244	ItsJunoIGuess	14
244	Njensen7	14
244	MyNamaSheff	14
244	WYFYoyo	14
257	FirsTimeGamingTV	13
257	slkiey	13
257	Xalithia	13
257	fr_ser	13
257	Lil_Breadboy	13
257	obzii	13
263	H0UNDFRMH3LL	12
263	Wooptey	12
263	himak1	12
263	M_Patata	12
263	Zaridey	12
263	ThatOneDoood	12
263	Elastiq	12
263	Nicserso	12
271	dudcreeper	11
271	KingFaenor	11
271	eclipseboi	11
271	BilboBaggins23	11
271	OreTheBear	11
271	Skomo	11
271	dartwaffle	11
271	Leyna3	11
271	QuacksonThe3rd	11
271	Druid95	11
271	MasterNueve	11
271	_i_ERROR_i_	11
271	diggydog67	11
284	RoskobiOne	10
284	MintyTuna	10
284	SpaceGrenadier	10
284	jacxhadow	10
284	Trixididntdie	10
284	KingEgg1	10
284	corpsecity	10
284	Lunkuku	10
284	Luigipunch989	10
284	NATE_the_HALO	10
284	00000000-0000-0000-0009-01ff0c3e5e4f	10
295	AuroraValkyrie	9
295	ssleepless	9
295	CoffeeNoir	9
295	Euclidoris	9
295	Tiberonus	9
295	sandmire	9
