rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	thewindmillman	2214
3	noam464	2066
4	Yamdalorian	1316
5	hanaryheatwave	1250
5	oscminus	1250
7	EMC_	1237
8	Racengan	1011
9	eitanzaki	911
10	Jackattack53	864
11	Frozil20	840
12	Lez_	764
13	FreakGenius	744
14	pintsizedrogue	612
15	Blaiku	594
16	beeperbeeper5	592
17	Hoid_the_Roamer	584
18	500am	545
19	xxPipperDipperxx	539
20	cutelilreno	525
21	Mattesco	496
22	kekhon	464
22	Kowcio_	464
24	Mahoose	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	399
28	Soplight	375
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	FiguraDei	291
33	Akoot_	272
34	_Mythic____	261
35	Eraxa	259
36	knarian	258
37	PhantomsGhost_	254
38	Arceus1975	244
39	Fuad_R	243
40	SvenskaHugo	240
41	bloodbiter	237
42	Auseawesome	235
43	Fullut	232
44	HellsSponge	225
45	pixelviolin	220
46	joethahobo	212
47	EveryonesUncle	204
48	TechnoNinja64	203
49	craaaash	198
50	doublemaki	197
51	CalebDHawk	196
52	Studio4x32	193
53	Pumpkin_P_Patch	192
54	k_ce	189
55	Mr_Byzantine	184
56	luseis	183
57	Ezekson	174
58	DarlaMeow	172
59	masskedman	162
60	Huwulling	158
61	emreknugrlu	157
62	rarrq	155
63	diamondgolem35	153
63	djancak	153
65	Spacewardharpy7	152
66	T045RTY	151
67	Manaateee	150
68	lordpipe	146
69	catandmoose	144
70	bl1ss0	138
71	DrowsyOracle	137
71	PigDab	137
73	lpinfinity	136
74	Blackberry1310	133
75	F_Uhre	131
76	Spaghettatron	125
77	Inchef	122
78	StinkyDiplomat	112
78	TheKingK_	112
78	Legendosh	112
81	robertsnose	111
82	ImpavidArcher	107
83	Enderxz3	106
84	mwrty	102
85	Alteriity	101
85	legal_tax_evader	101
87	NomadicRobin_	100
88	Chromary	96
88	TheShyPig	96
90	es0th	95
91	Xclax101	93
92	ECstardust	92
93	Eczbek	91
94	monky_irl	88
95	6king6colt6	87
95	Awyrlas	87
97	Hisiste	82
97	stellarjay	82
99	_Dean_123	79
100	Tyrannosplart	77
101	ee_echo_oo	75
102	q_wq	74
103	teslawolf38	73
103	gcaisawesome	73
103	Hiryu27	73
103	AlexxO_o	73
107	MyMawgDonaldsGon	71
107	Jimb0nat0r	71
109	royal_2	69
110	Lord_Jord	67
111	ROY4LE	66
112	Kakolbus	65
112	AspenLightVT	65
112	ZeaBaron	65
115	ARandomHedge	64
115	Snowflowe	64
117	_Virify_	63
117	Historical_Sand	63
117	IlkeCookes_	63
117	jcool7	63
121	SlayerCrypto	61
122	EdGalbraith	60
123	Apollo_993	59
123	Krowuss	59
123	lizardfightclub	59
123	Fildyr	59
123	Segotep999	59
128	Caribouse	58
129	Jovaphobic	57
129	MattieHD	57
129	gamerlord1324	57
129	Winston_Ingram	57
133	Celeste_121	55
134	Steelynan	54
134	Sral7	54
136	AlphaWolfPlaysMC	53
136	claivin	53
136	ConnorDanky_	53
139	SteveCraftBlocks	52
139	GooseWithin	52
141	_witch_craft_	51
141	PlasticOtari	51
143	yheece	50
143	Onennon	50
145	Blu3beast	48
145	Skippeh	48
147	Boipl	47
147	ougstur	47
149	r123moore	46
150	U_Mos_	45
150	Fuhrer_Teemo	45
152	Groovy_MoonBird	44
152	m_be9	44
152	LordSpeed37	44
152	__tomato	44
152	xzvu	44
152	hermmm_	44
158	Merv__	43
158	Inbefour	43
158	Lutres_	43
158	robonya_	43
158	LeeMcGee30	43
163	Syropatathe	42
163	Buuck_	42
163	elliebelle107	42
166	Cruncy_	41
166	TheImperial	41
168	Rebytre	40
168	TheWickedBird	40
170	mihimihimihi	39
171	WyngGoy	38
172	Felenov	37
173	ratglock	36
173	WET_WET_WET	36
173	IamCL4SSY	36
173	_flud	36
173	MakeHistory157	36
178	Secret_Canary	35
178	4774	35
178	Zythose	35
178	Quaintster	35
178	11Brewer	35
183	lorpus	33
184	I_Am_Mushkin	32
184	jushykins	32
184	fffMike	32
187	Creativebuilder2	31
187	Sleepy_Evelyn	31
187	12Magner05	31
190	Gus2005	30
191	PazinGaming	29
191	excelsionprime	29
191	Kkanot	29
191	miramyu	29
195	FishyBoy3811	28
195	Kura2218	28
197	_Karmaa	27
197	Shogunite	27
197	GravitySaint	27
197	SpacesickPrism	27
201	Ryan_GEMS	26
201	mr_crabs761	26
203	Sleek_Storm_721	25
203	Crowman1	25
203	paranoid_plant	25
203	Skylord_Luke	25
203	Maenara	25
203	El_Jalapeno	25
203	Quotary	25
203	00000000-0000-0000-0009-01f3e0064b49	25
211	CLG_Kata	24
211	RoskobiOne	24
211	CliffEmAll	24
211	thescout7	24
211	MyNameIsJobo	24
211	Bumpy419	24
211	Joestra	24
211	laron58	24
211	TheBananaKat	24
220	Saucepeh	23
220	NameGenerat0r	23
222	RebelAndroid	22
222	Myszoaz	22
222	Deathkob	22
222	censorsheep	22
222	MightyWertu	22
222	Iamthejo	22
228	THEKINGLyric10	21
228	TwinTowerV2	21
228	FishisTTV	21
231	lorywithay	20
231	Zxhir	20
231	XboxPanda	20
231	Parcc	20
231	Mr_Froxy	20
231	MovingFish7	20
231	Spenduh	20
238	Deu_Stew	19
238	Incinere	19
238	LoboTheLobster	19
238	Shortest_	19
238	Wowful	19
238	CheifJumbo	19
238	JayToe	19
245	gren_ben	18
245	MSK__	18
245	Marbz_	18
245	TheRealAndrin	18
245	DairyNickel756	18
245	h2p_emrld	18
251	SoosAmongus	17
251	OreTheBear	17
251	out1s	17
251	HolyVenom	17
251	the_russell1611	17
256	Jackster03	16
256	Sleepy_Time_	16
256	Jekyll	16
256	AuroraSkies	16
256	MAns_44	16
256	SingedBread	16
262	Bandito_Roamer	15
262	SyntheticSurgeon	15
262	Archsam	15
262	ThePoliteG	15
262	set67	15
262	Ecplosive	15
262	3_Solar_3	15
262	SkateboardR6	15
262	Moss_2006	15
262	_TCARREIRA_	15
262	PortlyPete69	15
273	Literally_Rat	14
273	ShedJr_	14
273	NotoriousNina	14
273	shadowthemonkey	14
273	SuperPooch06	14
273	Rumpletaezer	14
273	ApophisNova	14
273	DarkS0L	14
273	Groundler	14
273	CacheOut	14
273	ItsJunoIGuess	14
273	Njensen7	14
273	MyNamaSheff	14
273	WYFYoyo	14
287	H0UNDFRMH3LL	13
287	QuiCreans	13
287	FirsTimeGamingTV	13
287	slkiey	13
287	Xalithia	13
287	fr_ser	13
287	Lil_Breadboy	13
287	AstreaTSS	13
287	obzii	13
296	BPTY4618	12
296	Wooptey	12
296	himak1	12
296	M_Patata	12
296	Zaridey	12
