rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1485
3	Racengan	994
4	Hyp3rion_	910
5	eitanzaki	906
6	Freak_Genius	744
7	Blaiku	591
8	Hoid_the_Roamer	557
9	500am	522
10	kekhon	458
11	jnp_gaming	444
12	beeperbeeper5	408
13	SammiWolfGirl	374
14	Mahoose	361
15	xxPipperDipperxx	358
16	Werbe	321
17	AssEatrAndLicker	319
18	Di_infiri	301
19	EcksD	279
20	Soplight	263
21	Akoot_	260
22	Eraxa	258
23	PhantomsGhost_	253
23	Smoke____	253
25	Arceus1975	243
26	pintsizedrogue	239
27	bloodbiter	237
28	KG1999	228
29	HellsSponge	224
30	Auseawesome	223
30	Fullut	223
32	joethahobo	208
33	TechnoNinja64	203
34	CalebDHawk	196
35	ProfessorBee	193
36	DarlaMeow	172
37	Kowcio_	168
37	Ezekson	168
39	Frozil12	160
40	rarrq	153
40	YungMaki	153
40	djancak	153
43	EveryonesUncle	150
44	T045RTY	148
45	lillips	144
46	masskedman	136
47	PigDab	134
47	Spacewardharpy7	134
49	fred870d	131
50	TheSecondLord	128
51	Blackberry1310	127
52	SvenskaHugo	124
53	Inchef	121
54	diamondgolem35	119
54	pixelviolin	119
56	lordpipe	112
57	Drlzyy	110
58	ImpavidArcher	107
58	Legendosh	107
60	mwrty	102
61	loveseeker	101
62	Chromary	96
62	TheShyPig	96
64	kinas45y5	94
65	monky_irl	88
66	6king6colt6	87
67	Eczbek	85
68	Xclax101	84
69	NomadicRobin_	83
70	Hisiste	82
70	stellarjay	82
72	_Dean_123	78
73	chipklip	77
74	Enderslayerxz3	76
75	Hiryu27	73
76	teslawolf38	72
76	gcaisawesome	72
78	ROY4LE	66
79	_Bguette_	65
79	Ze_BaronKrigler	65
81	_Virify_	63
81	q_wq	63
81	jcool7	63
84	Historical_Sand	61
84	SlayerCrypto	61
86	lizardfightclub	59
86	Fildyr	59
88	Jovaphobic	57
88	Winston_Ingram	57
90	Awyrlas	55
90	Snowflowe	55
90	Poppy235	55
93	Sral7	54
94	AlphaWolfPlaysMC	53
94	claivin	53
96	oxfordschool	52
97	gabriels543	50
97	Onennon	50
99	sebastiensaborio	49
100	EMC_	48
100	Blu3beast	48
100	Skippeh	48
103	_naturell	47
104	r123moore	46
105	KarlKaek	45
105	_Boipl_	45
105	Fuhrer_Teemo	45
108	m_be9	44
108	LordSpeed37	44
108	__tomato	44
108	stahouo	44
108	Hermanni__	44
113	Inbefour	43
113	MineMaster0012	43
115	Syropatathe	42
115	alderban107	42
117	CruncyIsTaken	41
117	ItzWqlfy	41
119	EcksDofficial	40
120	Lord_Jord	38
120	WyngGoy	38
122	ratglock	36
122	Sky_light_KING	36
122	fluddd	36
122	MakeHistory157	36
122	LeeMcGee30	36
127	Groovy_MoonBird	35
127	Merv__	35
127	Zythose	35
127	Quaintster	35
131	egglapras	33
131	WET_WET_WET	33
133	I_Am_Mushkin	32
133	jushykins	32
135	SteveCraftBlocks	29
135	Kkanot	29
135	lcvezra	29
138	FishyBoy3811	28
138	Nagasaki_Riku	28
140	12Magner05	27
140	_Karmaa	27
140	Shogunite	27
143	Dedalus36	26
144	Sleek_Storm_721	25
144	paranoid_plant	25
144	Maenara	25
144	El_Jalapeno	25
148	CliffEmAll	24
148	thescout7	24
148	MyNameIsJobo	24
148	Bumpy419	24
148	OtariCharlie	24
148	Joestra	24
148	laron58	24
155	RodSerlingCringe	23
156	Deathkob	22
156	censorsheep	22
156	MightyWertu	22
159	Zoeyfortnite	21
160	Myszoaz	20
160	XboxPanda	20
160	Parcc	20
160	MovingFish7	20
164	Incinere	19
164	LoboTheLobster	19
164	CheifJumbo	19
164	JayToe	19
168	RebelAndroid	18
168	NameGenerat0r	18
168	h2p_emrld	18
171	the_russell1611	17
172	error10101	16
172	Jackster03	16
172	SingedBread	16
175	Bandito_Roamer	15
175	ThePoliteG	15
175	set67	15
175	Ecplosive	15
175	HolyVenom	15
175	SkateboardR6	15
175	_TCARREIRA_	15
175	FishisTTV	15
183	awesomeoneme	14
183	ShedJr_	14
183	NotoriousNina	14
183	SuperPooch06	14
183	Rumpletaezer	14
183	ApophisNova	14
183	Groundler	14
183	PortlyPete69	14
183	ItsJunoIGuess	14
183	MyNamaSheff	14
183	WYFYoyo	14
194	Mr_Byzantine	13
194	FirsTimeGamingTV	13
194	slkiey	13
194	Xalithia	13
194	fr_ser	13
194	Lil_Breadboy	13
194	Spenduh	13
194	obzii	13
202	himak1	12
202	M_Patata	12
202	Zaridey	12
205	dudcreeper	11
205	KingFaenor	11
