rank	username	minecraft:picked_up/minecraft:potion
1	thewindmillman	2025
2	noam464	1896
3	Hyp3rion_	1331
4	EMC_	1222
5	Racengan	1007
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	464
13	jnp_gaming	444
14	beeperbeeper5	419
15	Smoke____	410
16	Mahoose	381
16	xxPipperDipperxx	381
18	pintsizedrogue	374
18	SammiWolfGirl	374
20	Werbe	321
21	Di_infiri	301
22	Soplight	274
23	Akoot_	272
24	Eraxa	258
25	PhantomsGhost_	253
26	Arceus1975	244
27	bloodbiter	237
28	KG1999	228
29	HellsSponge	224
30	Auseawesome	223
30	Fullut	223
32	joethahobo	210
33	TechnoNinja64	203
34	CalebDHawk	196
35	ProfessorBee	193
36	YungMaki	184
37	Jackattack53	182
38	DarlaMeow	172
39	SvenskaHugo	168
39	Kowcio_	168
39	Ezekson	168
42	masskedman	162
43	TheSecondLord	154
44	rarrq	153
44	djancak	153
46	T045RTY	150
46	EveryonesUncle	150
46	pixelviolin	150
49	Smashic	146
50	lillips	144
51	Spacewardharpy7	141
52	PigDab	137
53	fred870d	131
54	Blackberry1310	130
55	LeauVox4921	128
56	Inchef	122
57	diamondgolem35	119
57	lordpipe	119
59	Drlzyy	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	monky_irl	88
68	6king6colt6	87
68	Awyrlas	87
70	Eczbek	85
71	NomadicRobin_	84
71	Xclax101	84
73	Hisiste	82
73	stellarjay	82
75	Enderslayerxz3	81
76	_Dean_123	79
77	chipklip	77
77	StinkyDiplomat	77
79	gcaisawesome	73
79	Hiryu27	73
81	teslawolf38	72
82	ROY4LE	66
83	_Bguette_	65
83	Ze_BaronKrigler	65
85	_Virify_	63
85	q_wq	63
85	Lord_Jord	63
85	jcool7	63
89	Historical_Sand	61
89	SlayerCrypto	61
91	lizardfightclub	59
91	Fildyr	59
93	Jovaphobic	57
93	Winston_Ingram	57
95	Snowflowe	55
95	Poppy235	55
97	Sral7	54
98	AlphaWolfPlaysMC	53
98	claivin	53
100	oxfordschool	52
101	gabriels543	50
101	Onennon	50
103	Steelynan	49
104	Blu3beast	48
104	Skippeh	48
106	_Boipl_	47
106	_naturell	47
108	r123moore	46
109	KarlKaek	45
109	Fuhrer_Teemo	45
111	m_be9	44
111	SteveCraftBlocks	44
111	LordSpeed37	44
111	__tomato	44
111	stahouo	44
111	Hermanni__	44
117	Inbefour	43
117	MineMaster0012	43
117	PlasticOtari	43
120	Syropatathe	42
120	Segotep999	42
120	alderban107	42
123	CruncyIsTaken	41
123	ItzWqlfy	41
125	EcksDofficial	40
126	WyngGoy	38
127	ratglock	36
127	Sky_light_KING	36
127	fluddd	36
127	MakeHistory157	36
127	LeeMcGee30	36
132	Groovy_MoonBird	35
132	Merv__	35
132	Zythose	35
132	Quaintster	35
136	egglapras	33
136	WET_WET_WET	33
138	I_Am_Mushkin	32
138	jushykins	32
140	fffMike	30
141	Lez_	29
141	Kkanot	29
141	Rebytre	29
141	lcvezra	29
145	12Magner05	28
145	FishyBoy3811	28
145	Nagasaki_Riku	28
148	Jiminie	27
148	_Karmaa	27
148	Shogunite	27
151	Dedalus36	26
152	Sleek_Storm_721	25
152	paranoid_plant	25
152	Maenara	25
152	El_Jalapeno	25
152	Quotary	25
157	CliffEmAll	24
157	thescout7	24
157	MyNameIsJobo	24
157	Bumpy419	24
157	Joestra	24
157	laron58	24
163	RodSerlingCringe	23
164	RebelAndroid	22
164	Myszoaz	22
164	Deathkob	22
164	censorsheep	22
164	MightyWertu	22
169	Zoeyfortnite	21
170	Huwulling	20
170	XboxPanda	20
170	Parcc	20
170	NameGenerat0r	20
170	MovingFish7	20
175	Incinere	19
175	LoboTheLobster	19
175	CheifJumbo	19
175	JayToe	19
179	SvenskaAlvar	18
179	Spenduh	18
179	h2p_emrld	18
182	Skylord_Luke	17
182	HolyVenom	17
182	the_russell1611	17
185	error10101	16
185	Jackster03	16
185	Sleepy_Time_	16
185	Marbz_	16
185	AuroraSkies	16
185	Wowful	16
185	SingedBread	16
185	Miko_Fullbuster	16
193	Bandito_Roamer	15
193	ThePoliteG	15
193	set67	15
193	Ecplosive	15
193	SkateboardR6	15
193	_TCARREIRA_	15
193	FishisTTV	15
200	awesomeoneme	14
200	ShedJr_	14
200	NotoriousNina	14
200	SuperPooch06	14
200	Rumpletaezer	14
200	ApophisNova	14
200	Groundler	14
200	PortlyPete69	14
200	ItsJunoIGuess	14
200	Njensen7	14
200	MyNamaSheff	14
200	WYFYoyo	14
212	Mr_Byzantine	13
212	FirsTimeGamingTV	13
212	slkiey	13
212	Xalithia	13
212	fr_ser	13
212	Lil_Breadboy	13
212	Felenov	13
212	obzii	13
220	himak1	12
220	M_Patata	12
220	Zaridey	12
220	ThatOneDoood	12
220	Lutres_Torane	12
225	dudcreeper	11
225	KingFaenor	11
225	eclipseboi	11
225	BilboBaggins23	11
225	Skomo	11
225	dartwaffle	11
225	Leyna3	11
225	Babushka0430	11
225	Dusk_95	11
225	MasterNueve	11
225	diggydog67	11
236	SpaceGrenadier	10
236	jacxhadow	10
236	NotTrixi	10
236	KingEgg1	10
236	UCP_TheKingK	10
236	Luigipunch989	10
242	AuroraValkyrie	9
242	ssleepless	9
242	CoffeeNoir	9
242	MSK__	9
242	Euclidoris	9
242	Ardennes	9
242	sandmire	9
242	Cambo5000	9
242	Flapjacker687	9
242	eiC_	9
242	trixterrx	9
242	Winklepicker279	9
242	LilyNova	9
242	seramalen	9
242	YungWali	9
242	FlashMigma	9
242	LazySupport00	9
242	Vorlice	9
242	EtherealEspresso	9
261	hm947	8
261	Paleshield	8
261	livingdaydreams	8
261	TinMaster	8
261	crying_wolf_13	8
261	Mariopreeet	8
261	NotMeanttoChange	8
261	emrekn	8
261	__TheNorseMan__	8
261	2Stout	8
261	Norrhede	8
261	ooga47	8
261	Eerini	8
261	rylikesrawtoast	8
261	proxivitoid	8
261	1442	8
261	ayamefag	8
261	Kyrum2169	8
261	_Yonk_	8
261	Dreamdbr14	8
281	TheBiggestFeller	7
281	lewieinnit	7
281	_AceOfSpace_	7
281	H72l9w	7
281	fr0stss	7
281	tramizu	7
281	Diavri	7
281	Kakolbus	7
281	RobotMinion101	7
281	Truckoss	7
281	Kynigito	7
281	gloryoftherain	7
281	xKhoshekh	7
281	sammidk	7
281	CarryLine	7
281	Littlest_Red	7
281	fw3xywashere	7
281	yulgur1	7
281	ydad	7
281	Fuad_R	7
