rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	12543
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	705
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	545
13	pintsizedrogue	530
14	xxPipperDipperxx	506
15	beeperbeeper5	475
16	kekhon	464
17	Smoke____	449
18	jnp_gaming	444
19	Lez_	438
20	Mahoose	435
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	292
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	PhantomsGhost_	253
31	Arceus1975	244
32	Fuad_R	242
33	Kowcio_	241
34	bloodbiter	237
35	Smashic	224
35	HellsSponge	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
43	YungMaki	186
44	EveryonesUncle	180
45	DarlaMeow	172
46	Ezekson	171
47	SvenskaHugo	168
48	masskedman	162
49	pixelviolin	161
50	rarrq	154
51	djancak	153
52	Spacewardharpy7	152
53	T045RTY	151
54	lillips	146
55	luseis	140
56	PigDab	137
57	Huwulling	132
58	F_Uhre	131
58	lordpipe	131
60	Blackberry1310	130
61	LeauVox4921	128
62	diamondgolem35	125
63	Inchef	122
64	SmashingPump	111
65	Legendosh	109
66	ImpavidArcher	107
67	mwrty	102
68	legal_tax_evader	101
69	NomadicRobin_	100
70	Chromary	96
70	TheShyPig	96
72	Enderxz3	95
72	bladeefan2009	95
74	Xclax101	93
75	monky_irl	88
76	6king6colt6	87
76	Awyrlas	87
78	Eczbek	86
79	RoofTyler	83
80	Hisiste	82
80	stellarjay	82
82	_Dean_123	79
83	Tyrannosplart	77
83	StinkyDiplomat	77
85	q_wq	74
86	teslawolf38	73
86	gcaisawesome	73
86	Hiryu27	73
89	hanaryheatwave	71
90	Lord_Jord	67
91	ROY4LE	66
92	_Bguette_	65
92	Ze_BaronKrigler	65
94	Snowflowe	64
95	_Virify_	63
95	jcool7	63
97	Historical_Sand	62
98	SlayerCrypto	61
99	binman420	60
100	lizardfightclub	59
100	Fildyr	59
102	Jovaphobic	57
102	Winston_Ingram	57
104	RealGroot	55
104	Poppy235	55
106	MineMaster0012	54
106	Sral7	54
108	AlphaWolfPlaysMC	53
108	claivin	53
110	ConnorDanky_	52
111	PlasticOtari	51
112	gabriels543	50
112	Onennon	50
114	SteveCraftBlocks	49
114	Steelynan	49
116	Blu3beast	48
116	Skippeh	48
118	_Boipl_	47
118	ougstur	47
120	r123moore	46
121	KarlKaek	45
121	Fuhrer_Teemo	45
123	m_be9	44
123	LordSpeed37	44
123	__tomato	44
123	xzvu	44
123	Hermanni__	44
128	Inbefour	43
128	Jimb0nat0r	43
130	Syropatathe	42
130	alderban107	42
132	Smussa	41
132	ItzWqlfy	41
134	xolstoi	40
135	Rebytre	39
135	mihimihimihi	39
137	WyngGoy	38
138	ratglock	36
138	IamCL4SSY	36
138	fluddd	36
138	MakeHistory157	36
138	LeeMcGee30	36
143	Groovy_MoonBird	35
143	Merv__	35
143	Zythose	35
143	Quaintster	35
147	lorpus	33
147	WET_WET_WET	33
147	UCP_TheKingK	33
150	I_Am_Mushkin	32
150	jushykins	32
152	Creativebuilder2	31
153	fffMike	30
154	12Magner05	29
154	Kkanot	29
154	lcvezra	29
157	FishyBoy3811	28
157	Kura2218	28
159	_Karmaa	27
159	Shogunite	27
161	Esme_1	26
162	Sleek_Storm_721	25
162	paranoid_plant	25
162	Maenara	25
162	El_Jalapeno	25
162	Quotary	25
167	CliffEmAll	24
167	thescout7	24
167	MyNameIsJobo	24
167	Bumpy419	24
167	Joestra	24
167	laron58	24
173	SaintJosie	23
174	Mr_Byzantine	22
174	RebelAndroid	22
174	Myszoaz	22
174	Deathkob	22
174	NameGenerat0r	22
174	censorsheep	22
174	MightyWertu	22
174	Iamthejo	22
182	Zoeyfortnite	21
183	XboxPanda	20
183	Parcc	20
183	THEKINGLyric10	20
183	MovingFish7	20
183	FishisTTV	20
188	k_ce	19
188	Deu_Stew	19
188	Incinere	19
188	LoboTheLobster	19
188	Wowful	19
188	CheifJumbo	19
188	gusstationwerker	19
188	JayToe	19
196	SvenskaAlvar	18
196	h2p_emrld	18
198	Crowman1	17
198	Skylord_Luke	17
198	out1s	17
198	Mattesco	17
198	ZA07	17
198	the_russell1611	17
204	gren_ben	16
204	Jackster03	16
204	Sleepy_Time_	16
204	Marbz_	16
204	Felenov	16
204	AuroraSkies	16
204	SingedBread	16
211	Bandito_Roamer	15
211	SyntheticSurgeon	15
211	ThePoliteG	15
211	set67	15
211	Ecplosive	15
211	MAns_44	15
211	SkateboardR6	15
211	_TCARREIRA_	15
211	PortlyPete69	15
220	Apollo_993	14
220	ThiccExotic	14
220	ShedJr_	14
220	NotoriousNina	14
220	SuperPooch06	14
220	Rumpletaezer	14
220	ApophisNova	14
220	Groundler	14
220	ItsJunoIGuess	14
220	Njensen7	14
220	MyNamaSheff	14
220	WYFYoyo	14
232	FirsTimeGamingTV	13
232	catandmoose	13
232	slkiey	13
232	Xalithia	13
232	fr_ser	13
232	Lil_Breadboy	13
232	AlexxO_o	13
232	3_Solar_3	13
232	obzii	13
241	H0UNDFRMH3LL	12
241	Wooptey	12
241	himak1	12
241	M_Patata	12
241	Zaridey	12
241	ThatOneDoood	12
241	Elastiq	12
241	Lutres_Torane	12
249	dudcreeper	11
249	KingFaenor	11
249	eclipseboi	11
249	BilboBaggins23	11
249	Kakolbus	11
249	Skomo	11
249	dartwaffle	11
249	Leyna3	11
249	Babushka0430	11
249	Dusk_95	11
249	MasterNueve	11
249	GlitchyPlate810	11
249	diggydog67	11
262	SpaceGrenadier	10
262	jacxhadow	10
262	NotTrixi	10
262	KingEgg1	10
262	corpsecity	10
262	Luigipunch989	10
262	00000000-0000-0000-0009-01ff0c3e5e4f	10
269	SoosAmongus	9
269	AuroraValkyrie	9
269	ssleepless	9
269	CoffeeNoir	9
269	ITDV	9
269	Euclidoris	9
269	Ardennes	9
269	sandmire	9
269	Cambo5000	9
269	Flapjacker687	9
269	eiC_	9
269	trixterrx	9
269	shadowthemonkey	9
269	Winklepicker279	9
269	LilyNova	9
269	seramalen	9
269	YungWali	9
269	FlashMigma	9
269	LazySupport00	9
269	Vorlice	9
269	EtherealEspresso	9
269	zOnlyKroks	9
291	hm947	8
291	Paleshield	8
291	livingdaydreams	8
291	TinMaster	8
291	MattieHD	8
291	crying_wolf_13	8
291	Mariopreeet	8
291	NotMeanttoChange	8
291	emrekn	8
291	__TheNorseMan__	8
