rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	21626
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	708
10	Blaiku	591
11	Hoid_the_Roamer	557
12	pintsizedrogue	547
13	500am	545
14	xxPipperDipperxx	525
15	beeperbeeper5	499
16	Lez_	465
17	kekhon	464
18	Smoke____	460
19	Mahoose	451
20	jnp_gaming	444
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	298
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	Kowcio_	257
31	PhantomsGhost_	253
32	Arceus1975	244
33	Fuad_R	242
34	bloodbiter	237
35	HellsSponge	225
36	Smashic	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
43	YungMaki	186
44	EveryonesUncle	180
45	SvenskaHugo	174
46	DarlaMeow	172
47	Ezekson	171
48	pixelviolin	166
49	masskedman	162
50	rarrq	154
51	diamondgolem35	153
51	djancak	153
53	Spacewardharpy7	152
54	T045RTY	151
55	lillips	146
56	luseis	145
57	Huwulling	140
58	PigDab	137
59	F_Uhre	131
59	lordpipe	131
61	Blackberry1310	130
62	LeauVox4921	128
63	Inchef	122
64	Legendosh	112
65	SmashingPump	111
66	ImpavidArcher	107
66	RoofTyler	107
68	mwrty	102
69	legal_tax_evader	101
70	NomadicRobin_	100
71	Chromary	96
71	TheShyPig	96
73	Enderxz3	95
73	bladeefan2009	95
75	Xclax101	93
76	Eczbek	91
77	monky_irl	88
77	UCP_TheKingK	88
79	6king6colt6	87
79	Awyrlas	87
81	Hisiste	82
81	stellarjay	82
83	_Dean_123	79
84	Tyrannosplart	77
84	StinkyDiplomat	77
86	hanaryheatwave	75
87	q_wq	74
88	teslawolf38	73
88	gcaisawesome	73
88	Hiryu27	73
91	Lord_Jord	67
92	ROY4LE	66
93	_Bguette_	65
93	Ze_BaronKrigler	65
93	Jimb0nat0r	65
96	ARandomHedge	64
96	Snowflowe	64
98	_Virify_	63
98	jcool7	63
100	Historical_Sand	62
101	SlayerCrypto	61
102	binman420	60
103	lizardfightclub	59
103	Fildyr	59
103	RealGroot	59
106	Jovaphobic	57
106	Winston_Ingram	57
108	Poppy235	55
109	MineMaster0012	54
109	Sral7	54
111	AlphaWolfPlaysMC	53
111	claivin	53
113	ConnorDanky_	52
114	PlasticOtari	51
115	gabriels543	50
115	Onennon	50
117	SteveCraftBlocks	49
117	Steelynan	49
119	Blu3beast	48
119	Skippeh	48
121	_Boipl_	47
121	ougstur	47
123	r123moore	46
124	KarlKaek	45
124	GooseWithin	45
124	Fuhrer_Teemo	45
127	m_be9	44
127	LordSpeed37	44
127	__tomato	44
127	xzvu	44
127	Hermanni__	44
132	Inbefour	43
132	LeeMcGee30	43
134	Alteriity	42
134	Syropatathe	42
134	alderban107	42
137	Smussa	41
137	ItzWqlfy	41
139	xolstoi	40
140	Rebytre	39
140	mihimihimihi	39
142	WyngGoy	38
143	ratglock	36
143	IamCL4SSY	36
143	fluddd	36
143	MakeHistory157	36
147	Groovy_MoonBird	35
147	Merv__	35
147	Zythose	35
147	Quaintster	35
151	lorpus	33
151	WET_WET_WET	33
153	I_Am_Mushkin	32
153	jushykins	32
155	Creativebuilder2	31
156	fffMike	30
157	12Magner05	29
157	Kkanot	29
157	AlexxO_o	29
157	lcvezra	29
161	k_ce	28
161	FishyBoy3811	28
161	Kura2218	28
164	Mr_Byzantine	27
164	_Karmaa	27
164	Shogunite	27
167	Esme_1	26
168	Sleek_Storm_721	25
168	Crowman1	25
168	paranoid_plant	25
168	Maenara	25
168	El_Jalapeno	25
168	Quotary	25
174	CliffEmAll	24
174	thescout7	24
174	MyNameIsJobo	24
174	Bumpy419	24
174	Joestra	24
174	laron58	24
180	Mattesco	23
180	SaintJosie	23
182	RebelAndroid	22
182	Myszoaz	22
182	Deathkob	22
182	NameGenerat0r	22
182	censorsheep	22
182	MightyWertu	22
182	Iamthejo	22
189	Zoeyfortnite	21
190	XboxPanda	20
190	Parcc	20
190	Felenov	20
190	THEKINGLyric10	20
190	MovingFish7	20
190	FishisTTV	20
196	Deu_Stew	19
196	Incinere	19
196	LoboTheLobster	19
196	Wowful	19
196	CheifJumbo	19
196	gusstationwerker	19
196	JayToe	19
203	SvenskaAlvar	18
203	SpacesickPrism	18
203	h2p_emrld	18
206	Marbz_	17
206	Skylord_Luke	17
206	out1s	17
206	ZA07	17
206	the_russell1611	17
211	SoosAmongus	16
211	gren_ben	16
211	Jackster03	16
211	Sleepy_Time_	16
211	AuroraSkies	16
211	SingedBread	16
217	Bandito_Roamer	15
217	ECstardust	15
217	SyntheticSurgeon	15
217	ThePoliteG	15
217	set67	15
217	Ecplosive	15
217	MAns_44	15
217	3_Solar_3	15
217	SkateboardR6	15
217	_TCARREIRA_	15
217	PortlyPete69	15
228	Apollo_993	14
228	ThiccExotic	14
228	ShedJr_	14
228	NotoriousNina	14
228	SuperPooch06	14
228	Rumpletaezer	14
228	ApophisNova	14
228	DarkS0L	14
228	Groundler	14
228	ItsJunoIGuess	14
228	Njensen7	14
228	MyNamaSheff	14
228	WYFYoyo	14
241	FirsTimeGamingTV	13
241	catandmoose	13
241	slkiey	13
241	Xalithia	13
241	fr_ser	13
241	Lil_Breadboy	13
241	obzii	13
248	H0UNDFRMH3LL	12
248	Wooptey	12
248	MattieHD	12
248	himak1	12
248	M_Patata	12
248	Zaridey	12
248	ThatOneDoood	12
248	Elastiq	12
248	Lutres_Torane	12
257	dudcreeper	11
257	KingFaenor	11
257	eclipseboi	11
257	BilboBaggins23	11
257	Kakolbus	11
257	Skomo	11
257	dartwaffle	11
257	Leyna3	11
257	Babushka0430	11
257	Dusk_95	11
257	MasterNueve	11
257	GlitchyPlate810	11
257	diggydog67	11
270	RoskobiOne	10
270	SpaceGrenadier	10
270	jacxhadow	10
270	NotTrixi	10
270	KingEgg1	10
270	corpsecity	10
270	Luigipunch989	10
270	00000000-0000-0000-0009-01ff0c3e5e4f	10
278	AuroraValkyrie	9
278	ssleepless	9
278	CoffeeNoir	9
278	ITDV	9
278	Euclidoris	9
278	Ardennes	9
278	sandmire	9
