rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	21570
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	707
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	545
13	pintsizedrogue	537
14	xxPipperDipperxx	525
15	beeperbeeper5	495
16	kekhon	464
17	Lez_	461
18	Smoke____	456
19	Mahoose	451
20	jnp_gaming	444
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	298
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	Kowcio_	257
31	PhantomsGhost_	253
32	Arceus1975	244
33	Fuad_R	242
34	bloodbiter	237
35	Smashic	224
35	HellsSponge	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
43	YungMaki	186
44	EveryonesUncle	180
45	SvenskaHugo	174
46	DarlaMeow	172
47	Ezekson	171
48	pixelviolin	166
49	masskedman	162
50	rarrq	154
51	diamondgolem35	153
51	djancak	153
53	Spacewardharpy7	152
54	T045RTY	151
55	lillips	146
56	luseis	142
57	Huwulling	140
58	PigDab	137
59	F_Uhre	131
59	lordpipe	131
61	Blackberry1310	130
62	LeauVox4921	128
63	Inchef	122
64	Legendosh	112
65	SmashingPump	111
66	ImpavidArcher	107
67	mwrty	102
68	legal_tax_evader	101
69	NomadicRobin_	100
70	RoofTyler	99
71	Chromary	96
71	TheShyPig	96
73	Enderxz3	95
73	bladeefan2009	95
75	Xclax101	93
76	Eczbek	91
77	monky_irl	88
77	UCP_TheKingK	88
79	6king6colt6	87
79	Awyrlas	87
81	Hisiste	82
81	stellarjay	82
83	_Dean_123	79
84	Tyrannosplart	77
84	StinkyDiplomat	77
86	q_wq	74
87	teslawolf38	73
87	gcaisawesome	73
87	Hiryu27	73
90	hanaryheatwave	72
91	Lord_Jord	67
92	ROY4LE	66
93	_Bguette_	65
93	Ze_BaronKrigler	65
95	ARandomHedge	64
95	Snowflowe	64
97	_Virify_	63
97	jcool7	63
99	Historical_Sand	62
99	Jimb0nat0r	62
101	SlayerCrypto	61
102	binman420	60
103	lizardfightclub	59
103	Fildyr	59
103	RealGroot	59
106	Jovaphobic	57
106	Winston_Ingram	57
108	Poppy235	55
109	MineMaster0012	54
109	Sral7	54
111	AlphaWolfPlaysMC	53
111	claivin	53
113	ConnorDanky_	52
114	PlasticOtari	51
115	gabriels543	50
115	Onennon	50
117	SteveCraftBlocks	49
117	Steelynan	49
119	Blu3beast	48
119	Skippeh	48
121	_Boipl_	47
121	ougstur	47
123	r123moore	46
124	KarlKaek	45
124	Fuhrer_Teemo	45
126	m_be9	44
126	LordSpeed37	44
126	__tomato	44
126	xzvu	44
126	Hermanni__	44
131	Inbefour	43
131	LeeMcGee30	43
133	Syropatathe	42
133	alderban107	42
135	Smussa	41
135	ItzWqlfy	41
137	xolstoi	40
138	Rebytre	39
138	mihimihimihi	39
140	WyngGoy	38
141	ratglock	36
141	IamCL4SSY	36
141	fluddd	36
141	MakeHistory157	36
145	Groovy_MoonBird	35
145	Merv__	35
145	Zythose	35
145	Quaintster	35
149	lorpus	33
149	WET_WET_WET	33
151	I_Am_Mushkin	32
151	jushykins	32
153	Creativebuilder2	31
154	fffMike	30
155	12Magner05	29
155	Kkanot	29
155	lcvezra	29
