rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1736
3	EMC_	1197
4	Hyp3rion_	1035
5	Racengan	994
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	462
13	jnp_gaming	444
14	beeperbeeper5	418
15	Smoke____	399
16	SammiWolfGirl	374
17	Mahoose	367
18	xxPipperDipperxx	364
19	pintsizedrogue	359
20	Werbe	321
21	Di_infiri	301
22	EcksD	297
23	Soplight	268
24	Akoot_	260
25	Eraxa	258
26	PhantomsGhost_	253
27	Arceus1975	243
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	DarlaMeow	172
38	Kowcio_	168
38	Ezekson	168
40	YungMaki	162
41	rarrq	153
41	djancak	153
43	T045RTY	150
43	EveryonesUncle	150
43	pixelviolin	150
46	SvenskaHugo	147
47	lillips	144
48	Smashic	142
49	TheSecondLord	140
50	PigDab	137
51	masskedman	136
51	Spacewardharpy7	136
53	fred870d	131
54	Blackberry1310	128
55	Jackattack53	127
56	Inchef	122
57	diamondgolem35	119
58	lordpipe	116
59	Drlzyy	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	monky_irl	88
68	6king6colt6	87
68	Awyrlas	87
70	Eczbek	85
71	NomadicRobin_	84
71	Xclax101	84
73	Hisiste	82
73	stellarjay	82
75	_Dean_123	78
76	chipklip	77
76	Enderslayerxz3	77
78	gcaisawesome	73
78	Hiryu27	73
80	teslawolf38	72
81	ROY4LE	66
82	_Bguette_	65
82	Ze_BaronKrigler	65
84	_Virify_	63
84	q_wq	63
84	Lord_Jord	63
84	jcool7	63
88	Historical_Sand	61
88	SlayerCrypto	61
90	lizardfightclub	59
90	Fildyr	59
92	Jovaphobic	57
92	Winston_Ingram	57
94	Snowflowe	55
94	Poppy235	55
96	Sral7	54
97	AlphaWolfPlaysMC	53
97	claivin	53
99	oxfordschool	52
100	gabriels543	50
100	Onennon	50
102	Steelynan	49
103	Blu3beast	48
103	Skippeh	48
105	_naturell	47
106	r123moore	46
106	_Boipl_	46
108	KarlKaek	45
108	Fuhrer_Teemo	45
110	m_be9	44
110	LordSpeed37	44
110	__tomato	44
110	stahouo	44
110	Hermanni__	44
115	SteveCraftBlocks	43
115	Inbefour	43
115	MineMaster0012	43
118	Syropatathe	42
118	alderban107	42
120	CruncyIsTaken	41
120	ItzWqlfy	41
122	EcksDofficial	40
123	WyngGoy	38
124	ratglock	36
124	Sky_light_KING	36
124	fluddd	36
124	MakeHistory157	36
124	LeeMcGee30	36
129	Groovy_MoonBird	35
129	Merv__	35
129	Zythose	35
129	Quaintster	35
133	egglapras	33
133	WET_WET_WET	33
135	I_Am_Mushkin	32
135	jushykins	32
137	PlasticOtari	31
138	Kkanot	29
138	lcvezra	29
140	12Magner05	28
140	FishyBoy3811	28
140	Nagasaki_Riku	28
143	_Karmaa	27
143	Shogunite	27
145	Dedalus36	26
146	Sleek_Storm_721	25
146	paranoid_plant	25
146	Maenara	25
146	El_Jalapeno	25
150	CliffEmAll	24
150	thescout7	24
150	MyNameIsJobo	24
150	Bumpy419	24
150	Joestra	24
150	laron58	24
156	RodSerlingCringe	23
156	Segotep999	23
156	fffMike	23
159	Myszoaz	22
159	Deathkob	22
159	censorsheep	22
159	MightyWertu	22
159	Quotary	22
164	Rebytre	21
164	Zoeyfortnite	21
166	XboxPanda	20
166	Parcc	20
166	MovingFish7	20
169	Incinere	19
169	LoboTheLobster	19
169	CheifJumbo	19
169	JayToe	19
173	RebelAndroid	18
173	NameGenerat0r	18
173	h2p_emrld	18
176	SvenskaAlvar	17
176	HolyVenom	17
176	the_russell1611	17
176	Spenduh	17
180	error10101	16
180	Jackster03	16
180	AuroraSkies	16
180	SingedBread	16
180	Miko_Fullbuster	16
185	Bandito_Roamer	15
185	ThePoliteG	15
185	set67	15
185	Ecplosive	15
185	SkateboardR6	15
185	_TCARREIRA_	15
185	FishisTTV	15
192	awesomeoneme	14
192	ShedJr_	14
192	NotoriousNina	14
192	SuperPooch06	14
192	Rumpletaezer	14
192	ApophisNova	14
192	Groundler	14
192	PortlyPete69	14
192	ItsJunoIGuess	14
192	MyNamaSheff	14
192	WYFYoyo	14
203	Mr_Byzantine	13
203	FirsTimeGamingTV	13
203	slkiey	13
203	Xalithia	13
203	fr_ser	13
203	Lil_Breadboy	13
203	obzii	13
210	himak1	12
210	M_Patata	12
210	Zaridey	12
210	ThatOneDoood	12
210	Lutres_Torane	12
215	dudcreeper	11
215	KingFaenor	11
215	eclipseboi	11
215	BilboBaggins23	11
215	Skomo	11
215	dartwaffle	11
215	Leyna3	11
215	Babushka0430	11
215	Dusk_95	11
215	MasterNueve	11
215	diggydog67	11
226	SpaceGrenadier	10
226	jacxhadow	10
226	NotTrixi	10
226	KingEgg1	10
226	UCP_TheKingK	10
226	Luigipunch989	10
232	AuroraValkyrie	9
232	ssleepless	9
232	CoffeeNoir	9
232	MSK__	9
232	Euclidoris	9
232	Ardennes	9
232	sandmire	9
232	Cambo5000	9
232	Flapjacker687	9
232	eiC_	9
232	trixterrx	9
232	Winklepicker279	9
232	LilyNova	9
232	seramalen	9
232	YungWali	9
232	FlashMigma	9
232	Vorlice	9
232	EtherealEspresso	9
250	hm947	8
250	Paleshield	8
250	livingdaydreams	8
250	TinMaster	8
250	crying_wolf_13	8
250	Mariopreeet	8
250	NotMeanttoChange	8
250	emrekn	8
250	__TheNorseMan__	8
250	2Stout	8
250	Norrhede	8
250	Felenov	8
250	ooga47	8
250	Eerini	8
250	Wowful	8
250	proxivitoid	8
250	1442	8
