rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24391
2	noam464	2066
3	thewindmillman	2026
4	EMC_	1237
5	oscminus	1232
6	Racengan	1011
7	eitanzaki	911
8	Frozil20	840
9	Jackattack53	785
10	FreakGenius	744
11	Lez_	672
12	hanaryheatwave	650
13	pintsizedrogue	599
14	Blaiku	594
15	Hoid_the_Roamer	557
16	500am	545
17	beeperbeeper5	540
18	xxPipperDipperxx	528
19	Yamdalorian	474
20	kekhon	464
21	Mahoose	454
22	Kowcio_	450
23	SammiWolfGirl	445
24	jnp_gaming	444
25	TheSecondLord	378
26	Soplight	355
27	EcksD	343
28	Werbe	338
29	Di_infiri	301
30	Mattesco	286
31	Akoot_	272
32	_Mythic____	261
33	Eraxa	259
34	PhantomsGhost_	253
35	Smashic	247
36	Arceus1975	244
37	Fuad_R	242
38	bloodbiter	237
39	SvenskaHugo	236
40	Auseawesome	235
41	Fullut	232
42	HellsSponge	225
43	joethahobo	212
44	pixelviolin	211
45	EveryonesUncle	204
46	TechnoNinja64	203
47	YungMaki	197
48	CalebDHawk	196
49	ProfessorBee	193
50	luseis	183
51	Ezekson	174
52	DarlaMeow	172
53	masskedman	162
54	Huwulling	158
55	emreknugrlu	157
56	rarrq	155
57	diamondgolem35	153
57	djancak	153
59	Spacewardharpy7	152
60	T045RTY	151
61	Pumpkin_P_Patch	146
62	catandmoose	144
63	LeauVox4921	137
63	PigDab	137
65	Blackberry1310	133
66	k_ce	132
66	lordpipe	132
68	F_Uhre	131
69	Mr_Byzantine	127
70	Manaateee	123
71	Inchef	122
72	pretty_pink_reno	114
73	StinkyDiplomat	112
73	Legendosh	112
75	SmashingPump	111
76	ImpavidArcher	107
77	TheKingK_	105
78	mwrty	102
79	legal_tax_evader	101
80	NomadicRobin_	100
81	Enderxz3	99
82	Chromary	96
82	TheShyPig	96
84	annebolyn	95
85	Xclax101	93
86	Eczbek	91
87	monky_irl	88
88	ECstardust	87
88	6king6colt6	87
88	Awyrlas	87
91	Hisiste	82
91	stellarjay	82
93	_Dean_123	79
94	Tyrannosplart	77
95	q_wq	74
95	bl1ss0	74
97	teslawolf38	73
97	gcaisawesome	73
97	Hiryu27	73
100	Jimb0nat0r	71
101	skitzxo	70
102	Lord_Jord	67
103	ROY4LE	66
104	Kakolbus	65
104	AlexxO_o	65
104	AspenLightVT	65
104	Ze_BaronKrigler	65
108	ARandomHedge	64
108	Snowflowe	64
110	_Virify_	63
110	Historical_Sand	63
110	StarCookiees_	63
110	jcool7	63
114	SlayerCrypto	61
115	EdGalbraith	60
116	Apollo_993	59
116	lizardfightclub	59
116	Fildyr	59
116	Segotep999	59
120	Alteriity	58
121	Jovaphobic	57
121	Winston_Ingram	57
123	Celeste_121	55
124	Krowuss	54
124	Sral7	54
126	AlphaWolfPlaysMC	53
126	claivin	53
126	ConnorDanky_	53
129	SteveCraftBlocks	52
129	GooseWithin	52
129	Steelynan	52
132	KarlKaek	51
132	PlasticOtari	51
134	yheece	50
134	Onennon	50
136	Blu3beast	48
136	Skippeh	48
138	Boipl	47
