rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	21636
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	709
10	Blaiku	591
11	pintsizedrogue	559
12	Hoid_the_Roamer	557
13	500am	545
14	xxPipperDipperxx	527
15	beeperbeeper5	510
16	Lez_	490
17	kekhon	464
18	AdmiralSmoke	463
19	Mahoose	453
20	jnp_gaming	444
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	TheSecondLord	305
25	Di_infiri	301
26	Soplight	277
27	Akoot_	272
28	_Mythic____	261
29	Eraxa	259
30	Kowcio_	257
31	PhantomsGhost_	253
32	Arceus1975	244
33	Fuad_R	242
34	bloodbiter	237
35	Smashic	225
35	HellsSponge	225
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	YungMaki	197
42	CalebDHawk	196
43	ProfessorBee	193
44	EveryonesUncle	180
45	SvenskaHugo	174
46	DarlaMeow	172
47	Ezekson	171
48	pixelviolin	166
49	masskedman	162
50	rarrq	154
51	diamondgolem35	153
51	djancak	153
53	Spacewardharpy7	152
54	T045RTY	151
55	luseis	150
56	lillips	146
57	Huwulling	140
58	PigDab	137
59	F_Uhre	131
59	lordpipe	131
59	MineMaster0012	131
62	Blackberry1310	130
63	LeauVox4921	128
64	Inchef	122
65	Manaateee	114
66	StinkyDiplomat	112
66	Legendosh	112
68	SmashingPump	111
69	ImpavidArcher	107
70	hanaryheatwave	106
71	mwrty	102
71	Mattesco	102
73	legal_tax_evader	101
74	NomadicRobin_	100
74	UCP_TheKingK	100
76	Chromary	96
76	TheShyPig	96
78	Enderxz3	95
78	skrongus	95
80	Xclax101	93
81	Eczbek	91
82	monky_irl	88
83	6king6colt6	87
83	Awyrlas	87
85	Hisiste	82
85	stellarjay	82
87	_Dean_123	79
88	Tyrannosplart	77
89	q_wq	74
90	teslawolf38	73
90	gcaisawesome	73
90	Hiryu27	73
93	Lord_Jord	67
94	ROY4LE	66
94	Jimb0nat0r	66
96	_Bguette_	65
96	Ze_BaronKrigler	65
98	ARandomHedge	64
98	Snowflowe	64
100	_Virify_	63
100	jcool7	63
102	Historical_Sand	62
103	SlayerCrypto	61
104	LeonelSalamanca	60
105	AlexxO_o	59
105	lizardfightclub	59
105	Fildyr	59
105	Segotep999	59
109	Jovaphobic	57
109	Winston_Ingram	57
111	Celeste_121	55
112	Sral7	54
113	Alteriity	53
113	oscminus	53
113	AlphaWolfPlaysMC	53
113	claivin	53
117	GooseWithin	52
117	ConnorDanky_	52
119	PlasticOtari	51
120	yheece	50
120	Onennon	50
122	ECstardust	49
122	SteveCraftBlocks	49
122	Steelynan	49
125	Blu3beast	48
125	Skippeh	48
127	_Boipl_	47
127	ougstur	47
129	r123moore	46
130	KarlKaek	45
130	Fuhrer_Teemo	45
132	m_be9	44
132	LordSpeed37	44
132	__tomato	44
132	xzvu	44
132	Hermanni__	44
137	Inbefour	43
137	Lutres_	43
137	LeeMcGee30	43
140	Syropatathe	42
140	alderban107	42
142	The_Cruncy	41
142	TheImperial	41
144	xolstoi	40
145	Rebytre	39
145	mihimihimihi	39
147	Krowuss	38
147	WyngGoy	38
149	ratglock	36
149	IamCL4SSY	36
149	fluddd	36
149	MakeHistory157	36
153	Groovy_MoonBird	35
153	Merv__	35
153	4774	35
153	Zythose	35
153	Quaintster	35
