rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24375
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1011
6	eitanzaki	911
7	Frozil20	840
8	Jackattack53	757
9	FreakGenius	744
10	hanaryheatwave	642
11	Lez_	626
12	Blaiku	591
13	pintsizedrogue	589
14	Hoid_the_Roamer	557
15	500am	545
16	xxPipperDipperxx	528
17	beeperbeeper5	519
18	AdmiralSmoke	474
19	kekhon	464
20	Mahoose	454
21	SammiWolfGirl	445
22	jnp_gaming	444
23	Kowcio_	402
24	Soplight	354
25	EcksD	342
26	TheSecondLord	326
27	Werbe	321
28	Di_infiri	301
29	Mattesco	272
29	Akoot_	272
31	_Mythic____	261
32	Eraxa	259
33	PhantomsGhost_	253
34	Smashic	247
35	Arceus1975	244
36	Fuad_R	242
37	bloodbiter	237
38	Auseawesome	235
39	Fullut	231
40	HellsSponge	225
41	joethahobo	212
42	TechnoNinja64	203
43	YungMaki	197
44	CalebDHawk	196
45	ProfessorBee	193
46	pixelviolin	188
47	luseis	181
48	EveryonesUncle	180
49	SvenskaHugo	174
49	Ezekson	174
51	DarlaMeow	172
52	masskedman	162
53	rarrq	154
54	diamondgolem35	153
54	Huwulling	153
54	djancak	153
57	Spacewardharpy7	152
58	T045RTY	151
59	lillips	146
60	catandmoose	144
61	LeauVox4921	137
61	PigDab	137
63	MineMaster0012	135
64	lordpipe	132
65	F_Uhre	131
66	Blackberry1310	130
67	Inchef	122
68	Manaateee	118
69	k_ce	115
70	Mr_Byzantine	113
71	StinkyDiplomat	112
71	Legendosh	112
73	SmashingPump	111
74	ImpavidArcher	107
75	UCP_TheKingK	103
76	mwrty	102
77	legal_tax_evader	101
78	NomadicRobin_	100
79	Chromary	96
79	TheShyPig	96
81	Enderxz3	95
81	skrongus	95
83	oscminus	93
83	Xclax101	93
85	Eczbek	91
86	monky_irl	88
87	6king6colt6	87
87	Awyrlas	87
89	Hisiste	82
89	stellarjay	82
91	_Dean_123	79
92	Tyrannosplart	77
93	q_wq	74
94	teslawolf38	73
94	gcaisawesome	73
94	Hiryu27	73
97	Lord_Jord	67
97	Jimb0nat0r	67
99	ROY4LE	66
100	Kakolbus	65
100	_Bguette_	65
100	Ze_BaronKrigler	65
103	ARandomHedge	64
103	Snowflowe	64
105	_Virify_	63
105	Historical_Sand	63
105	jcool7	63
108	SlayerCrypto	61
109	LeonelSalamanca	60
110	AlexxO_o	59
110	lizardfightclub	59
110	Fildyr	59
110	Segotep999	59
114	Jovaphobic	57
114	ECstardust	57
114	Winston_Ingram	57
117	Celeste_121	55
118	Apollo_993	54
118	Alteriity	54
118	Sral7	54
121	AlphaWolfPlaysMC	53
121	claivin	53
121	ConnorDanky_	53
124	GooseWithin	52
125	PlasticOtari	51
126	yheece	50
126	Krowuss	50
126	Onennon	50
129	SteveCraftBlocks	49
129	Steelynan	49
131	Blu3beast	48
131	Skippeh	48
133	_Boipl_	47
133	ougstur	47
135	r123moore	46
136	KarlKaek	45
136	Fuhrer_Teemo	45
138	Groovy_MoonBird	44
138	m_be9	44
138	LordSpeed37	44
138	__tomato	44
138	xzvu	44
138	Hermanni__	44
144	Inbefour	43
144	Lutres_	43
144	LeeMcGee30	43
147	Syropatathe	42
147	alderban107	42
149	The_Cruncy	41
149	TheImperial	41
151	Rebytre	40
151	xolstoi	40
153	mihimihimihi	39
154	WyngGoy	38
155	Felenov	37
156	Merv__	36
156	ratglock	36
156	IamCL4SSY	36
156	fluddd	36
156	MakeHistory157	36
161	4774	35
161	Zythose	35
161	Quaintster	35
164	lorpus	33
164	WET_WET_WET	33
166	I_Am_Mushkin	32
166	jushykins	32
166	fffMike	32
169	Creativebuilder2	31
169	12Magner05	31
171	lunathelemon	30
172	excelsionprime	29
172	Kkanot	29
172	lcvezra	29
175	FishyBoy3811	28
175	Kura2218	28
177	_Karmaa	27
177	Shogunite	27
177	GravitySaint	27
180	Ryan_GEMS	26
181	Sleek_Storm_721	25
181	Crowman1	25
181	paranoid_plant	25
181	Skylord_Luke	25
181	Maenara	25
181	El_Jalapeno	25
181	Quotary	25
188	CliffEmAll	24
188	thescout7	24
188	MyNameIsJobo	24
188	Bumpy419	24
188	Joestra	24
188	SpacesickPrism	24
188	laron58	24
195	Saucepeh	23
195	NameGenerat0r	23
197	PazinGaming	22
197	RebelAndroid	22
197	Myszoaz	22
197	Deathkob	22
197	censorsheep	22
197	MightyWertu	22
197	Iamthejo	22
204	Zoeyfortnite	21
205	XboxPanda	20
205	Parcc	20
205	THEKINGLyric10	20
205	MovingFish7	20
205	Spenduh	20
205	TheBananaKat	20
205	FishisTTV	20
212	Deu_Stew	19
212	Incinere	19
212	LoboTheLobster	19
212	SvenskaAlvar	19
212	Wowful	19
212	CheifJumbo	19
212	JayToe	19
219	ITDV	18
219	Marbz_	18
219	h2p_emrld	18
222	SoosAmongus	17
222	MattieHD	17
222	out1s	17
222	HolyVenom	17
222	the_russell1611	17
227	gren_ben	16
227	Jackster03	16
227	Sleepy_Time_	16
227	AuroraSkies	16
227	SingedBread	16
232	Bandito_Roamer	15
232	SyntheticSurgeon	15
232	lorywithay	15
232	ThePoliteG	15
232	set67	15
232	Ecplosive	15
232	MAns_44	15
232	3_Solar_3	15
232	SkateboardR6	15
232	_TCARREIRA_	15
232	PortlyPete69	15
243	MoistMicrowave	14
243	ShedJr_	14
243	NotoriousNina	14
243	shadowthemonkey	14
243	SuperPooch06	14
243	Rumpletaezer	14
243	ApophisNova	14
243	DarkS0L	14
243	Groundler	14
243	ItsJunoIGuess	14
243	Njensen7	14
243	MyNamaSheff	14
243	WYFYoyo	14
256	FirsTimeGamingTV	13
256	slkiey	13
256	Xalithia	13
256	fr_ser	13
256	Lil_Breadboy	13
256	obzii	13
262	H0UNDFRMH3LL	12
262	Wooptey	12
262	himak1	12
262	M_Patata	12
262	Zaridey	12
262	ThatOneDoood	12
262	Elastiq	12
262	Nicserso	12
270	dudcreeper	11
270	KingFaenor	11
270	eclipseboi	11
270	BilboBaggins23	11
270	Skomo	11
270	dartwaffle	11
270	Leyna3	11
270	QuacksonThe3rd	11
270	Druid95	11
270	MasterNueve	11
270	_i_ERROR_i_	11
270	diggydog67	11
282	RoskobiOne	10
282	MintyTuna	10
282	SpaceGrenadier	10
282	jacxhadow	10
282	Trixididntdie	10
282	KingEgg1	10
282	corpsecity	10
282	Lunkuku	10
282	Luigipunch989	10
282	NATE_the_HALO	10
282	00000000-0000-0000-0009-01ff0c3e5e4f	10
293	AuroraValkyrie	9
293	ssleepless	9
293	CoffeeNoir	9
293	Euclidoris	9
293	Tiberonus	9
293	sandmire	9
293	Cambo5000	9
293	Flapjacker687	9
