rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24289
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	Jackattack53	756
9	FreakGenius	744
10	hanaryheatwave	638
11	Blaiku	591
12	pintsizedrogue	572
13	Hoid_the_Roamer	557
14	500am	545
15	xxPipperDipperxx	527
16	beeperbeeper5	519
17	Lez_	513
18	AdmiralSmoke	474
19	kekhon	464
20	Mahoose	454
21	SammiWolfGirl	445
22	jnp_gaming	444
23	Soplight	354
24	EcksD	342
25	TheSecondLord	326
26	Werbe	321
27	Di_infiri	301
28	Kowcio_	279
29	Mattesco	272
29	Akoot_	272
31	_Mythic____	261
32	Eraxa	259
33	PhantomsGhost_	253
34	Smashic	247
35	Arceus1975	244
36	Fuad_R	242
37	bloodbiter	237
38	Auseawesome	235
39	HellsSponge	225
40	Fullut	223
41	joethahobo	212
42	TechnoNinja64	203
43	YungMaki	197
44	CalebDHawk	196
45	ProfessorBee	193
46	pixelviolin	188
47	EveryonesUncle	180
48	luseis	174
48	SvenskaHugo	174
48	Ezekson	174
51	DarlaMeow	172
52	masskedman	162
53	rarrq	154
54	diamondgolem35	153
54	djancak	153
56	Spacewardharpy7	152
57	T045RTY	151
58	Huwulling	147
59	lillips	146
60	catandmoose	144
61	LeauVox4921	137
61	PigDab	137
63	MineMaster0012	132
64	F_Uhre	131
64	lordpipe	131
66	Blackberry1310	130
67	Inchef	122
68	Manaateee	115
69	k_ce	114
70	StinkyDiplomat	112
70	Legendosh	112
72	SmashingPump	111
73	ImpavidArcher	107
74	UCP_TheKingK	103
75	mwrty	102
76	legal_tax_evader	101
77	NomadicRobin_	100
78	Chromary	96
78	TheShyPig	96
80	Enderxz3	95
80	skrongus	95
82	Xclax101	93
83	Eczbek	91
84	monky_irl	88
85	6king6colt6	87
85	Awyrlas	87
87	Hisiste	82
87	stellarjay	82
89	Mr_Byzantine	79
89	_Dean_123	79
91	Tyrannosplart	77
92	q_wq	74
93	teslawolf38	73
93	gcaisawesome	73
93	Hiryu27	73
96	Lord_Jord	67
96	Jimb0nat0r	67
98	ROY4LE	66
99	Kakolbus	65
99	_Bguette_	65
99	Ze_BaronKrigler	65
102	ARandomHedge	64
102	Snowflowe	64
104	_Virify_	63
104	jcool7	63
106	Historical_Sand	62
107	SlayerCrypto	61
108	LeonelSalamanca	60
109	AlexxO_o	59
109	lizardfightclub	59
109	Fildyr	59
109	Segotep999	59
113	Jovaphobic	57
113	Winston_Ingram	57
115	ECstardust	56
116	Celeste_121	55
117	Alteriity	54
117	Sral7	54
119	Apollo_993	53
119	oscminus	53
119	AlphaWolfPlaysMC	53
119	claivin	53
119	ConnorDanky_	53
124	GooseWithin	52
125	PlasticOtari	51
126	yheece	50
126	Onennon	50
128	SteveCraftBlocks	49
128	Krowuss	49
128	Steelynan	49
131	Blu3beast	48
131	Skippeh	48
133	_Boipl_	47
133	ougstur	47
135	r123moore	46
136	KarlKaek	45
136	Fuhrer_Teemo	45
138	m_be9	44
138	LordSpeed37	44
138	__tomato	44
138	xzvu	44
138	Hermanni__	44
143	Inbefour	43
143	Lutres_	43
143	LeeMcGee30	43
146	Syropatathe	42
146	alderban107	42
148	The_Cruncy	41
148	TheImperial	41
150	Rebytre	40
150	xolstoi	40
152	mihimihimihi	39
153	WyngGoy	38
154	ratglock	36
154	Felenov	36
154	IamCL4SSY	36
154	fluddd	36
154	MakeHistory157	36
159	Groovy_MoonBird	35
159	Merv__	35
159	4774	35
159	Zythose	35
159	Quaintster	35
164	lorpus	33
164	WET_WET_WET	33
166	I_Am_Mushkin	32
166	jushykins	32
166	fffMike	32
169	Creativebuilder2	31
169	12Magner05	31
171	excelsionprime	29
171	Kkanot	29
171	lcvezra	29
174	FishyBoy3811	28
174	Kura2218	28
176	_Karmaa	27
176	Shogunite	27
176	GravitySaint	27
179	Ryan_GEMS	26
180	Sleek_Storm_721	25
180	Crowman1	25
180	paranoid_plant	25
180	Skylord_Luke	25
180	Maenara	25
180	El_Jalapeno	25
180	Quotary	25
187	CliffEmAll	24
187	thescout7	24
187	MyNameIsJobo	24
187	Bumpy419	24
187	Joestra	24
187	laron58	24
193	SaintJosie	23
193	NameGenerat0r	23
195	RebelAndroid	22
195	Myszoaz	22
195	Deathkob	22
195	censorsheep	22
195	MightyWertu	22
195	SpacesickPrism	22
195	Iamthejo	22
202	Zoeyfortnite	21
203	XboxPanda	20
203	Parcc	20
203	THEKINGLyric10	20
203	MovingFish7	20
203	Spenduh	20
203	FishisTTV	20
209	Deu_Stew	19
209	PazinGaming	19
209	Incinere	19
209	LoboTheLobster	19
209	SvenskaAlvar	19
209	Wowful	19
209	CheifJumbo	19
209	JayToe	19
217	Marbz_	18
217	h2p_emrld	18
219	MattieHD	17
219	out1s	17
219	HolyVenom	17
219	the_russell1611	17
223	SoosAmongus	16
223	gren_ben	16
223	Jackster03	16
223	Sleepy_Time_	16
223	AuroraSkies	16
223	SingedBread	16
223	TheBananaKat	16
230	Bandito_Roamer	15
230	SyntheticSurgeon	15
230	ThePoliteG	15
230	set67	15
230	Ecplosive	15
230	MAns_44	15
230	3_Solar_3	15
230	SkateboardR6	15
230	_TCARREIRA_	15
230	PortlyPete69	15
240	MoistMicrowave	14
240	ShedJr_	14
240	NotoriousNina	14
240	shadowthemonkey	14
240	SuperPooch06	14
240	Rumpletaezer	14
240	ApophisNova	14
240	DarkS0L	14
240	Groundler	14
240	ItsJunoIGuess	14
240	Njensen7	14
240	MyNamaSheff	14
240	WYFYoyo	14
253	FirsTimeGamingTV	13
253	slkiey	13
253	Xalithia	13
253	fr_ser	13
253	Lil_Breadboy	13
253	obzii	13
259	H0UNDFRMH3LL	12
259	Wooptey	12
259	himak1	12
259	M_Patata	12
259	Zaridey	12
259	ThatOneDoood	12
259	Elastiq	12
259	Nicserso	12
267	dudcreeper	11
267	KingFaenor	11
267	eclipseboi	11
267	BilboBaggins23	11
267	Skomo	11
267	dartwaffle	11
267	Leyna3	11
267	QuacksonThe3rd	11
267	Druid95	11
267	MasterNueve	11
267	_i_ERROR_i_	11
267	diggydog67	11
279	RoskobiOne	10
279	MintyTuna	10
279	SpaceGrenadier	10
279	jacxhadow	10
279	Trixididntdie	10
279	KingEgg1	10
279	corpsecity	10
279	Luigipunch989	10
279	NATE_the_HALO	10
279	00000000-0000-0000-0009-01ff0c3e5e4f	10
289	AuroraValkyrie	9
289	ssleepless	9
289	CoffeeNoir	9
289	ITDV	9
289	Euclidoris	9
289	Tiberonus	9
289	sandmire	9
289	Cambo5000	9
289	Flapjacker687	9
289	eiC_	9
289	trixterrx	9
289	Winklepicker279	9
