rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	21629
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	709
10	Blaiku	591
11	pintsizedrogue	558
12	Hoid_the_Roamer	557
13	500am	545
14	xxPipperDipperxx	525
15	beeperbeeper5	509
16	Lez_	489
17	kekhon	464
18	AdmiralSmoke	460
19	Mahoose	451
20	jnp_gaming	444
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	TheSecondLord	305
25	Di_infiri	301
26	Soplight	277
27	Akoot_	272
28	_Mythic____	261
29	Eraxa	259
30	Kowcio_	257
31	PhantomsGhost_	253
32	Arceus1975	244
33	Fuad_R	242
34	bloodbiter	237
35	HellsSponge	225
36	Smashic	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
42	YungMaki	193
44	EveryonesUncle	180
45	SvenskaHugo	174
46	DarlaMeow	172
47	Ezekson	171
48	pixelviolin	166
49	masskedman	162
50	rarrq	154
51	diamondgolem35	153
51	djancak	153
53	Spacewardharpy7	152
54	T045RTY	151
55	luseis	150
56	lillips	146
57	Huwulling	140
58	PigDab	137
59	F_Uhre	131
59	lordpipe	131
61	Blackberry1310	130
61	MineMaster0012	130
63	LeauVox4921	128
64	Inchef	122
65	StinkyDiplomat	112
65	Legendosh	112
67	SmashingPump	111
68	Manaateee	110
69	ImpavidArcher	107
70	hanaryheatwave	106
71	mwrty	102
72	legal_tax_evader	101
73	Mattesco	100
73	NomadicRobin_	100
73	UCP_TheKingK	100
76	Chromary	96
76	TheShyPig	96
78	Enderxz3	95
78	skrongus	95
80	Xclax101	93
81	Eczbek	91
82	monky_irl	88
83	6king6colt6	87
83	Awyrlas	87
85	Hisiste	82
85	stellarjay	82
87	_Dean_123	79
88	Tyrannosplart	77
89	q_wq	74
90	teslawolf38	73
90	gcaisawesome	73
90	Hiryu27	73
93	Lord_Jord	67
94	ROY4LE	66
94	Jimb0nat0r	66
96	_Bguette_	65
96	Ze_BaronKrigler	65
98	ARandomHedge	64
98	Snowflowe	64
100	_Virify_	63
100	jcool7	63
102	Historical_Sand	62
103	SlayerCrypto	61
104	LeonelSalamanca	60
105	lizardfightclub	59
105	Fildyr	59
105	Segotep999	59
108	Jovaphobic	57
108	Winston_Ingram	57
110	Celeste_121	55
111	Sral7	54
112	oscminus	53
112	AlphaWolfPlaysMC	53
112	claivin	53
115	Alteriity	52
115	ConnorDanky_	52
117	PlasticOtari	51
118	yheece	50
118	Onennon	50
120	SteveCraftBlocks	49
120	Steelynan	49
122	GooseWithin	48
122	Blu3beast	48
122	Skippeh	48
125	_Boipl_	47
125	ougstur	47
127	r123moore	46
127	AlexxO_o	46
129	KarlKaek	45
129	Fuhrer_Teemo	45
131	m_be9	44
131	LordSpeed37	44
131	__tomato	44
131	xzvu	44
131	Hermanni__	44
136	Inbefour	43
136	Lutres_	43
136	LeeMcGee30	43
139	Syropatathe	42
139	alderban107	42
141	The_Cruncy	41
141	TheImperial	41
143	xolstoi	40
144	Rebytre	39
144	mihimihimihi	39
146	WyngGoy	38
147	ratglock	36
147	IamCL4SSY	36
147	fluddd	36
147	MakeHistory157	36
151	Groovy_MoonBird	35
151	Merv__	35
151	4774	35
151	Zythose	35
151	Quaintster	35
156	Apollo_993	34
157	lorpus	33
157	WET_WET_WET	33
159	I_Am_Mushkin	32
159	jushykins	32
161	Creativebuilder2	31
161	12Magner05	31
163	k_ce	30
163	Mr_Byzantine	30
163	fffMike	30
166	ECstardust	29
166	Kkanot	29
166	lcvezra	29
169	FishyBoy3811	28
169	Kura2218	28
171	_Karmaa	27
171	Shogunite	27
173	Ryan_GEMS	26
173	excelsionprime	26
175	Sleek_Storm_721	25
175	Crowman1	25
175	paranoid_plant	25
175	Skylord_Luke	25
175	Maenara	25
175	El_Jalapeno	25
175	Quotary	25
182	CliffEmAll	24
182	thescout7	24
182	MyNameIsJobo	24
182	Bumpy419	24
182	Joestra	24
182	laron58	24
188	SaintJosie	23
189	RebelAndroid	22
189	Myszoaz	22
189	Deathkob	22
189	NameGenerat0r	22
189	censorsheep	22
189	MightyWertu	22
189	SpacesickPrism	22
189	Iamthejo	22
197	Zoeyfortnite	21
198	XboxPanda	20
198	Parcc	20
198	Felenov	20
198	THEKINGLyric10	20
198	MovingFish7	20
198	FishisTTV	20
204	Deu_Stew	19
204	Incinere	19
204	LoboTheLobster	19
204	SvenskaAlvar	19
204	Wowful	19
204	CheifJumbo	19
204	Spenduh	19
204	JayToe	19
212	Krowuss	18
212	h2p_emrld	18
214	MattieHD	17
214	Marbz_	17
214	out1s	17
214	HolyVenom	17
214	the_russell1611	17
219	SoosAmongus	16
219	gren_ben	16
219	Jackster03	16
219	Sleepy_Time_	16
219	AuroraSkies	16
219	SingedBread	16
225	Bandito_Roamer	15
225	SyntheticSurgeon	15
225	ThePoliteG	15
225	set67	15
225	Ecplosive	15
225	MAns_44	15
225	3_Solar_3	15
225	SkateboardR6	15
225	_TCARREIRA_	15
225	PortlyPete69	15
235	PazinGaming	14
235	MoistMicrowave	14
235	ShedJr_	14
