rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	12543
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	705
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	545
13	pintsizedrogue	535
14	xxPipperDipperxx	523
15	beeperbeeper5	488
16	kekhon	464
17	Mahoose	450
18	Smoke____	449
19	Lez_	446
20	jnp_gaming	444
21	SammiWolfGirl	423
22	EcksD	338
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	298
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	PhantomsGhost_	253
30	Kowcio_	253
32	Arceus1975	244
33	Fuad_R	242
34	bloodbiter	237
35	Smashic	224
35	HellsSponge	224
37	Auseawesome	223
37	Fullut	223
39	joethahobo	211
40	TechnoNinja64	203
41	CalebDHawk	196
42	ProfessorBee	193
43	YungMaki	186
44	EveryonesUncle	180
45	DarlaMeow	172
46	Ezekson	171
47	SvenskaHugo	168
48	masskedman	162
49	pixelviolin	161
50	rarrq	154
51	diamondgolem35	153
51	djancak	153
53	Spacewardharpy7	152
54	T045RTY	151
55	lillips	146
56	luseis	142
57	PigDab	137
58	Huwulling	136
59	F_Uhre	131
59	lordpipe	131
61	Blackberry1310	130
62	LeauVox4921	128
63	Inchef	122
64	Legendosh	112
65	SmashingPump	111
66	ImpavidArcher	107
67	mwrty	102
68	legal_tax_evader	101
69	NomadicRobin_	100
70	Chromary	96
70	TheShyPig	96
72	Enderxz3	95
72	bladeefan2009	95
74	Xclax101	93
75	RoofTyler	90
76	monky_irl	88
76	Eczbek	88
78	6king6colt6	87
78	Awyrlas	87
80	Hisiste	82
80	stellarjay	82
82	_Dean_123	79
83	Tyrannosplart	77
83	StinkyDiplomat	77
85	q_wq	74
86	teslawolf38	73
86	gcaisawesome	73
86	Hiryu27	73
89	hanaryheatwave	71
90	Lord_Jord	67
91	ROY4LE	66
92	_Bguette_	65
92	Ze_BaronKrigler	65
94	Snowflowe	64
95	_Virify_	63
95	jcool7	63
97	Historical_Sand	62
98	SlayerCrypto	61
99	binman420	60
100	lizardfightclub	59
100	Fildyr	59
100	Jimb0nat0r	59
103	Jovaphobic	57
103	Winston_Ingram	57
105	RealGroot	56
106	ARandomHedge	55
106	Poppy235	55
108	MineMaster0012	54
108	Sral7	54
110	AlphaWolfPlaysMC	53
110	claivin	53
112	ConnorDanky_	52
113	PlasticOtari	51
114	gabriels543	50
114	Onennon	50
116	SteveCraftBlocks	49
116	Steelynan	49
118	Blu3beast	48
118	Skippeh	48
120	_Boipl_	47
120	ougstur	47
122	r123moore	46
123	KarlKaek	45
123	Fuhrer_Teemo	45
125	m_be9	44
125	LordSpeed37	44
125	__tomato	44
125	xzvu	44
125	Hermanni__	44
130	Inbefour	43
130	LeeMcGee30	43
132	Syropatathe	42
132	alderban107	42
134	Smussa	41
134	ItzWqlfy	41
136	xolstoi	40
137	Rebytre	39
137	mihimihimihi	39
139	WyngGoy	38
140	ratglock	36
140	IamCL4SSY	36
140	fluddd	36
140	MakeHistory157	36
144	Groovy_MoonBird	35
144	Merv__	35
144	Zythose	35
144	Quaintster	35
148	lorpus	33
148	WET_WET_WET	33
148	UCP_TheKingK	33
151	I_Am_Mushkin	32
151	jushykins	32
153	Creativebuilder2	31
154	fffMike	30
155	12Magner05	29
155	Kkanot	29
155	lcvezra	29
158	FishyBoy3811	28
158	Kura2218	28
160	_Karmaa	27
160	Shogunite	27
162	Esme_1	26
163	Sleek_Storm_721	25
163	Crowman1	25
163	paranoid_plant	25
163	Maenara	25
163	El_Jalapeno	25
163	Quotary	25
169	CliffEmAll	24
169	thescout7	24
169	MyNameIsJobo	24
169	Bumpy419	24
169	Joestra	24
169	laron58	24
175	SaintJosie	23
176	Mr_Byzantine	22
176	RebelAndroid	22
176	Myszoaz	22
176	Deathkob	22
176	NameGenerat0r	22
176	censorsheep	22
176	MightyWertu	22
176	Iamthejo	22
184	Mattesco	21
184	Zoeyfortnite	21
186	XboxPanda	20
186	Parcc	20
186	THEKINGLyric10	20
186	MovingFish7	20
186	FishisTTV	20
191	k_ce	19
191	Deu_Stew	19
191	Incinere	19
191	LoboTheLobster	19
191	Wowful	19
191	CheifJumbo	19
191	gusstationwerker	19
191	JayToe	19
199	SvenskaAlvar	18
199	h2p_emrld	18
201	Skylord_Luke	17
201	out1s	17
201	ZA07	17
201	the_russell1611	17
205	gren_ben	16
205	Jackster03	16
205	Sleepy_Time_	16
205	Marbz_	16
205	Felenov	16
205	AuroraSkies	16
205	SingedBread	16
212	Bandito_Roamer	15
212	SyntheticSurgeon	15
212	ThePoliteG	15
212	set67	15
212	Ecplosive	15
212	MAns_44	15
212	3_Solar_3	15
212	SkateboardR6	15
212	_TCARREIRA_	15
212	PortlyPete69	15
222	Apollo_993	14
222	ThiccExotic	14
222	ShedJr_	14
222	NotoriousNina	14
222	SuperPooch06	14
222	Rumpletaezer	14
222	ApophisNova	14
222	Groundler	14
222	ItsJunoIGuess	14
222	Njensen7	14
222	MyNamaSheff	14
222	WYFYoyo	14
234	FirsTimeGamingTV	13
234	catandmoose	13
234	slkiey	13
234	Xalithia	13
234	fr_ser	13
234	Lil_Breadboy	13
234	AlexxO_o	13
234	obzii	13
242	H0UNDFRMH3LL	12
242	Wooptey	12
242	himak1	12
242	M_Patata	12
242	Zaridey	12
242	ThatOneDoood	12
242	Elastiq	12
242	Lutres_Torane	12
250	dudcreeper	11
250	KingFaenor	11
250	eclipseboi	11
250	BilboBaggins23	11
250	Kakolbus	11
250	Skomo	11
250	dartwaffle	11
250	Leyna3	11
250	Babushka0430	11
250	Dusk_95	11
250	MasterNueve	11
250	GlitchyPlate810	11
250	diggydog67	11
263	RoskobiOne	10
263	SpaceGrenadier	10
263	jacxhadow	10
263	NotTrixi	10
263	KingEgg1	10
263	corpsecity	10
263	Luigipunch989	10
263	00000000-0000-0000-0009-01ff0c3e5e4f	10
271	SoosAmongus	9
271	AuroraValkyrie	9
271	ssleepless	9
271	CoffeeNoir	9
271	ITDV	9
271	Euclidoris	9
271	Ardennes	9
271	sandmire	9
271	Cambo5000	9
271	Flapjacker687	9
271	eiC_	9
271	trixterrx	9
271	shadowthemonkey	9
271	Winklepicker279	9
271	LilyNova	9
271	seramalen	9
271	YungWali	9
271	FlashMigma	9
271	LazySupport00	9
271	Vorlice	9
271	EtherealEspresso	9
271	zOnlyKroks	9
293	hm947	8
293	Paleshield	8
293	livingdaydreams	8
293	TinMaster	8
293	MattieHD	8
293	crying_wolf_13	8
293	Mariopreeet	8
293	NotMeanttoChange	8
