rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	21644
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	712
10	Blaiku	591
11	pintsizedrogue	567
12	Hoid_the_Roamer	557
13	500am	545
14	xxPipperDipperxx	527
15	beeperbeeper5	514
16	Lez_	497
17	AdmiralSmoke	466
18	kekhon	464
19	Mahoose	454
20	SammiWolfGirl	444
20	jnp_gaming	444
22	EcksD	338
23	Werbe	321
24	TheSecondLord	305
25	Di_infiri	301
26	Soplight	277
27	Akoot_	272
28	_Mythic____	261
29	Eraxa	259
30	Kowcio_	257
31	PhantomsGhost_	253
32	Smashic	247
33	Arceus1975	244
34	Fuad_R	242
35	bloodbiter	237
36	Mattesco	231
37	Auseawesome	230
38	HellsSponge	225
39	Fullut	223
40	joethahobo	212
41	TechnoNinja64	203
42	YungMaki	197
43	CalebDHawk	196
44	ProfessorBee	193
45	pixelviolin	188
46	EveryonesUncle	180
47	SvenskaHugo	174
48	DarlaMeow	172
48	Ezekson	172
50	luseis	171
51	masskedman	162
52	rarrq	154
53	diamondgolem35	153
53	djancak	153
55	Spacewardharpy7	152
56	T045RTY	151
57	lillips	146
58	Huwulling	141
59	LeauVox4921	137
59	PigDab	137
61	MineMaster0012	132
62	F_Uhre	131
62	lordpipe	131
64	Blackberry1310	130
65	Inchef	122
66	Manaateee	115
67	StinkyDiplomat	112
67	Legendosh	112
69	SmashingPump	111
70	ImpavidArcher	107
71	hanaryheatwave	106
72	mwrty	102
73	legal_tax_evader	101
74	NomadicRobin_	100
74	UCP_TheKingK	100
76	Chromary	96
76	TheShyPig	96
78	Enderxz3	95
78	skrongus	95
80	Xclax101	93
81	Eczbek	91
82	monky_irl	88
83	6king6colt6	87
83	Awyrlas	87
85	Hisiste	82
85	stellarjay	82
87	_Dean_123	79
88	Tyrannosplart	77
89	q_wq	74
90	teslawolf38	73
90	gcaisawesome	73
90	Hiryu27	73
93	Mr_Byzantine	72
94	Lord_Jord	67
95	ROY4LE	66
95	Jimb0nat0r	66
97	_Bguette_	65
97	Ze_BaronKrigler	65
99	ARandomHedge	64
99	Snowflowe	64
101	_Virify_	63
101	jcool7	63
103	Historical_Sand	62
104	SlayerCrypto	61
105	LeonelSalamanca	60
106	AlexxO_o	59
106	lizardfightclub	59
106	Fildyr	59
106	Segotep999	59
110	Jovaphobic	57
110	Winston_Ingram	57
112	Celeste_121	55
113	Alteriity	54
113	Sral7	54
115	oscminus	53
115	AlphaWolfPlaysMC	53
115	claivin	53
118	GooseWithin	52
118	ConnorDanky_	52
120	Apollo_993	51
120	PlasticOtari	51
122	ECstardust	50
122	yheece	50
122	Onennon	50
125	SteveCraftBlocks	49
125	Steelynan	49
127	Blu3beast	48
127	Skippeh	48
129	_Boipl_	47
129	ougstur	47
131	r123moore	46
132	KarlKaek	45
132	Fuhrer_Teemo	45
134	m_be9	44
134	LordSpeed37	44
134	__tomato	44
134	xzvu	44
134	Hermanni__	44
139	Inbefour	43
139	Lutres_	43
139	LeeMcGee30	43
142	Krowuss	42
142	Syropatathe	42
142	alderban107	42
145	The_Cruncy	41
145	TheImperial	41
147	Rebytre	40
147	xolstoi	40
149	mihimihimihi	39
150	WyngGoy	38
151	ratglock	36
151	IamCL4SSY	36
151	fluddd	36
151	MakeHistory157	36
155	Groovy_MoonBird	35
155	Merv__	35
155	4774	35
155	Zythose	35
155	Quaintster	35
160	k_ce	33
160	lorpus	33
160	WET_WET_WET	33
163	I_Am_Mushkin	32
163	jushykins	32
165	Creativebuilder2	31
165	12Magner05	31
167	fffMike	30
168	Kkanot	29
168	lcvezra	29
170	FishyBoy3811	28
170	Kura2218	28
172	_Karmaa	27
172	Shogunite	27
174	Ryan_GEMS	26
174	excelsionprime	26
176	Sleek_Storm_721	25
176	Crowman1	25
176	paranoid_plant	25
176	Skylord_Luke	25
176	Maenara	25
176	El_Jalapeno	25
176	Quotary	25
183	CliffEmAll	24
183	thescout7	24
183	MyNameIsJobo	24
183	Bumpy419	24
183	Joestra	24
