rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3750
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	909
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	700
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	pintsizedrogue	520
14	xxPipperDipperxx	506
15	kekhon	464
16	beeperbeeper5	460
17	Smoke____	449
18	jnp_gaming	444
19	Mahoose	431
20	SammiWolfGirl	423
21	Lez_	346
22	EcksD	323
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	289
26	Soplight	277
27	Akoot_	272
28	Mythic1130	259
29	Eraxa	258
30	PhantomsGhost_	253
31	Arceus1975	244
32	Fuad_R	242
33	bloodbiter	237
34	HellsSponge	224
35	Auseawesome	223
35	Fullut	223
37	Kowcio_	211
38	joethahobo	210
39	TechnoNinja64	203
40	CalebDHawk	196
41	ProfessorBee	193
42	YungMaki	186
43	EveryonesUncle	180
44	DarlaMeow	172
45	SvenskaHugo	168
45	Ezekson	168
47	masskedman	162
48	rarrq	154
49	Smashic	153
49	djancak	153
51	T045RTY	151
52	pixelviolin	150
53	lillips	146
54	Spacewardharpy7	145
55	PigDab	137
56	F_Uhre	131
57	Blackberry1310	130
57	lordpipe	130
59	LeauVox4921	128
60	diamondgolem35	124
61	Inchef	122
62	luseis	117
63	SmashingPump	110
64	Legendosh	108
65	ImpavidArcher	107
66	mwrty	102
67	legal_tax_evader	101
68	NomadicRobin_	100
69	Chromary	96
69	TheShyPig	96
71	bladeefan2009	95
72	Enderxz3	94
73	Xclax101	93
74	monky_irl	88
75	6king6colt6	87
75	Awyrlas	87
77	Eczbek	86
78	Hisiste	82
78	stellarjay	82
80	_Dean_123	79
81	Huwulling	77
81	Tyrannosplart	77
81	StinkyDiplomat	77
84	teslawolf38	73
84	gcaisawesome	73
84	Hiryu27	73
87	Lord_Jord	67
88	q_wq	66
88	ROY4LE	66
90	_Bguette_	65
90	Ze_BaronKrigler	65
92	Snowflowe	64
93	_Virify_	63
93	jcool7	63
95	Historical_Sand	62
96	SlayerCrypto	61
97	binman420	60
98	lizardfightclub	59
98	Fildyr	59
100	Jovaphobic	57
100	Winston_Ingram	57
102	Poppy235	55
103	RealGroot	54
103	Sral7	54
105	AlphaWolfPlaysMC	53
105	claivin	53
107	ConnorDanky_	52
108	PlasticOtari	51
109	gabriels543	50
109	Onennon	50
111	SteveCraftBlocks	49
111	Steelynan	49
113	Blu3beast	48
113	Skippeh	48
115	_Boipl_	47
115	ougstur	47
117	r123moore	46
118	KarlKaek	45
118	Fuhrer_Teemo	45
120	m_be9	44
120	LordSpeed37	44
120	__tomato	44
120	xzvu	44
120	Hermanni__	44
125	Inbefour	43
125	MineMaster0012	43
127	Syropatathe	42
127	alderban107	42
129	Smussa	41
129	ItzWqlfy	41
131	xolstoi	40
132	Rebytre	39
132	mihimihimihi	39
134	WyngGoy	38
135	ratglock	36
135	IamCL4SSY	36
135	fluddd	36
135	MakeHistory157	36
135	LeeMcGee30	36
140	Groovy_MoonBird	35
140	Merv__	35
140	Zythose	35
140	RoofTyler	35
140	Quaintster	35
145	lorpus	33
145	WET_WET_WET	33
147	I_Am_Mushkin	32
147	jushykins	32
149	fffMike	30
150	12Magner05	29
150	Kkanot	29
150	UCP_TheKingK	29
150	lcvezra	29
154	Creativebuilder2	28
154	FishyBoy3811	28
154	Kura2218	28
154	Jimb0nat0r	28
158	_Karmaa	27
158	Shogunite	27
160	Esme_1	26
161	Sleek_Storm_721	25
161	paranoid_plant	25
161	Maenara	25
161	El_Jalapeno	25
161	Quotary	25
166	CliffEmAll	24
166	thescout7	24
166	MyNameIsJobo	24
166	Bumpy419	24
166	Joestra	24
166	laron58	24
172	SaintJosie	23
173	RebelAndroid	22
173	Myszoaz	22
173	Deathkob	22
173	censorsheep	22
173	MightyWertu	22
173	Iamthejo	22
179	Zoeyfortnite	21
180	XboxPanda	20
180	Parcc	20
180	NameGenerat0r	20
180	THEKINGLyric10	20
180	MovingFish7	20
180	FishisTTV	20
186	Incinere	19
186	LoboTheLobster	19
186	Wowful	19
186	CheifJumbo	19
186	gusstationwerker	19
186	JayToe	19
192	SvenskaAlvar	18
192	h2p_emrld	18
194	Mr_Byzantine	17
194	Skylord_Luke	17
194	ZA07	17
194	the_russell1611	17
198	gren_ben	16
198	Jackster03	16
198	Sleepy_Time_	16
198	Marbz_	16
198	AuroraSkies	16
198	SingedBread	16
204	Bandito_Roamer	15
204	SyntheticSurgeon	15
204	ThePoliteG	15
204	set67	15
204	Ecplosive	15
204	Felenov	15
204	SkateboardR6	15
204	_TCARREIRA_	15
204	PortlyPete69	15
213	ThiccExotic	14
213	ShedJr_	14
213	NotoriousNina	14
213	SuperPooch06	14
213	Rumpletaezer	14
213	ApophisNova	14
213	MAns_44	14
213	Groundler	14
