rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3482
2	thewindmillman	2026
3	noam464	1896
4	EMC_	1233
5	Racengan	1010
6	eitanzaki	907
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	pintsizedrogue	473
13	kekhon	464
14	jnp_gaming	444
15	beeperbeeper5	431
16	Smoke____	411
17	Mahoose	390
18	xxPipperDipperxx	381
19	SammiWolfGirl	374
20	Werbe	321
21	EcksD	317
22	Di_infiri	301
23	TheSecondLord	285
24	Soplight	274
25	Akoot_	272
26	Eraxa	258
27	PhantomsGhost_	253
28	Arceus1975	244
29	bloodbiter	237
30	KG1999	228
31	HellsSponge	224
32	Auseawesome	223
32	Fullut	223
34	joethahobo	210
35	TechnoNinja64	203
36	CalebDHawk	196
37	ProfessorBee	193
38	Jackattack53	189
39	YungMaki	184
40	DarlaMeow	172
41	SvenskaHugo	168
41	Kowcio_	168
41	Ezekson	168
44	masskedman	162
45	rarrq	154
46	Smashic	153
46	djancak	153
48	T045RTY	150
48	EveryonesUncle	150
48	pixelviolin	150
51	lillips	146
52	Spacewardharpy7	141
53	PigDab	137
54	fred870d	131
55	Blackberry1310	130
56	LeauVox4921	128
57	Inchef	122
58	lordpipe	121
59	diamondgolem35	120
60	Drlzyy	110
61	Legendosh	108
62	ImpavidArcher	107
63	mwrty	102
64	loveseeker	101
65	Chromary	96
65	TheShyPig	96
67	kinas45y5	95
68	monky_irl	88
69	6king6colt6	87
69	Awyrlas	87
71	Eczbek	85
72	NomadicRobin_	84
72	Xclax101	84
74	Hisiste	82
74	stellarjay	82
76	Enderslayerxz3	81
77	_Dean_123	79
78	chipklip	77
78	StinkyDiplomat	77
80	gcaisawesome	73
80	Hiryu27	73
82	teslawolf38	72
83	q_wq	66
83	ROY4LE	66
85	_Bguette_	65
85	Ze_BaronKrigler	65
87	_Virify_	63
87	Lord_Jord	63
87	jcool7	63
90	Historical_Sand	61
90	SlayerCrypto	61
92	lizardfightclub	59
92	Fildyr	59
94	Lez_	58
94	Snowflowe	58
96	Jovaphobic	57
96	Winston_Ingram	57
98	Poppy235	55
99	Sral7	54
100	AlphaWolfPlaysMC	53
100	claivin	53
102	oxfordschool	52
103	PlasticOtari	51
104	gabriels543	50
104	Onennon	50
106	Steelynan	49
107	Blu3beast	48
107	Skippeh	48
109	_Boipl_	47
109	_naturell	47
111	SteveCraftBlocks	46
111	r123moore	46
113	KarlKaek	45
113	Fuhrer_Teemo	45
115	m_be9	44
115	LordSpeed37	44
115	__tomato	44
115	stahouo	44
115	Hermanni__	44
120	Inbefour	43
120	MineMaster0012	43
120	Segotep999	43
123	Syropatathe	42
123	alderban107	42
125	CruncyIsTaken	41
125	ItzWqlfy	41
127	EcksDofficial	40
128	WyngGoy	38
129	Jiminie	37
130	ratglock	36
130	Sky_light_KING	36
130	fluddd	36
130	MakeHistory157	36
130	LeeMcGee30	36
135	Groovy_MoonBird	35
135	Merv__	35
135	Zythose	35
135	Quaintster	35
139	egglapras	33
139	WET_WET_WET	33
141	I_Am_Mushkin	32
141	jushykins	32
143	fffMike	30
144	Kkanot	29
144	Rebytre	29
144	lcvezra	29
147	12Magner05	28
147	FishyBoy3811	28
147	Nagasaki_Riku	28
150	_Karmaa	27
150	Shogunite	27
152	Dedalus36	26
152	Huwulling	26
154	Sleek_Storm_721	25
154	paranoid_plant	25
154	Maenara	25
154	El_Jalapeno	25
154	Quotary	25
159	CliffEmAll	24
159	thescout7	24
159	MyNameIsJobo	24
159	Bumpy419	24
159	Joestra	24
159	laron58	24
165	RodSerlingCringe	23
166	RebelAndroid	22
166	Myszoaz	22
166	Deathkob	22
166	censorsheep	22
166	MightyWertu	22
171	Zoeyfortnite	21
172	XboxPanda	20
172	Parcc	20
172	NameGenerat0r	20
172	MovingFish7	20
172	Miko_Fullbuster	20
177	Incinere	19
177	LoboTheLobster	19
177	CheifJumbo	19
177	JayToe	19
181	SvenskaAlvar	18
181	Wowful	18
181	Fuad_R	18
181	Spenduh	18
181	h2p_emrld	18
186	Skylord_Luke	17
186	HolyVenom	17
186	the_russell1611	17
189	error10101	16
189	Jackster03	16
189	Sleepy_Time_	16
189	Marbz_	16
189	AuroraSkies	16
189	SingedBread	16
195	Bandito_Roamer	15
195	ThePoliteG	15
195	set67	15
195	Ecplosive	15
195	SkateboardR6	15
195	_TCARREIRA_	15
195	FishisTTV	15
202	Mr_Byzantine	14
202	awesomeoneme	14
202	ShedJr_	14
202	NotoriousNina	14
202	SuperPooch06	14
202	Rumpletaezer	14
202	ApophisNova	14
202	Groundler	14
202	PortlyPete69	14
202	ItsJunoIGuess	14
202	Njensen7	14
202	MyNamaSheff	14
202	WYFYoyo	14
215	FirsTimeGamingTV	13
215	slkiey	13
215	Xalithia	13
215	fr_ser	13
215	Lil_Breadboy	13
215	Felenov	13
215	obzii	13
222	Wooptey	12
222	himak1	12
222	M_Patata	12
222	Zaridey	12
222	ThatOneDoood	12
222	Lutres_Torane	12
222	UCP_TheKingK	12
229	dudcreeper	11
229	KingFaenor	11
229	eclipseboi	11
229	BilboBaggins23	11
229	Kakolbus	11
229	Skomo	11
229	dartwaffle	11
229	Leyna3	11
229	Babushka0430	11
229	Dusk_95	11
229	MasterNueve	11
229	diggydog67	11
241	SpaceGrenadier	10
241	jacxhadow	10
241	NotTrixi	10
241	KingEgg1	10
241	Luigipunch989	10
246	AuroraValkyrie	9
246	ssleepless	9
246	CoffeeNoir	9
