rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24378
2	noam464	2064
3	thewindmillman	2026
4	EMC_	1237
5	oscminus	1232
6	Racengan	1011
7	eitanzaki	911
8	Frozil20	840
9	Jackattack53	779
10	FreakGenius	744
11	Lez_	656
12	hanaryheatwave	644
13	pintsizedrogue	599
14	Blaiku	592
15	Hoid_the_Roamer	557
16	500am	545
17	beeperbeeper5	540
18	xxPipperDipperxx	528
19	AdmiralSmoke	474
20	kekhon	464
21	Mahoose	454
22	SammiWolfGirl	445
23	jnp_gaming	444
24	Kowcio_	419
25	Soplight	355
26	EcksD	343
27	Werbe	338
28	TheSecondLord	331
29	Di_infiri	301
30	Mattesco	277
31	Akoot_	272
32	_Mythic____	261
33	Eraxa	259
34	PhantomsGhost_	253
35	Smashic	247
36	Arceus1975	244
37	Fuad_R	242
38	bloodbiter	237
39	SvenskaHugo	236
40	Auseawesome	235
41	Fullut	232
42	HellsSponge	225
43	joethahobo	212
44	pixelviolin	208
45	EveryonesUncle	204
46	TechnoNinja64	203
47	YungMaki	197
48	CalebDHawk	196
49	ProfessorBee	193
50	luseis	183
51	Ezekson	174
52	DarlaMeow	172
53	masskedman	162
54	lillips	157
55	rarrq	155
56	diamondgolem35	153
56	Huwulling	153
56	djancak	153
59	Spacewardharpy7	152
60	T045RTY	151
61	catandmoose	144
62	MineMaster0012	140
63	LeauVox4921	137
63	PigDab	137
65	Blackberry1310	133
66	lordpipe	132
67	F_Uhre	131
68	k_ce	130
69	Mr_Byzantine	126
70	Manaateee	123
71	Inchef	122
72	StinkyDiplomat	112
72	Legendosh	112
74	SmashingPump	111
75	ImpavidArcher	107
76	UCP_TheKingK	105
77	mwrty	102
78	legal_tax_evader	101
79	NomadicRobin_	100
80	Enderxz3	98
81	Chromary	96
81	TheShyPig	96
83	skrongus	95
84	Xclax101	93
85	Eczbek	91
86	monky_irl	88
87	6king6colt6	87
87	Awyrlas	87
89	ECstardust	85
90	Hisiste	82
90	stellarjay	82
92	_Dean_123	79
93	Tyrannosplart	77
94	q_wq	74
95	teslawolf38	73
95	gcaisawesome	73
95	Hiryu27	73
98	Jimb0nat0r	71
99	Lord_Jord	67
100	ROY4LE	66
100	xolstoi	66
102	Kakolbus	65
102	AlexxO_o	65
102	_Bguette_	65
102	Ze_BaronKrigler	65
106	ARandomHedge	64
106	Snowflowe	64
108	_Virify_	63
108	Historical_Sand	63
108	StarCookiees_	63
108	jcool7	63
112	SlayerCrypto	61
113	LeonelSalamanca	60
114	Apollo_993	59
114	lizardfightclub	59
114	Fildyr	59
114	Segotep999	59
118	Alteriity	58
119	Jovaphobic	57
119	Winston_Ingram	57
121	Celeste_121	55
122	Krowuss	54
122	Sral7	54
124	AlphaWolfPlaysMC	53
124	claivin	53
124	ConnorDanky_	53
127	GooseWithin	52
128	PlasticOtari	51
129	yheece	50
129	Onennon	50
129	Steelynan	50
132	SteveCraftBlocks	49
133	Blu3beast	48
133	Skippeh	48
135	KarlKaek	47
135	_Boipl_	47
135	ougstur	47
138	r123moore	46
139	Fuhrer_Teemo	45
140	Groovy_MoonBird	44
140	m_be9	44
140	LordSpeed37	44
140	__tomato	44
140	xzvu	44
140	Hermanni__	44
146	Inbefour	43
146	Lutres_	43
146	LeeMcGee30	43
149	Syropatathe	42
149	alderban107	42
151	The_Cruncy	41
151	TheImperial	41
153	Merv__	40
153	Rebytre	40
155	mihimihimihi	39
156	WyngGoy	38
157	Felenov	37
158	ratglock	36
158	IamCL4SSY	36
158	fluddd	36
158	MakeHistory157	36
162	4774	35
162	Zythose	35
162	Quaintster	35
165	lorpus	33
165	WET_WET_WET	33
167	I_Am_Mushkin	32
167	jushykins	32
167	fffMike	32
170	Creativebuilder2	31
170	lunathelemon	31
170	12Magner05	31
173	excelsionprime	29
173	Kkanot	29
173	lcvezra	29
176	FishyBoy3811	28
176	Kura2218	28
178	PazinGaming	27
178	_Karmaa	27
178	Shogunite	27
178	GravitySaint	27
182	Ryan_GEMS	26
182	mr_crabs761	26
182	SpacesickPrism	26
185	Sleek_Storm_721	25
185	Crowman1	25
185	paranoid_plant	25
185	Skylord_Luke	25
185	Maenara	25
185	El_Jalapeno	25
185	Quotary	25
192	CliffEmAll	24
192	thescout7	24
192	MyNameIsJobo	24
192	Bumpy419	24
192	Joestra	24
192	laron58	24
192	TheBananaKat	24
199	Saucepeh	23
199	NameGenerat0r	23
201	RebelAndroid	22
201	Myszoaz	22
201	Secret_Canary	22
201	Deathkob	22
201	censorsheep	22
201	MightyWertu	22
201	Iamthejo	22
208	THEKINGLyric10	21
208	Zoeyfortnite	21
210	lorywithay	20
210	XboxPanda	20
210	Parcc	20
210	MovingFish7	20
210	Spenduh	20
210	FishisTTV	20
216	Deu_Stew	19
216	Incinere	19
216	LoboTheLobster	19
216	SvenskaAlvar	19
216	Wowful	19
216	CheifJumbo	19
216	JayToe	19
223	ITDV	18
223	Marbz_	18
223	TheRealAndrin	18
223	h2p_emrld	18
227	CLG_Kata	17
227	SoosAmongus	17
227	MattieHD	17
227	OreTheBear	17
227	out1s	17
227	HolyVenom	17
227	the_russell1611	17
234	gren_ben	16
234	Jackster03	16
234	Sleepy_Time_	16
234	AuroraSkies	16
234	SingedBread	16
239	Bandito_Roamer	15
239	SyntheticSurgeon	15
239	Archsam	15
239	ThePoliteG	15
239	set67	15
239	Ecplosive	15
239	MAns_44	15
239	3_Solar_3	15
239	SkateboardR6	15
239	_TCARREIRA_	15
239	PortlyPete69	15
250	MoistMicrowave	14
250	ShedJr_	14
250	NotoriousNina	14
250	shadowthemonkey	14
250	SuperPooch06	14
250	Rumpletaezer	14
250	ApophisNova	14
250	DarkS0L	14
250	Groundler	14
250	ItsJunoIGuess	14
250	Njensen7	14
250	MyNamaSheff	14
250	WYFYoyo	14
263	FirsTimeGamingTV	13
263	slkiey	13
263	Xalithia	13
263	fr_ser	13
263	Lil_Breadboy	13
263	obzii	13
269	H0UNDFRMH3LL	12
269	Wooptey	12
269	himak1	12
269	M_Patata	12
269	Zaridey	12
269	ThatOneDoood	12
269	Elastiq	12
269	Nicserso	12
277	dudcreeper	11
277	KingFaenor	11
277	eclipseboi	11
277	BilboBaggins23	11
277	Skomo	11
277	dartwaffle	11
277	Leyna3	11
277	QuacksonThe3rd	11
277	Druid95	11
277	MasterNueve	11
277	_i_ERROR_i_	11
277	diggydog67	11
289	RoskobiOne	10
289	Napoleonpancake	10
289	MintyTuna	10
289	SpaceGrenadier	10
289	jacxhadow	10
289	Trixididntdie	10
289	KingEgg1	10
289	corpsecity	10
289	Lunkuku	10
289	Luigipunch989	10
289	NATE_the_HALO	10
289	00000000-0000-0000-0009-01ff0c3e5e4f	10
