rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	noam464	2066
3	thewindmillman	2026
4	Yamdalorian	1308
5	hanaryheatwave	1250
6	EMC_	1237
7	oscminus	1233
8	Racengan	1011
9	eitanzaki	911
10	Jackattack53	864
11	Frozil20	840
12	Lez_	764
13	FreakGenius	744
14	pintsizedrogue	612
15	Blaiku	594
16	beeperbeeper5	592
17	Hoid_the_Roamer	584
18	500am	545
19	xxPipperDipperxx	539
20	cuddlyMonster	524
21	Mattesco	496
22	kekhon	464
22	Kowcio_	464
24	Mahoose	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	390
28	Soplight	355
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	FiguraDei	291
33	Akoot_	272
34	_Mythic____	261
35	Eraxa	259
36	Smashic	258
37	PhantomsGhost_	254
38	Arceus1975	244
39	Fuad_R	243
40	SvenskaHugo	240
41	bloodbiter	237
42	Auseawesome	235
43	Fullut	232
44	HellsSponge	225
45	pixelviolin	219
46	joethahobo	212
47	EveryonesUncle	204
48	TechnoNinja64	203
49	doublemaki	197
50	craaaash	196
50	CalebDHawk	196
52	Studio4x32	193
53	Pumpkin_P_Patch	188
54	k_ce	186
55	luseis	183
56	Ezekson	174
57	DarlaMeow	172
58	masskedman	162
59	Huwulling	158
60	emreknugrlu	157
61	rarrq	155
62	diamondgolem35	153
62	djancak	153
64	Spacewardharpy7	152
65	T045RTY	151
66	Manaateee	150
67	Mr_Byzantine	149
68	catandmoose	144
69	bl1ss0	138
69	lordpipe	138
71	LeauVox4921	137
71	PigDab	137
73	Blackberry1310	133
73	lpinfinity	133
75	F_Uhre	131
76	Inchef	122
77	LuvLuvLove	116
78	StinkyDiplomat	112
78	Legendosh	112
80	robertsnose	111
81	ImpavidArcher	107
82	TheKingK_	106
82	Enderxz3	106
84	mwrty	102
85	Alteriity	101
85	legal_tax_evader	101
87	NomadicRobin_	100
88	Chromary	96
88	TheShyPig	96
90	es0th	95
91	Xclax101	93
92	ECstardust	92
93	Eczbek	91
94	monky_irl	88
95	6king6colt6	87
95	Awyrlas	87
97	Hisiste	82
97	stellarjay	82
99	_Dean_123	79
100	Tyrannosplart	77
101	ee_echo_oo	75
102	q_wq	74
103	teslawolf38	73
103	gcaisawesome	73
103	Hiryu27	73
103	AlexxO_o	73
107	Jimb0nat0r	71
108	royal_2	69
109	Lord_Jord	67
110	ROY4LE	66
111	Kakolbus	65
111	AspenLightVT	65
111	ZeaBaron	65
114	ARandomHedge	64
114	Snowflowe	64
116	_Virify_	63
116	Historical_Sand	63
116	StarCookiees_	63
116	jcool7	63
120	SlayerCrypto	61
121	EdGalbraith	60
122	Apollo_993	59
122	Krowuss	59
122	lizardfightclub	59
122	Fildyr	59
122	Segotep999	59
127	KarlKaek	58
128	Jovaphobic	57
128	gamerlord1324	57
128	Winston_Ingram	57
131	Celeste_121	55
132	Sral7	54
133	MattieHD	53
133	AlphaWolfPlaysMC	53
133	claivin	53
133	ConnorDanky_	53
137	SteveCraftBlocks	52
137	GooseWithin	52
137	Steelynan	52
140	_witch_craft_	51
140	PlasticOtari	51
142	yheece	50
142	Onennon	50
144	Blu3beast	48
144	Skippeh	48
146	Boipl	47
146	ougstur	47
148	r123moore	46
149	U_Mos_	45
149	Fuhrer_Teemo	45
151	Groovy_MoonBird	44
151	m_be9	44
151	LordSpeed37	44
151	__tomato	44
151	xzvu	44
151	hermmm_	44
157	mymayowasgone	43
157	Inbefour	43
157	Lutres_	43
157	LeeMcGee30	43
161	Merv__	42
161	Syropatathe	42
161	elliebelle107	42
164	Cruncy_	41
164	TheImperial	41
166	Rebytre	40
166	TheWickedBird	40
168	mihimihimihi	39
169	WyngGoy	38
170	Felenov	37
170	Buuck_	37
172	ratglock	36
172	WET_WET_WET	36
172	IamCL4SSY	36
172	_flud	36
172	MakeHistory157	36
177	4774	35
177	Zythose	35
177	Quaintster	35
180	lorpus	33
181	I_Am_Mushkin	32
181	jushykins	32
181	fffMike	32
184	Creativebuilder2	31
184	Sleepy_Evelyn	31
184	12Magner05	31
187	PazinGaming	29
187	excelsionprime	29
187	Kkanot	29
187	miramyu	29
191	FishyBoy3811	28
191	Kura2218	28
193	_Karmaa	27
193	Shogunite	27
193	GravitySaint	27
193	SpacesickPrism	27
197	Ryan_GEMS	26
197	mr_crabs761	26
199	Sleek_Storm_721	25
199	Crowman1	25
199	paranoid_plant	25
199	Skylord_Luke	25
199	Maenara	25
199	El_Jalapeno	25
199	robonya_	25
199	Quotary	25
199	00000000-0000-0000-0009-01f3e0064b49	25
208	RoskobiOne	24
208	CliffEmAll	24
208	thescout7	24
208	MyNameIsJobo	24
208	Bumpy419	24
208	Joestra	24
208	laron58	24
208	TheBananaKat	24
