rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1735
3	EMC_	1197
4	Hyp3rion_	1034
5	Racengan	994
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	458
13	jnp_gaming	444
14	beeperbeeper5	413
15	Smoke____	381
16	SammiWolfGirl	374
17	Mahoose	367
18	xxPipperDipperxx	364
19	Werbe	321
20	Di_infiri	301
21	EcksD	288
22	Soplight	268
23	Akoot_	260
24	Eraxa	258
25	pintsizedrogue	256
26	PhantomsGhost_	253
27	Arceus1975	243
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	DarlaMeow	172
38	Kowcio_	168
38	Ezekson	168
40	YungMaki	154
41	rarrq	153
41	djancak	153
43	T045RTY	150
43	EveryonesUncle	150
43	pixelviolin	150
46	lillips	144
47	Smashic	139
48	PigDab	137
49	masskedman	136
49	Spacewardharpy7	136
51	TheSecondLord	133
52	fred870d	131
53	Blackberry1310	127
54	SvenskaHugo	124
55	Inchef	122
56	diamondgolem35	119
57	lordpipe	115
58	Drlzyy	110
58	Jackattack53	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	monky_irl	88
68	6king6colt6	87
68	Awyrlas	87
70	Eczbek	85
71	NomadicRobin_	84
71	Xclax101	84
73	Hisiste	82
73	stellarjay	82
75	_Dean_123	78
76	chipklip	77
76	Enderslayerxz3	77
78	gcaisawesome	73
78	Hiryu27	73
80	teslawolf38	72
81	ROY4LE	66
82	_Bguette_	65
82	Ze_BaronKrigler	65
84	_Virify_	63
84	q_wq	63
84	jcool7	63
87	Historical_Sand	61
87	SlayerCrypto	61
87	Lord_Jord	61
90	lizardfightclub	59
90	Fildyr	59
92	Jovaphobic	57
92	Winston_Ingram	57
94	Snowflowe	55
94	Poppy235	55
96	Sral7	54
97	AlphaWolfPlaysMC	53
97	claivin	53
99	oxfordschool	52
100	gabriels543	50
100	Onennon	50
102	Steelynan	49
103	Blu3beast	48
103	Skippeh	48
105	_naturell	47
106	r123moore	46
106	_Boipl_	46
108	KarlKaek	45
108	Fuhrer_Teemo	45
110	m_be9	44
110	LordSpeed37	44
110	__tomato	44
110	stahouo	44
110	Hermanni__	44
115	SteveCraftBlocks	43
115	Inbefour	43
115	MineMaster0012	43
118	Syropatathe	42
118	alderban107	42
120	CruncyIsTaken	41
120	ItzWqlfy	41
122	EcksDofficial	40
123	WyngGoy	38
124	ratglock	36
124	Sky_light_KING	36
124	fluddd	36
124	MakeHistory157	36
124	LeeMcGee30	36
129	Groovy_MoonBird	35
129	Merv__	35
129	Zythose	35
129	Quaintster	35
133	egglapras	33
133	WET_WET_WET	33
135	I_Am_Mushkin	32
135	jushykins	32
137	Kkanot	29
137	lcvezra	29
139	12Magner05	28
139	FishyBoy3811	28
139	Nagasaki_Riku	28
142	_Karmaa	27
142	Shogunite	27
144	Dedalus36	26
145	Sleek_Storm_721	25
145	paranoid_plant	25
145	Maenara	25
145	El_Jalapeno	25
149	CliffEmAll	24
149	thescout7	24
149	MyNameIsJobo	24
149	Bumpy419	24
149	Joestra	24
149	laron58	24
155	RodSerlingCringe	23
156	Myszoaz	22
156	Deathkob	22
156	censorsheep	22
156	MightyWertu	22
156	Quotary	22
161	Rebytre	21
161	Zoeyfortnite	21
163	XboxPanda	20
163	Parcc	20
163	MovingFish7	20
166	Incinere	19
166	LoboTheLobster	19
166	CheifJumbo	19
166	JayToe	19
170	RebelAndroid	18
170	NameGenerat0r	18
170	h2p_emrld	18
173	HolyVenom	17
173	the_russell1611	17
175	error10101	16
175	Jackster03	16
175	AuroraSkies	16
175	SingedBread	16
175	Miko_Fullbuster	16
180	Bandito_Roamer	15
180	ThePoliteG	15
180	set67	15
180	Ecplosive	15
180	SkateboardR6	15
180	Spenduh	15
180	_TCARREIRA_	15
180	FishisTTV	15
188	awesomeoneme	14
188	ShedJr_	14
188	NotoriousNina	14
188	SuperPooch06	14
188	Rumpletaezer	14
188	ApophisNova	14
188	Groundler	14
188	PortlyPete69	14
188	ItsJunoIGuess	14
188	MyNamaSheff	14
188	WYFYoyo	14
199	Mr_Byzantine	13
199	FirsTimeGamingTV	13
199	slkiey	13
199	Xalithia	13
199	Marbz_	13
199	fr_ser	13
199	Lil_Breadboy	13
199	Segotep999	13
199	obzii	13
208	himak1	12
208	M_Patata	12
208	Zaridey	12
208	Lutres_Torane	12
212	dudcreeper	11
212	KingFaenor	11
212	eclipseboi	11
212	BilboBaggins23	11
212	Skomo	11
212	dartwaffle	11
212	Leyna3	11
212	Babushka0430	11
212	Dusk_95	11
212	MasterNueve	11
212	diggydog67	11
223	SpaceGrenadier	10
223	jacxhadow	10
223	NotTrixi	10
223	KingEgg1	10
223	Luigipunch989	10
228	AuroraValkyrie	9
228	ssleepless	9
228	CoffeeNoir	9
228	MSK__	9
228	Euclidoris	9
228	Ardennes	9
228	sandmire	9
228	Cambo5000	9
228	Flapjacker687	9
228	eiC_	9
228	trixterrx	9
228	Winklepicker279	9
228	LilyNova	9
228	seramalen	9
228	YungWali	9
228	FlashMigma	9
228	Vorlice	9
228	EtherealEspresso	9
246	hm947	8
246	Paleshield	8
