rank	username	minecraft:picked_up/minecraft:potion
1	thewindmillman	2026
2	Hyp3rion_	1920
3	noam464	1896
4	EMC_	1233
5	Racengan	1010
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	pintsizedrogue	472
13	kekhon	464
14	jnp_gaming	444
15	beeperbeeper5	429
16	Smoke____	411
17	Mahoose	390
18	xxPipperDipperxx	381
19	SammiWolfGirl	374
20	Werbe	321
21	Di_infiri	301
22	EcksD	298
23	TheSecondLord	285
24	Soplight	274
25	Akoot_	272
26	Eraxa	258
27	PhantomsGhost_	253
28	Arceus1975	244
29	bloodbiter	237
30	KG1999	228
31	HellsSponge	224
32	Auseawesome	223
32	Fullut	223
34	joethahobo	210
35	TechnoNinja64	203
36	CalebDHawk	196
37	ProfessorBee	193
38	Jackattack53	189
39	YungMaki	184
40	DarlaMeow	172
41	SvenskaHugo	168
41	Kowcio_	168
41	Ezekson	168
44	masskedman	162
45	rarrq	153
45	djancak	153
47	T045RTY	150
47	EveryonesUncle	150
47	pixelviolin	150
50	Smashic	146
51	lillips	145
52	Spacewardharpy7	141
53	PigDab	137
54	fred870d	131
55	Blackberry1310	130
56	LeauVox4921	128
57	Inchef	122
58	lordpipe	121
59	diamondgolem35	120
60	Drlzyy	110
61	Legendosh	108
62	ImpavidArcher	107
63	mwrty	102
64	loveseeker	101
65	Chromary	96
65	TheShyPig	96
67	kinas45y5	95
68	monky_irl	88
69	6king6colt6	87
69	Awyrlas	87
71	Eczbek	85
72	NomadicRobin_	84
72	Xclax101	84
74	Hisiste	82
74	stellarjay	82
76	Enderslayerxz3	81
77	_Dean_123	79
78	chipklip	77
78	StinkyDiplomat	77
80	gcaisawesome	73
80	Hiryu27	73
82	teslawolf38	72
83	ROY4LE	66
84	_Bguette_	65
84	Ze_BaronKrigler	65
86	_Virify_	63
86	q_wq	63
86	Lord_Jord	63
86	jcool7	63
90	Historical_Sand	61
90	SlayerCrypto	61
92	lizardfightclub	59
92	Fildyr	59
94	Lez_	58
95	Jovaphobic	57
95	Winston_Ingram	57
97	Snowflowe	55
97	Poppy235	55
99	Sral7	54
100	AlphaWolfPlaysMC	53
100	claivin	53
102	oxfordschool	52
103	PlasticOtari	51
104	gabriels543	50
