rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3749
2	thewindmillman	2026
3	noam464	1940
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	907
7	Frozil20	840
8	Freak_Genius	744
9	Jackattack53	695
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	xxPipperDipperxx	506
14	pintsizedrogue	482
15	kekhon	464
16	jnp_gaming	444
17	beeperbeeper5	436
18	Smoke____	411
19	SammiWolfGirl	403
20	Mahoose	392
21	Werbe	321
22	EcksD	319
23	Di_infiri	301
24	TheSecondLord	285
25	Soplight	274
26	Akoot_	272
27	Eraxa	258
28	PhantomsGhost_	253
29	Arceus1975	244
30	bloodbiter	237
31	KG1999	234
32	HellsSponge	224
33	Auseawesome	223
33	Fullut	223
35	joethahobo	210
36	TechnoNinja64	203
37	CalebDHawk	196
38	ProfessorBee	193
39	Kowcio_	190
40	YungMaki	184
41	DarlaMeow	172
42	Lez_	168
42	SvenskaHugo	168
42	Ezekson	168
45	masskedman	162
46	rarrq	154
47	Smashic	153
47	djancak	153
49	T045RTY	150
49	EveryonesUncle	150
49	pixelviolin	150
52	lillips	146
53	Spacewardharpy7	141
54	PigDab	137
55	fred870d	131
56	Blackberry1310	130
57	LeauVox4921	128
58	diamondgolem35	124
59	Inchef	122
60	lordpipe	121
61	Drlzyy	110
62	Legendosh	108
63	ImpavidArcher	107
64	mwrty	102
65	loveseeker	101
66	Chromary	96
66	TheShyPig	96
68	kinas45y5	95
69	Xclax101	93
70	monky_irl	88
71	6king6colt6	87
71	Awyrlas	87
73	Eczbek	85
74	NomadicRobin_	84
74	Enderslayerxz3	84
76	Hisiste	82
76	stellarjay	82
78	_Dean_123	79
79	chipklip	77
79	StinkyDiplomat	77
81	gcaisawesome	73
81	Hiryu27	73
83	teslawolf38	72
84	q_wq	66
84	ROY4LE	66
86	_Bguette_	65
86	Ze_BaronKrigler	65
88	Snowflowe	64
89	_Virify_	63
89	Lord_Jord	63
89	jcool7	63
92	Historical_Sand	62
93	SlayerCrypto	61
94	lizardfightclub	59
94	binman420	59
94	Fildyr	59
97	Jovaphobic	57
97	Winston_Ingram	57
99	Poppy235	55
100	Sral7	54
101	AlphaWolfPlaysMC	53
101	claivin	53
103	oxfordschool	52
104	PlasticOtari	51
105	gabriels543	50
105	Onennon	50
107	Jiminie	49
107	Steelynan	49
109	Blu3beast	48
109	Skippeh	48
111	_Boipl_	47
111	_naturell	47
113	SteveCraftBlocks	46
113	r123moore	46
113	Segotep999	46
116	KarlKaek	45
116	Fuhrer_Teemo	45
118	m_be9	44
118	LordSpeed37	44
118	__tomato	44
118	stahouo	44
118	Hermanni__	44
123	Inbefour	43
123	MineMaster0012	43
125	Syropatathe	42
125	alderban107	42
127	CruncyIsTaken	41
127	ItzWqlfy	41
129	EcksDofficial	40
130	WyngGoy	38
131	ratglock	36
131	Sky_light_KING	36
131	fluddd	36
131	MakeHistory157	36
131	LeeMcGee30	36
136	Groovy_MoonBird	35
136	Merv__	35
136	Huwulling	35
136	Zythose	35
136	Quaintster	35
141	egglapras	33
141	WET_WET_WET	33
143	I_Am_Mushkin	32
143	jushykins	32
145	fffMike	30
146	Kkanot	29
146	Rebytre	29
146	lcvezra	29
149	12Magner05	28
149	FishyBoy3811	28
149	Nagasaki_Riku	28
152	_Karmaa	27
152	Shogunite	27
154	Dedalus36	26
155	Sleek_Storm_721	25
155	paranoid_plant	25
155	Maenara	25
155	El_Jalapeno	25
155	Quotary	25
160	CliffEmAll	24
160	thescout7	24
160	MyNameIsJobo	24
160	Bumpy419	24
160	Joestra	24
160	laron58	24
166	RodSerlingCringe	23
167	RebelAndroid	22
167	Myszoaz	22
167	Deathkob	22
167	censorsheep	22
167	MightyWertu	22
167	Miko_Fullbuster	22
173	Zoeyfortnite	21
174	XboxPanda	20
174	Parcc	20
174	NameGenerat0r	20
174	MovingFish7	20
178	Incinere	19
178	LoboTheLobster	19
178	Fuad_R	19
178	CheifJumbo	19
178	JayToe	19
183	SvenskaAlvar	18
183	Wowful	18
183	Spenduh	18
183	h2p_emrld	18
187	Skylord_Luke	17
187	HolyVenom	17
187	the_russell1611	17
190	error10101	16
190	Jackster03	16
190	Sleepy_Time_	16
190	Marbz_	16
190	AuroraSkies	16
190	SingedBread	16
196	Bandito_Roamer	15
196	SyntheticSurgeon	15
196	ThePoliteG	15
196	set67	15
196	Ecplosive	15
196	SkateboardR6	15
196	_TCARREIRA_	15
196	PortlyPete69	15
196	FishisTTV	15
205	Mr_Byzantine	14
205	awesomeoneme	14
205	ShedJr_	14
205	NotoriousNina	14
205	SuperPooch06	14
205	Rumpletaezer	14
205	Felenov	14
205	ApophisNova	14
205	Groundler	14
205	ItsJunoIGuess	14
205	Njensen7	14
205	MyNamaSheff	14
205	WYFYoyo	14
218	FirsTimeGamingTV	13
218	slkiey	13
218	Xalithia	13
218	fr_ser	13
218	Lil_Breadboy	13
218	AlexxO_o	13
218	obzii	13
225	Wooptey	12
225	himak1	12
225	M_Patata	12
225	Zaridey	12
225	ThatOneDoood	12
225	Lutres_Torane	12
225	UCP_TheKingK	12
232	dudcreeper	11
232	KingFaenor	11
232	eclipseboi	11
232	BilboBaggins23	11
232	Kakolbus	11
232	Skomo	11
232	dartwaffle	11
232	Leyna3	11
232	Babushka0430	11
232	Dusk_95	11
232	MasterNueve	11
232	diggydog67	11
244	SpaceGrenadier	10
244	jacxhadow	10
244	NotTrixi	10
244	KingEgg1	10
244	Luigipunch989	10
249	SoosAmongus	9
249	AuroraValkyrie	9
249	ssleepless	9
249	CoffeeNoir	9
249	MSK__	9
249	Euclidoris	9
249	Ardennes	9
249	sandmire	9
249	Cambo5000	9
249	Flapjacker687	9
249	eiC_	9
249	trixterrx	9
249	Winklepicker279	9
249	LilyNova	9
249	seramalen	9
249	YungWali	9
249	FlashMigma	9
249	LazySupport00	9
249	Vorlice	9
249	EtherealEspresso	9
269	hm947	8
269	Paleshield	8
269	livingdaydreams	8
269	TinMaster	8
269	crying_wolf_13	8
269	Mariopreeet	8
269	NotMeanttoChange	8
269	emrekn	8
269	__TheNorseMan__	8
269	2Stout	8
269	Norrhede	8
269	ooga47	8
269	Eerini	8
269	rylikesrawtoast	8
269	proxivitoid	8
269	1442	8
269	ayamefag	8
269	Kyrum2169	8
269	_Yonk_	8
269	Dreamdbr14	8
289	TheBiggestFeller	7
289	lewieinnit	7
289	_AceOfSpace_	7
289	H72l9w	7
289	fr0stss	7
289	tramizu	7
289	Diavri	7
289	hanaryheatwave	7
289	RobotMinion101	7
289	Truckoss	7
289	Kynigito	7
289	gloryoftherain	7
