rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	12163
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	704
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	pintsizedrogue	529
14	xxPipperDipperxx	506
15	beeperbeeper5	470
16	kekhon	464
17	Smoke____	449
18	jnp_gaming	444
19	Mahoose	434
20	Lez_	427
21	SammiWolfGirl	423
22	EcksD	337
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	292
26	Soplight	277
27	Akoot_	272
28	Mythic1130	261
29	Eraxa	259
30	PhantomsGhost_	253
31	Arceus1975	244
32	Fuad_R	242
33	bloodbiter	237
33	Kowcio_	237
35	HellsSponge	224
36	Auseawesome	223
36	Fullut	223
38	joethahobo	211
39	TechnoNinja64	203
40	CalebDHawk	196
41	ProfessorBee	193
42	YungMaki	186
43	EveryonesUncle	180
44	DarlaMeow	172
45	Ezekson	171
46	SvenskaHugo	168
47	masskedman	162
48	rarrq	154
49	Smashic	153
49	djancak	153
51	T045RTY	151
52	pixelviolin	150
53	lillips	146
54	Spacewardharpy7	145
55	luseis	138
56	PigDab	137
57	F_Uhre	131
57	lordpipe	131
59	Blackberry1310	130
60	LeauVox4921	128
61	Huwulling	126
62	diamondgolem35	124
63	Inchef	122
64	SmashingPump	110
65	Legendosh	109
66	ImpavidArcher	107
67	mwrty	102
68	legal_tax_evader	101
69	NomadicRobin_	100
70	Chromary	96
70	TheShyPig	96
72	bladeefan2009	95
73	Enderxz3	94
74	Xclax101	93
75	monky_irl	88
76	6king6colt6	87
76	Awyrlas	87
78	Eczbek	86
79	Hisiste	82
79	stellarjay	82
81	RoofTyler	80
82	_Dean_123	79
83	Tyrannosplart	77
83	StinkyDiplomat	77
85	teslawolf38	73
85	gcaisawesome	73
85	Hiryu27	73
88	Lord_Jord	67
89	q_wq	66
89	ROY4LE	66
91	_Bguette_	65
91	Ze_BaronKrigler	65
93	Snowflowe	64
94	_Virify_	63
94	jcool7	63
96	Historical_Sand	62
97	SlayerCrypto	61
98	binman420	60
99	lizardfightclub	59
99	Fildyr	59
101	Jovaphobic	57
101	Winston_Ingram	57
103	RealGroot	55
103	Poppy235	55
105	Sral7	54
106	AlphaWolfPlaysMC	53
106	claivin	53
106	MineMaster0012	53
109	ConnorDanky_	52
110	PlasticOtari	51
111	gabriels543	50
111	Onennon	50
113	SteveCraftBlocks	49
113	Steelynan	49
115	Blu3beast	48
115	Skippeh	48
117	_Boipl_	47
117	ougstur	47
119	r123moore	46
120	KarlKaek	45
120	Fuhrer_Teemo	45
122	m_be9	44
122	LordSpeed37	44
122	__tomato	44
122	xzvu	44
122	Hermanni__	44
127	Inbefour	43
127	Jimb0nat0r	43
129	Syropatathe	42
129	alderban107	42
131	Smussa	41
131	ItzWqlfy	41
133	xolstoi	40
134	Rebytre	39
134	mihimihimihi	39
136	WyngGoy	38
137	ratglock	36
137	IamCL4SSY	36
137	fluddd	36
137	MakeHistory157	36
137	LeeMcGee30	36
142	Groovy_MoonBird	35
142	Merv__	35
142	Zythose	35
142	Quaintster	35
146	lorpus	33
146	WET_WET_WET	33
146	UCP_TheKingK	33
149	I_Am_Mushkin	32
149	jushykins	32
151	Creativebuilder2	31
152	fffMike	30
153	12Magner05	29
153	Kkanot	29
153	lcvezra	29
156	FishyBoy3811	28
156	Kura2218	28
158	_Karmaa	27
158	Shogunite	27
160	Esme_1	26
161	Sleek_Storm_721	25
161	paranoid_plant	25
161	Maenara	25
161	El_Jalapeno	25
161	Quotary	25
166	CliffEmAll	24
166	thescout7	24
166	MyNameIsJobo	24
166	Bumpy419	24
166	Joestra	24
166	laron58	24
172	SaintJosie	23
173	RebelAndroid	22
173	Myszoaz	22
173	Deathkob	22
173	NameGenerat0r	22
173	censorsheep	22
173	MightyWertu	22
173	Iamthejo	22
180	Zoeyfortnite	21
181	Mr_Byzantine	20
181	XboxPanda	20
181	Parcc	20
181	THEKINGLyric10	20
181	MovingFish7	20
181	FishisTTV	20
187	Incinere	19
187	LoboTheLobster	19
187	Wowful	19
187	CheifJumbo	19
187	gusstationwerker	19
187	JayToe	19
193	SvenskaAlvar	18
193	h2p_emrld	18
195	Skylord_Luke	17
195	out1s	17
195	ZA07	17
195	the_russell1611	17
199	gren_ben	16
199	Jackster03	16
199	Sleepy_Time_	16
199	Marbz_	16
199	Felenov	16
199	AuroraSkies	16
199	SingedBread	16
206	Bandito_Roamer	15
206	SyntheticSurgeon	15
206	ThePoliteG	15
206	set67	15
206	Ecplosive	15
206	Mattesco	15
206	MAns_44	15
206	SkateboardR6	15
206	_TCARREIRA_	15
206	PortlyPete69	15
216	ThiccExotic	14
216	ShedJr_	14
216	NotoriousNina	14
216	SuperPooch06	14
216	Rumpletaezer	14
216	ApophisNova	14
216	Groundler	14
216	ItsJunoIGuess	14
216	Njensen7	14
216	MyNamaSheff	14
216	WYFYoyo	14
227	FirsTimeGamingTV	13
227	catandmoose	13
227	slkiey	13
227	Xalithia	13
227	fr_ser	13
227	Lil_Breadboy	13
227	AlexxO_o	13
227	obzii	13
235	Wooptey	12
235	himak1	12
235	M_Patata	12
235	Zaridey	12
235	ThatOneDoood	12
235	Elastiq	12
235	Lutres_Torane	12
242	dudcreeper	11
242	KingFaenor	11
242	eclipseboi	11
242	BilboBaggins23	11
242	Kakolbus	11
242	Skomo	11
242	dartwaffle	11
242	Leyna3	11
242	Babushka0430	11
242	Dusk_95	11
242	MasterNueve	11
242	diggydog67	11
254	SpaceGrenadier	10
254	jacxhadow	10
254	NotTrixi	10
254	KingEgg1	10
254	corpsecity	10
254	Luigipunch989	10
254	00000000-0000-0000-0009-01ff0c3e5e4f	10
261	SoosAmongus	9
261	AuroraValkyrie	9
261	ssleepless	9
261	CoffeeNoir	9
261	ITDV	9
261	Euclidoris	9
261	Ardennes	9
261	sandmire	9
261	Cambo5000	9
261	Flapjacker687	9
261	eiC_	9
261	trixterrx	9
261	shadowthemonkey	9
261	Winklepicker279	9
261	LilyNova	9
261	seramalen	9
261	YungWali	9
261	FlashMigma	9
261	LazySupport00	9
261	Vorlice	9
261	EtherealEspresso	9
261	zOnlyKroks	9
283	H0UNDFRMH3LL	8
283	hm947	8
283	Paleshield	8
283	livingdaydreams	8
283	TinMaster	8
283	crying_wolf_13	8
283	Mariopreeet	8
283	NotMeanttoChange	8
283	emrekn	8
283	__TheNorseMan__	8
283	2Stout	8
283	JajaKings	8
283	Norrhede	8
283	ooga47	8
283	Eerini	8
283	rylikesrawtoast	8
283	DarkS0L	8
283	handsome_strong	8
