rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3750
2	thewindmillman	2026
3	noam464	1940
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	907
7	Frozil20	840
8	Freak_Genius	744
9	Jackattack53	700
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	xxPipperDipperxx	506
14	pintsizedrogue	488
15	kekhon	464
16	jnp_gaming	444
17	beeperbeeper5	436
18	Smoke____	413
19	SammiWolfGirl	408
20	Mahoose	404
21	Werbe	321
21	EcksD	321
23	Di_infiri	301
24	TheSecondLord	285
25	Soplight	277
26	Akoot_	272
27	Eraxa	258
28	PhantomsGhost_	253
29	Arceus1975	244
30	Fuad_R	240
31	bloodbiter	237
32	KG1999	234
33	HellsSponge	224
34	Auseawesome	223
34	Fullut	223
36	joethahobo	210
37	TechnoNinja64	203
38	CalebDHawk	196
39	Kowcio_	194
40	ProfessorBee	193
41	YungMaki	184
42	DarlaMeow	172
43	Lez_	168
43	SvenskaHugo	168
43	Ezekson	168
46	masskedman	162
47	rarrq	154
48	Smashic	153
48	djancak	153
50	T045RTY	150
50	EveryonesUncle	150
50	pixelviolin	150
53	lillips	146
54	Spacewardharpy7	141
55	PigDab	137
56	fred870d	131
57	Blackberry1310	130
58	LeauVox4921	128
59	diamondgolem35	124
60	Inchef	122
61	lordpipe	121
62	Drlzyy	110
63	Legendosh	108
64	ImpavidArcher	107
65	mwrty	102
66	loveseeker	101
67	Chromary	96
67	TheShyPig	96
69	kinas45y5	95
70	Xclax101	93
70	Enderslayerxz3	93
72	Jiminie	90
73	monky_irl	88
74	6king6colt6	87
74	Awyrlas	87
76	Eczbek	86
77	NomadicRobin_	84
78	Hisiste	82
78	stellarjay	82
80	_Dean_123	79
81	chipklip	77
81	StinkyDiplomat	77
83	gcaisawesome	73
83	Hiryu27	73
85	teslawolf38	72
86	q_wq	66
86	ROY4LE	66
88	_Bguette_	65
88	Ze_BaronKrigler	65
90	Snowflowe	64
91	_Virify_	63
91	Lord_Jord	63
91	jcool7	63
94	Historical_Sand	62
95	SlayerCrypto	61
96	binman420	60
97	lizardfightclub	59
97	Fildyr	59
99	Jovaphobic	57
99	Winston_Ingram	57
101	Poppy235	55
102	Sral7	54
103	AlphaWolfPlaysMC	53
103	claivin	53
105	oxfordschool	52
106	PlasticOtari	51
107	gabriels543	50
107	Onennon	50
109	Steelynan	49
110	Blu3beast	48
110	Segotep999	48
110	Skippeh	48
113	_Boipl_	47
113	_naturell	47
115	SteveCraftBlocks	46
115	r123moore	46
117	KarlKaek	45
117	Fuhrer_Teemo	45
119	m_be9	44
119	LordSpeed37	44
119	__tomato	44
119	stahouo	44
119	Hermanni__	44
124	Inbefour	43
124	MineMaster0012	43
126	Syropatathe	42
126	alderban107	42
128	CruncyIsTaken	41
128	ItzWqlfy	41
130	EcksDofficial	40
131	Huwulling	38
131	WyngGoy	38
133	ratglock	36
133	Sky_light_KING	36
133	fluddd	36
133	MakeHistory157	36
133	LeeMcGee30	36
138	Groovy_MoonBird	35
138	Merv__	35
138	Zythose	35
138	Quaintster	35
142	egglapras	33
142	WET_WET_WET	33
144	I_Am_Mushkin	32
144	jushykins	32
146	fffMike	30
147	Kkanot	29
147	Rebytre	29
147	lcvezra	29
150	12Magner05	28
150	FishyBoy3811	28
150	Nagasaki_Riku	28
153	_Karmaa	27
153	Shogunite	27
155	Dedalus36	26
156	Sleek_Storm_721	25
156	paranoid_plant	25
156	Maenara	25
156	El_Jalapeno	25
156	Quotary	25
161	CliffEmAll	24
161	thescout7	24
161	MyNameIsJobo	24
161	Bumpy419	24
161	Joestra	24
161	laron58	24
167	RodSerlingCringe	23
168	RebelAndroid	22
168	Myszoaz	22
168	Deathkob	22
168	censorsheep	22
168	MightyWertu	22
168	Miko_Fullbuster	22
174	Zoeyfortnite	21
175	XboxPanda	20
175	Parcc	20
175	NameGenerat0r	20
175	MovingFish7	20
179	Incinere	19
179	LoboTheLobster	19
179	Wowful	19
179	CheifJumbo	19
179	Spenduh	19
179	JayToe	19
185	SvenskaAlvar	18
185	h2p_emrld	18
187	Skylord_Luke	17
187	HolyVenom	17
187	the_russell1611	17
190	Mr_Byzantine	16
190	error10101	16
190	Jackster03	16
190	Sleepy_Time_	16
190	Marbz_	16
190	AuroraSkies	16
190	SingedBread	16
197	Bandito_Roamer	15
197	SyntheticSurgeon	15
197	ThePoliteG	15
197	set67	15
197	Ecplosive	15
197	SkateboardR6	15
197	_TCARREIRA_	15
197	PortlyPete69	15
197	FishisTTV	15
206	awesomeoneme	14
206	ShedJr_	14
206	NotoriousNina	14
206	SuperPooch06	14
206	Rumpletaezer	14
206	Felenov	14
206	ApophisNova	14
206	Groundler	14
206	ItsJunoIGuess	14
206	Njensen7	14
206	MyNamaSheff	14
206	WYFYoyo	14
218	FirsTimeGamingTV	13
218	slkiey	13
218	Xalithia	13
