rank	username	minecraft:picked_up/minecraft:potion
1	thewindmillman	2024
2	noam464	1896
3	Hyp3rion_	1328
4	EMC_	1220
5	Racengan	1007
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	542
12	kekhon	464
13	jnp_gaming	444
14	beeperbeeper5	419
15	Smoke____	403
16	xxPipperDipperxx	381
17	Mahoose	378
18	SammiWolfGirl	374
19	pintsizedrogue	368
20	Werbe	321
21	Di_infiri	301
22	EcksD	298
23	Soplight	274
24	Akoot_	272
25	Eraxa	258
26	PhantomsGhost_	253
27	Arceus1975	244
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	YungMaki	184
38	Jackattack53	181
39	DarlaMeow	172
40	SvenskaHugo	168
40	Kowcio_	168
40	Ezekson	168
43	masskedman	162
44	TheSecondLord	154
45	rarrq	153
45	djancak	153
47	T045RTY	150
47	EveryonesUncle	150
47	pixelviolin	150
50	Smashic	145
51	lillips	144
52	Spacewardharpy7	139
53	PigDab	137
54	fred870d	131
55	Blackberry1310	130
56	Inchef	122
57	diamondgolem35	119
57	lordpipe	119
59	Drlzyy	110
60	Legendosh	108
61	ImpavidArcher	107
62	mwrty	102
63	loveseeker	101
64	Chromary	96
64	TheShyPig	96
66	kinas45y5	95
67	LeauVox4921	90
68	monky_irl	88
69	6king6colt6	87
69	Awyrlas	87
71	Eczbek	85
72	NomadicRobin_	84
72	Xclax101	84
74	Hisiste	82
74	stellarjay	82
76	_Dean_123	79
77	chipklip	77
77	StinkyDiplomat	77
77	Enderslayerxz3	77
80	gcaisawesome	73
80	Hiryu27	73
82	teslawolf38	72
83	ROY4LE	66
84	_Bguette_	65
84	Ze_BaronKrigler	65
86	_Virify_	63
86	q_wq	63
86	Lord_Jord	63
86	jcool7	63
90	Historical_Sand	61
90	SlayerCrypto	61
92	lizardfightclub	59
92	Fildyr	59
94	Jovaphobic	57
94	Winston_Ingram	57
96	Snowflowe	55
96	Poppy235	55
98	Sral7	54
99	AlphaWolfPlaysMC	53
99	claivin	53
101	oxfordschool	52
102	gabriels543	50
102	Onennon	50
