rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24394
2	noam464	2066
3	thewindmillman	2026
4	Yamdalorian	1307
5	hanaryheatwave	1250
6	EMC_	1237
7	oscminus	1233
8	Racengan	1011
9	eitanzaki	911
10	Jackattack53	864
11	Frozil20	840
12	Lez_	763
13	FreakGenius	744
14	pintsizedrogue	611
15	Blaiku	594
16	beeperbeeper5	592
17	Hoid_the_Roamer	584
18	500am	545
19	xxPipperDipperxx	539
20	pretty_pink_reno	515
21	Mattesco	496
22	kekhon	464
23	Kowcio_	460
24	Mahoose	454
25	SammiWolfGirl	445
26	jnp_gaming	444
27	TheSecondLord	390
28	Soplight	355
29	EcksD	343
30	Werbe	338
31	Di_infiri	301
32	FiguraDei	291
33	Akoot_	272
34	_Mythic____	261
35	Eraxa	259
36	Smashic	258
37	PhantomsGhost_	254
38	Arceus1975	244
39	Fuad_R	243
40	SvenskaHugo	240
41	bloodbiter	237
42	Auseawesome	235
43	Fullut	232
44	HellsSponge	225
45	pixelviolin	219
46	joethahobo	212
47	EveryonesUncle	204
48	TechnoNinja64	203
49	YungMaki	197
50	CalebDHawk	196
51	ProfessorBee	193
52	crashomon	189
53	Pumpkin_P_Patch	187
54	k_ce	186
55	luseis	183
56	Ezekson	174
57	DarlaMeow	172
58	masskedman	162
59	Huwulling	158
60	emreknugrlu	157
61	rarrq	155
62	diamondgolem35	153
62	djancak	153
64	Spacewardharpy7	152
65	T045RTY	151
66	Manaateee	150
67	Mr_Byzantine	148
68	catandmoose	144
69	bl1ss0	138
70	LeauVox4921	137
70	PigDab	137
70	lordpipe	137
73	Blackberry1310	133
74	F_Uhre	131
75	Inchef	122
76	StinkyDiplomat	112
76	Legendosh	112
78	SmashingPump	111
79	ImpavidArcher	107
80	TheKingK_	105
80	Enderxz3	105
82	mwrty	102
83	Alteriity	101
83	legal_tax_evader	101
85	NomadicRobin_	100
86	Chromary	96
86	TheShyPig	96
88	annebolyn	95
89	Xclax101	93
90	ECstardust	92
90	skitzxo	92
92	Eczbek	91
93	monky_irl	88
94	6king6colt6	87
94	Awyrlas	87
96	Hisiste	82
96	stellarjay	82
98	_Dean_123	79
99	Tyrannosplart	77
100	ee_echo_oo	75
101	q_wq	74
102	teslawolf38	73
102	gcaisawesome	73
102	Hiryu27	73
102	AlexxO_o	73
106	Jimb0nat0r	71
107	royal_2	69
108	Lord_Jord	67
109	ROY4LE	66
110	Kakolbus	65
110	AspenLightVT	65
110	Ze_BaronKrigler	65
113	ARandomHedge	64
113	Snowflowe	64
115	_Virify_	63
115	Historical_Sand	63
115	StarCookiees_	63
115	jcool7	63
119	SlayerCrypto	61
120	EdGalbraith	60
121	Apollo_993	59
121	Krowuss	59
121	lizardfightclub	59
121	Fildyr	59
121	Segotep999	59
126	KarlKaek	58
127	Jovaphobic	57
127	gamerlord1324	57
127	Winston_Ingram	57
130	Celeste_121	55
131	Sral7	54
132	MattieHD	53
132	AlphaWolfPlaysMC	53
132	claivin	53
132	ConnorDanky_	53
136	SteveCraftBlocks	52
136	GooseWithin	52
136	Steelynan	52
139	PlasticOtari	51
140	yheece	50
140	Onennon	50
142	Blu3beast	48
142	Skippeh	48
144	Boipl	47
144	ougstur	47
146	r123moore	46
147	U_Mos_	45
147	Fuhrer_Teemo	45
149	Groovy_MoonBird	44
149	m_be9	44
149	LordSpeed37	44
149	__tomato	44
149	xzvu	44
149	hermmm_	44
155	myaccountwasgone	43
155	Inbefour	43
155	Lutres_	43
155	LeeMcGee30	43
159	Merv__	42
159	Syropatathe	42
159	elliebelle107	42
162	Cruncy_	41
162	TheImperial	41
164	RebytreGT	40
165	mihimihimihi	39
166	_witch_craft_	38
166	WyngGoy	38
168	Felenov	37
169	ratglock	36
169	WET_WET_WET	36
169	IamCL4SSY	36
169	fluddd	36
169	MakeHistory157	36
174	4774	35
174	Zythose	35
174	Quaintster	35
177	lorpus	33
178	I_Am_Mushkin	32
178	jushykins	32
178	fffMike	32
181	Creativebuilder2	31
181	Sleepy_Evelyn	31
181	12Magner05	31
184	PazinGaming	29
184	excelsionprime	29
184	Kkanot	29
184	miramyu	29
188	FishyBoy3811	28
188	Kura2218	28
188	TheWickedBird	28
191	_Karmaa	27
191	Shogunite	27
191	GravitySaint	27
191	SpacesickPrism	27
195	Ryan_GEMS	26
195	mr_crabs761	26
197	Sleek_Storm_721	25
197	Crowman1	25
197	paranoid_plant	25
197	Skylord_Luke	25
197	Maenara	25
197	El_Jalapeno	25
197	Buuck_	25
197	Quotary	25
197	00000000-0000-0000-0009-01f3e0064b49	25
206	RoskobiOne	24
206	CliffEmAll	24
206	thescout7	24
206	MyNameIsJobo	24
206	Bumpy419	24
206	Joestra	24
206	laron58	24
206	TheBananaKat	24
214	Saucepeh	23
