rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	24375
2	thewindmillman	2026
3	noam464	2010
4	EMC_	1237
5	oscminus	1126
6	Racengan	1011
7	eitanzaki	911
8	Frozil20	840
9	Jackattack53	770
10	FreakGenius	744
11	Lez_	656
12	hanaryheatwave	643
13	pintsizedrogue	599
14	Blaiku	591
15	Hoid_the_Roamer	557
16	500am	545
17	beeperbeeper5	539
18	xxPipperDipperxx	528
19	AdmiralSmoke	474
20	kekhon	464
21	Mahoose	454
22	SammiWolfGirl	445
23	jnp_gaming	444
24	Kowcio_	411
25	Soplight	354
26	EcksD	343
27	Werbe	338
28	TheSecondLord	331
29	Di_infiri	301
30	Mattesco	277
31	Akoot_	272
32	_Mythic____	261
33	Eraxa	259
34	PhantomsGhost_	253
35	Smashic	247
36	Arceus1975	244
37	Fuad_R	242
38	bloodbiter	237
39	Auseawesome	235
40	Fullut	232
41	HellsSponge	225
42	joethahobo	212
43	pixelviolin	208
44	EveryonesUncle	204
45	TechnoNinja64	203
46	YungMaki	197
47	CalebDHawk	196
48	ProfessorBee	193
49	luseis	183
50	SvenskaHugo	174
50	Ezekson	174
52	DarlaMeow	172
53	masskedman	162
54	lillips	157
55	rarrq	155
56	diamondgolem35	153
56	Huwulling	153
56	djancak	153
59	Spacewardharpy7	152
60	T045RTY	151
61	catandmoose	144
62	MineMaster0012	140
63	LeauVox4921	137
63	PigDab	137
65	Blackberry1310	133
66	lordpipe	132
67	F_Uhre	131
68	k_ce	130
69	Inchef	122
69	Manaateee	122
71	Mr_Byzantine	119
72	StinkyDiplomat	112
72	Legendosh	112
74	SmashingPump	111
75	ImpavidArcher	107
76	UCP_TheKingK	105
77	mwrty	102
78	legal_tax_evader	101
79	NomadicRobin_	100
80	Chromary	96
80	TheShyPig	96
82	Enderxz3	95
82	skrongus	95
84	Xclax101	93
85	Eczbek	91
86	monky_irl	88
87	6king6colt6	87
87	Awyrlas	87
89	ECstardust	82
89	Hisiste	82
89	stellarjay	82
92	_Dean_123	79
93	Tyrannosplart	77
94	q_wq	74
95	teslawolf38	73
95	gcaisawesome	73
95	Hiryu27	73
98	Jimb0nat0r	71
99	Lord_Jord	67
100	ROY4LE	66
101	Kakolbus	65
101	_Bguette_	65
101	Ze_BaronKrigler	65
104	ARandomHedge	64
104	Snowflowe	64
104	xolstoi	64
107	_Virify_	63
107	Historical_Sand	63
107	StarCookiees_	63
107	jcool7	63
111	SlayerCrypto	61
112	LeonelSalamanca	60
113	Apollo_993	59
113	AlexxO_o	59
113	lizardfightclub	59
113	Fildyr	59
113	Segotep999	59
118	Alteriity	58
119	Jovaphobic	57
119	Winston_Ingram	57
121	Celeste_121	55
122	Sral7	54
123	AlphaWolfPlaysMC	53
123	claivin	53
123	ConnorDanky_	53
126	GooseWithin	52
127	Krowuss	51
127	PlasticOtari	51
129	yheece	50
129	Onennon	50
131	SteveCraftBlocks	49
131	Steelynan	49
133	Blu3beast	48
133	Skippeh	48
135	_Boipl_	47
135	ougstur	47
137	KarlKaek	46
137	r123moore	46
139	Fuhrer_Teemo	45
140	Groovy_MoonBird	44
140	m_be9	44
140	LordSpeed37	44
140	__tomato	44
140	xzvu	44
140	Hermanni__	44
146	Inbefour	43
146	Lutres_	43
146	LeeMcGee30	43
149	Syropatathe	42
149	alderban107	42
151	The_Cruncy	41
151	TheImperial	41
153	Rebytre	40
154	Merv__	39
154	mihimihimihi	39
156	WyngGoy	38
157	Felenov	37
158	ratglock	36
158	IamCL4SSY	36
158	fluddd	36
158	MakeHistory157	36
162	4774	35
162	Zythose	35
162	Quaintster	35
165	lorpus	33
165	WET_WET_WET	33
167	I_Am_Mushkin	32
167	jushykins	32
167	fffMike	32
170	Creativebuilder2	31
170	lunathelemon	31
170	12Magner05	31
173	excelsionprime	29
173	Kkanot	29
173	lcvezra	29
176	FishyBoy3811	28
176	Kura2218	28
178	_Karmaa	27
178	Shogunite	27
178	GravitySaint	27
181	PazinGaming	26
181	Ryan_GEMS	26
181	mr_crabs761	26
184	Sleek_Storm_721	25
184	Crowman1	25
184	paranoid_plant	25
184	Skylord_Luke	25
184	Maenara	25
184	El_Jalapeno	25
184	Quotary	25
191	CliffEmAll	24
191	thescout7	24
191	MyNameIsJobo	24
191	Bumpy419	24
191	Joestra	24
191	SpacesickPrism	24
191	laron58	24
191	TheBananaKat	24
199	Saucepeh	23
199	NameGenerat0r	23
201	RebelAndroid	22
201	Myszoaz	22
201	Deathkob	22
201	censorsheep	22
201	MightyWertu	22
201	Iamthejo	22
207	THEKINGLyric10	21
207	Zoeyfortnite	21
209	XboxPanda	20
209	Parcc	20
209	MovingFish7	20
209	Spenduh	20
209	FishisTTV	20
214	Deu_Stew	19
214	Incinere	19
214	LoboTheLobster	19
214	SvenskaAlvar	19
214	Wowful	19
214	CheifJumbo	19
214	JayToe	19
221	ITDV	18
221	Marbz_	18
221	TheRealAndrin	18
221	h2p_emrld	18
225	SoosAmongus	17
225	MattieHD	17
225	OreTheBear	17
225	out1s	17
225	HolyVenom	17
225	the_russell1611	17
231	gren_ben	16
231	Jackster03	16
231	Sleepy_Time_	16
231	AuroraSkies	16
231	SingedBread	16
236	Bandito_Roamer	15
236	SyntheticSurgeon	15
236	lorywithay	15
236	Archsam	15
236	ThePoliteG	15
236	set67	15
236	Ecplosive	15
236	MAns_44	15
236	3_Solar_3	15
236	SkateboardR6	15
236	_TCARREIRA_	15
236	PortlyPete69	15
248	MoistMicrowave	14
248	ShedJr_	14
248	NotoriousNina	14
248	shadowthemonkey	14
248	SuperPooch06	14
248	Rumpletaezer	14
248	ApophisNova	14
248	DarkS0L	14
248	Groundler	14
248	ItsJunoIGuess	14
248	Njensen7	14
248	MyNamaSheff	14
248	WYFYoyo	14
261	FirsTimeGamingTV	13
261	slkiey	13
261	Xalithia	13
261	fr_ser	13
261	Lil_Breadboy	13
261	obzii	13
267	H0UNDFRMH3LL	12
267	Wooptey	12
267	himak1	12
267	M_Patata	12
267	Zaridey	12
267	ThatOneDoood	12
267	Elastiq	12
267	Nicserso	12
275	dudcreeper	11
275	KingFaenor	11
275	eclipseboi	11
275	BilboBaggins23	11
275	Skomo	11
275	dartwaffle	11
275	Leyna3	11
275	QuacksonThe3rd	11
275	Druid95	11
275	MasterNueve	11
275	_i_ERROR_i_	11
275	diggydog67	11
287	RoskobiOne	10
287	MintyTuna	10
287	SpaceGrenadier	10
287	jacxhadow	10
287	Trixididntdie	10
287	KingEgg1	10
287	corpsecity	10
287	Lunkuku	10
287	Luigipunch989	10
287	NATE_the_HALO	10
287	00000000-0000-0000-0009-01ff0c3e5e4f	10
298	AuroraValkyrie	9
298	ssleepless	9
298	CoffeeNoir	9
