rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1493
3	Racengan	994
4	Hyp3rion_	964
5	eitanzaki	906
6	Frozil12	840
7	Freak_Genius	744
8	Blaiku	591
9	Hoid_the_Roamer	557
10	EMC_	548
11	500am	533
12	kekhon	458
13	jnp_gaming	444
14	beeperbeeper5	411
15	SammiWolfGirl	374
16	Mahoose	366
17	xxPipperDipperxx	358
18	Smoke____	326
19	Werbe	321
20	Di_infiri	301
21	EcksD	285
22	Soplight	268
23	Akoot_	260
24	Eraxa	258
25	PhantomsGhost_	253
26	pintsizedrogue	243
26	Arceus1975	243
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	DarlaMeow	172
38	Kowcio_	168
38	Ezekson	168
40	YungMaki	154
41	rarrq	153
41	djancak	153
43	T045RTY	150
43	EveryonesUncle	150
43	pixelviolin	150
46	lillips	144
47	PigDab	137
48	masskedman	136
48	Spacewardharpy7	136
50	fred870d	131
51	TheSecondLord	129
52	Blackberry1310	127
53	SvenskaHugo	124
54	Inchef	121
55	diamondgolem35	119
56	lordpipe	113
57	Drlzyy	110
58	Legendosh	108
59	ImpavidArcher	107
60	mwrty	102
61	loveseeker	101
62	Chromary	96
62	TheShyPig	96
64	kinas45y5	95
65	monky_irl	88
66	6king6colt6	87
66	Awyrlas	87
68	Eczbek	85
69	NomadicRobin_	84
69	Xclax101	84
71	Hisiste	82
71	stellarjay	82
73	_Dean_123	78
74	chipklip	77
75	Enderslayerxz3	76
76	gcaisawesome	73
76	Hiryu27	73
78	teslawolf38	72
79	ROY4LE	66
80	_Bguette_	65
80	Ze_BaronKrigler	65
82	_Virify_	63
82	q_wq	63
82	jcool7	63
85	Historical_Sand	61
85	SlayerCrypto	61
87	lizardfightclub	59
87	Fildyr	59
89	Jovaphobic	57
89	Winston_Ingram	57
91	Snowflowe	55
91	Poppy235	55
93	Lord_Jord	54
93	Sral7	54
95	AlphaWolfPlaysMC	53
95	claivin	53
97	oxfordschool	52
98	gabriels543	50
98	Onennon	50
100	sebastiensaborio	49
101	Blu3beast	48
101	Skippeh	48
103	_naturell	47
104	r123moore	46
104	_Boipl_	46
106	KarlKaek	45
106	Fuhrer_Teemo	45
108	m_be9	44
108	LordSpeed37	44
108	__tomato	44
108	stahouo	44
108	Hermanni__	44
113	SteveCraftBlocks	43
113	Inbefour	43
113	MineMaster0012	43
116	Syropatathe	42
116	alderban107	42
118	CruncyIsTaken	41
118	ItzWqlfy	41
120	EcksDofficial	40
121	WyngGoy	38
122	ratglock	36
122	Sky_light_KING	36
122	fluddd	36
122	MakeHistory157	36
122	LeeMcGee30	36
127	Groovy_MoonBird	35
127	Merv__	35
127	Zythose	35
127	Quaintster	35
131	egglapras	33
131	WET_WET_WET	33
133	I_Am_Mushkin	32
133	jushykins	32
135	Jackattack53	30
136	Kkanot	29
136	lcvezra	29
138	FishyBoy3811	28
138	Nagasaki_Riku	28
138	PlasticOtari	28
141	12Magner05	27
141	_Karmaa	27
141	Shogunite	27
144	Dedalus36	26
145	Sleek_Storm_721	25
145	paranoid_plant	25
145	Maenara	25
145	El_Jalapeno	25
149	CliffEmAll	24
149	thescout7	24
149	MyNameIsJobo	24
149	Bumpy419	24
149	Joestra	24
149	laron58	24
155	RodSerlingCringe	23
156	Deathkob	22
156	censorsheep	22
156	MightyWertu	22
156	Quotary	22
160	Zoeyfortnite	21
161	Myszoaz	20
161	XboxPanda	20
161	Parcc	20
161	MovingFish7	20
165	Incinere	19
165	LoboTheLobster	19
165	CheifJumbo	19
165	JayToe	19
169	RebelAndroid	18
169	NameGenerat0r	18
169	h2p_emrld	18
172	the_russell1611	17
173	error10101	16
173	Jackster03	16
173	SingedBread	16
176	Bandito_Roamer	15
176	ThePoliteG	15
176	set67	15
176	Ecplosive	15
176	Rebytre	15
176	HolyVenom	15
176	SkateboardR6	15
176	_TCARREIRA_	15
176	FishisTTV	15
185	awesomeoneme	14
185	ShedJr_	14
185	NotoriousNina	14
185	SuperPooch06	14
185	Rumpletaezer	14
185	ApophisNova	14
185	Groundler	14
185	PortlyPete69	14
185	ItsJunoIGuess	14
185	MyNamaSheff	14
185	WYFYoyo	14
196	Mr_Byzantine	13
196	FirsTimeGamingTV	13
196	slkiey	13
196	Xalithia	13
196	fr_ser	13
196	Lil_Breadboy	13
196	Spenduh	13
196	obzii	13
204	himak1	12
204	M_Patata	12
204	Zaridey	12
204	Marbz_	12
204	Lutres_Torane	12
209	dudcreeper	11
209	KingFaenor	11
209	eclipseboi	11
209	BilboBaggins23	11
209	Skomo	11
209	Leyna3	11
209	Babushka0430	11
209	Dusk_95	11
209	MasterNueve	11
209	diggydog67	11
219	SpaceGrenadier	10
219	jacxhadow	10
219	NotTrixi	10
219	KingEgg1	10
219	Luigipunch989	10
224	AuroraValkyrie	9
224	ssleepless	9
224	CoffeeNoir	9
224	Euclidoris	9
224	Ardennes	9
224	sandmire	9
224	Cambo5000	9
224	Flapjacker687	9
224	eiC_	9
224	trixterrx	9
224	Winklepicker279	9
224	LilyNova	9
224	seramalen	9
224	YungWali	9
224	FlashMigma	9
224	Vorlice	9
224	EtherealEspresso	9
241	hm947	8
241	Paleshield	8
241	livingdaydreams	8
241	MSK__	8
241	TinMaster	8
241	crying_wolf_13	8
241	Mariopreeet	8
241	NotMeanttoChange	8
241	emrekn	8
241	__TheNorseMan__	8
241	2Stout	8
241	Norrhede	8
241	ooga47	8
241	Eerini	8
241	Wowful	8
241	proxivitoid	8
241	1442	8
241	ayamefag	8
241	Kyrum2169	8
241	_Yonk_	8
241	Dreamdbr14	8
241	Njensen7	8
263	TheBiggestFeller	7
263	lewieinnit	7
263	_AceOfSpace_	7
263	H72l9w	7
263	fr0stss	7
263	tramizu	7
263	Diavri	7
263	Kakolbus	7
263	RobotMinion101	7
263	Truckoss	7
263	Kynigito	7
263	gloryoftherain	7
263	xKhoshekh	7
263	sammidk	7
263	Littlest_Red	7
263	yulgur1	7
263	ydad	7
263	LetsDoItLive	7
263	33sudo	7
263	Strangemonkey71	7
263	KingMatthew506	7
263	MeetTheWollo	7
263	YoshikageBites	7
263	Amontillado	7
263	00000000-0000-0000-0009-01f532a65833	7
288	xXTheWolfmanXx	6
288	JingleLizi	6
288	Wooptey	6
288	KomputerDude	6
288	Cryptacity	6
288	AdvertisingMerc	6
288	Gofeeh	6
288	TableTim	6
288	King_Pancake1	6
288	Felenov	6
288	SvenskaAlvar	6
288	LexMakesHistory	6
288	EfficientC52	6
