rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3750
2	thewindmillman	2026
3	noam464	1944
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	907
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	700
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	pintsizedrogue	512
14	xxPipperDipperxx	506
15	kekhon	464
16	jnp_gaming	444
17	beeperbeeper5	436
18	Mahoose	422
19	Smoke____	413
20	SammiWolfGirl	408
21	Werbe	321
21	EcksD	321
23	Di_infiri	301
24	TheSecondLord	285
25	Soplight	277
26	Akoot_	272
27	Eraxa	258
28	PhantomsGhost_	253
29	Arceus1975	244
29	Mythic1130	244
31	Fuad_R	240
32	bloodbiter	237
33	HellsSponge	224
34	Auseawesome	223
34	Fullut	223
36	joethahobo	210
37	TechnoNinja64	203
38	Lez_	199
39	Kowcio_	198
40	CalebDHawk	196
41	ProfessorBee	193
42	YungMaki	184
43	DarlaMeow	172
44	SvenskaHugo	168
44	Ezekson	168
46	masskedman	162
47	rarrq	154
48	Smashic	153
48	djancak	153
50	T045RTY	150
50	EveryonesUncle	150
50	pixelviolin	150
53	lillips	146
54	Spacewardharpy7	141
55	PigDab	137
56	F_Uhre	131
57	Blackberry1310	130
58	LeauVox4921	128
59	diamondgolem35	124
59	lordpipe	124
61	Inchef	122
62	SmashingPump	110
63	Legendosh	108
64	ImpavidArcher	107
65	mwrty	102
66	legal_tax_evader	101
67	luseis	100
68	Chromary	96
68	TheShyPig	96
70	bladeefan2009	95
71	Xclax101	93
71	Enderxz3	93
73	monky_irl	88
74	6king6colt6	87
74	Awyrlas	87
76	Eczbek	86
77	NomadicRobin_	84
78	Hisiste	82
78	stellarjay	82
80	_Dean_123	79
81	Tyrannosplart	77
81	StinkyDiplomat	77
83	teslawolf38	73
83	gcaisawesome	73
83	Hiryu27	73
86	q_wq	66
86	ROY4LE	66
88	_Bguette_	65
88	Ze_BaronKrigler	65
90	Snowflowe	64
91	_Virify_	63
91	Lord_Jord	63
91	jcool7	63
94	Historical_Sand	62
95	SlayerCrypto	61
96	binman420	60
97	lizardfightclub	59
97	Fildyr	59
99	Jovaphobic	57
99	Winston_Ingram	57
101	Poppy235	55
102	Sral7	54
103	AlphaWolfPlaysMC	53
103	claivin	53
105	ConnorDanky_	52
106	PlasticOtari	51
107	gabriels543	50
107	Onennon	50
109	Steelynan	49
110	Blu3beast	48
110	RealGroot	48
110	Skippeh	48
113	_Boipl_	47
113	ougstur	47
115	SteveCraftBlocks	46
115	r123moore	46
117	KarlKaek	45
117	Fuhrer_Teemo	45
119	m_be9	44
119	LordSpeed37	44
119	__tomato	44
119	xzvu	44
119	Hermanni__	44
124	Inbefour	43
124	MineMaster0012	43
126	Syropatathe	42
126	alderban107	42
128	Huwulling	41
128	Smussa	41
128	ItzWqlfy	41
131	xolstoi	40
132	WyngGoy	38
133	ratglock	36
133	IamCL4SSY	36
133	fluddd	36
133	MakeHistory157	36
133	LeeMcGee30	36
138	Groovy_MoonBird	35
138	Merv__	35
138	Zythose	35
138	Quaintster	35
142	lorpus	33
142	WET_WET_WET	33
144	I_Am_Mushkin	32
144	jushykins	32
146	fffMike	30
147	Kkanot	29
147	Rebytre	29
147	lcvezra	29
150	12Magner05	28
150	FishyBoy3811	28
150	Kura2218	28
153	_Karmaa	27
153	Shogunite	27
155	Esme_1	26
156	Sleek_Storm_721	25
156	paranoid_plant	25
156	Maenara	25
156	El_Jalapeno	25
156	Quotary	25
161	CliffEmAll	24
161	thescout7	24
161	MyNameIsJobo	24
161	Bumpy419	24
161	Joestra	24
161	laron58	24
167	SaintJosie	23
168	RebelAndroid	22
168	Myszoaz	22
168	Deathkob	22
168	censorsheep	22
168	MightyWertu	22
168	Iamthejo	22
174	Creativebuilder2	21
174	Zoeyfortnite	21
176	XboxPanda	20
176	Parcc	20
176	NameGenerat0r	20
176	MovingFish7	20
180	Incinere	19
180	LoboTheLobster	19
180	Wowful	19
180	CheifJumbo	19
180	gusstationwerker	19
180	JayToe	19
186	SvenskaAlvar	18
186	h2p_emrld	18
188	Mr_Byzantine	17
188	Skylord_Luke	17
188	ZA07	17
188	the_russell1611	17
192	gren_ben	16
192	Jackster03	16
192	Sleepy_Time_	16
192	Marbz_	16
192	AuroraSkies	16
192	SingedBread	16
198	Bandito_Roamer	15
198	SyntheticSurgeon	15
198	ThePoliteG	15
198	set67	15
198	Ecplosive	15
198	Felenov	15
198	SkateboardR6	15
198	_TCARREIRA_	15
198	PortlyPete69	15
198	FishisTTV	15
208	ThiccExotic	14
208	ShedJr_	14
208	NotoriousNina	14
208	SuperPooch06	14
208	Rumpletaezer	14
208	ApophisNova	14
208	Groundler	14
208	ItsJunoIGuess	14
208	Njensen7	14
208	MyNamaSheff	14
208	WYFYoyo	14
219	FirsTimeGamingTV	13
219	catandmoose	13
