rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	3750
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1235
5	Racengan	1010
6	eitanzaki	907
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	700
10	Blaiku	591
11	Hoid_the_Roamer	557
12	500am	542
13	pintsizedrogue	520
14	xxPipperDipperxx	506
15	kekhon	464
16	beeperbeeper5	454
17	Smoke____	449
18	jnp_gaming	444
19	Mahoose	428
20	SammiWolfGirl	422
21	Lez_	331
22	EcksD	322
23	Werbe	321
24	Di_infiri	301
25	TheSecondLord	286
26	Soplight	277
27	Akoot_	272
28	Eraxa	258
29	Mythic1130	255
30	PhantomsGhost_	253
31	Arceus1975	244
32	Fuad_R	242
33	bloodbiter	237
34	HellsSponge	224
35	Auseawesome	223
35	Fullut	223
37	joethahobo	210
38	Kowcio_	209
39	TechnoNinja64	203
40	CalebDHawk	196
41	ProfessorBee	193
42	YungMaki	186
43	EveryonesUncle	178
44	DarlaMeow	172
45	SvenskaHugo	168
45	Ezekson	168
47	masskedman	162
48	rarrq	154
49	Smashic	153
49	djancak	153
51	T045RTY	151
52	pixelviolin	150
53	lillips	146
54	Spacewardharpy7	145
55	PigDab	137
56	F_Uhre	131
57	Blackberry1310	130
57	lordpipe	130
59	LeauVox4921	128
60	diamondgolem35	124
61	Inchef	122
62	luseis	114
63	SmashingPump	110
64	Legendosh	108
65	ImpavidArcher	107
66	mwrty	102
67	legal_tax_evader	101
68	NomadicRobin_	100
69	Chromary	96
69	TheShyPig	96
71	bladeefan2009	95
72	Enderxz3	94
73	Xclax101	93
74	monky_irl	88
75	6king6colt6	87
75	Awyrlas	87
77	Eczbek	86
78	Hisiste	82
78	stellarjay	82
80	_Dean_123	79
81	Tyrannosplart	77
81	StinkyDiplomat	77
83	Huwulling	76
84	teslawolf38	73
84	gcaisawesome	73
84	Hiryu27	73
87	Lord_Jord	67
88	q_wq	66
88	ROY4LE	66
90	_Bguette_	65
90	Ze_BaronKrigler	65
92	Snowflowe	64
93	_Virify_	63
93	jcool7	63
95	Historical_Sand	62
96	SlayerCrypto	61
97	binman420	60
98	lizardfightclub	59
98	Fildyr	59
100	Jovaphobic	57
100	Winston_Ingram	57
102	Poppy235	55
103	RealGroot	54
103	Sral7	54
105	AlphaWolfPlaysMC	53
105	claivin	53
107	ConnorDanky_	52
108	PlasticOtari	51
109	gabriels543	50
109	Onennon	50
111	Steelynan	49
112	Blu3beast	48
112	Skippeh	48
114	_Boipl_	47
114	ougstur	47
116	SteveCraftBlocks	46
116	r123moore	46
118	KarlKaek	45
118	Fuhrer_Teemo	45
120	m_be9	44
120	LordSpeed37	44
120	__tomato	44
120	xzvu	44
120	Hermanni__	44
125	Inbefour	43
125	MineMaster0012	43
127	Syropatathe	42
127	alderban107	42
129	Smussa	41
129	ItzWqlfy	41
131	xolstoi	40
132	Rebytre	39
132	mihimihimihi	39
134	WyngGoy	38
135	ratglock	36
135	IamCL4SSY	36
135	fluddd	36
135	MakeHistory157	36
135	LeeMcGee30	36
140	Groovy_MoonBird	35
140	Merv__	35
140	Zythose	35
140	Quaintster	35
144	lorpus	33
144	WET_WET_WET	33
146	I_Am_Mushkin	32
146	jushykins	32
148	fffMike	30
149	12Magner05	29
149	Kkanot	29
149	lcvezra	29
152	FishyBoy3811	28
152	Kura2218	28
152	Jimb0nat0r	28
155	_Karmaa	27
155	Shogunite	27
157	Esme_1	26
157	UCP_TheKingK	26
159	Sleek_Storm_721	25
159	paranoid_plant	25
159	Maenara	25
159	El_Jalapeno	25
159	Quotary	25
164	Creativebuilder2	24
164	CliffEmAll	24
164	thescout7	24
164	MyNameIsJobo	24
164	Bumpy419	24
164	Joestra	24
164	laron58	24
171	SaintJosie	23
172	RebelAndroid	22
172	Myszoaz	22
172	Deathkob	22
172	censorsheep	22
172	MightyWertu	22
172	Iamthejo	22
178	Zoeyfortnite	21
179	XboxPanda	20
179	Parcc	20
179	NameGenerat0r	20
179	THEKINGLyric10	20
179	MovingFish7	20
184	Incinere	19
184	LoboTheLobster	19
184	Wowful	19
184	CheifJumbo	19
184	gusstationwerker	19
184	JayToe	19
190	SvenskaAlvar	18
190	h2p_emrld	18
192	Mr_Byzantine	17
192	Skylord_Luke	17
192	ZA07	17
192	the_russell1611	17
192	RoofTyler	17
192	FishisTTV	17
198	gren_ben	16
198	Jackster03	16
198	Sleepy_Time_	16
198	Marbz_	16
198	AuroraSkies	16
198	SingedBread	16
204	Bandito_Roamer	15
204	SyntheticSurgeon	15
204	ThePoliteG	15
204	set67	15
204	Ecplosive	15
204	Felenov	15
204	SkateboardR6	15
204	_TCARREIRA_	15
204	PortlyPete69	15
213	ThiccExotic	14
213	ShedJr_	14
213	NotoriousNina	14
213	SuperPooch06	14
213	Rumpletaezer	14
213	ApophisNova	14
213	MAns_44	14
213	Groundler	14
