rank	username	minecraft:picked_up/minecraft:potion
1	noam464	1896
2	thewindmillman	1546
3	EMC_	1187
4	Racengan	994
5	Hyp3rion_	967
6	eitanzaki	906
7	Frozil12	840
8	Freak_Genius	744
9	Blaiku	591
10	Hoid_the_Roamer	557
11	500am	541
12	kekhon	458
13	jnp_gaming	444
14	beeperbeeper5	411
15	Smoke____	380
16	SammiWolfGirl	374
17	Mahoose	367
18	xxPipperDipperxx	364
19	Werbe	321
20	Di_infiri	301
21	EcksD	285
22	Soplight	268
23	Akoot_	260
24	Eraxa	258
25	PhantomsGhost_	253
26	pintsizedrogue	248
27	Arceus1975	243
28	bloodbiter	237
29	KG1999	228
30	HellsSponge	224
31	Auseawesome	223
31	Fullut	223
33	joethahobo	210
34	TechnoNinja64	203
35	CalebDHawk	196
36	ProfessorBee	193
37	DarlaMeow	172
38	Kowcio_	168
38	Ezekson	168
40	YungMaki	154
41	rarrq	153
41	djancak	153
43	T045RTY	150
43	EveryonesUncle	150
43	pixelviolin	150
46	lillips	144
47	PigDab	137
48	masskedman	136
48	Spacewardharpy7	136
50	fred870d	131
51	TheSecondLord	129
52	Blackberry1310	127
53	SvenskaHugo	124
54	Inchef	121
55	diamondgolem35	119
56	lordpipe	114
57	Drlzyy	110
58	Legendosh	108
59	ImpavidArcher	107
60	mwrty	102
61	loveseeker	101
62	Chromary	96
62	TheShyPig	96
64	kinas45y5	95
65	monky_irl	88
66	6king6colt6	87
66	Awyrlas	87
68	Eczbek	85
69	NomadicRobin_	84
69	Xclax101	84
71	Hisiste	82
71	stellarjay	82
73	_Dean_123	78
74	chipklip	77
74	Enderslayerxz3	77
76	gcaisawesome	73
76	Hiryu27	73
78	teslawolf38	72
79	ROY4LE	66
80	_Bguette_	65
80	Ze_BaronKrigler	65
82	_Virify_	63
82	q_wq	63
82	jcool7	63
85	Historical_Sand	61
85	SlayerCrypto	61
87	lizardfightclub	59
87	Fildyr	59
89	Jovaphobic	57
89	Winston_Ingram	57
91	Snowflowe	55
91	Lord_Jord	55
91	Poppy235	55
94	Sral7	54
95	AlphaWolfPlaysMC	53
95	claivin	53
97	oxfordschool	52
98	gabriels543	50
98	Onennon	50
100	sebastiensaborio	49
101	Blu3beast	48
101	Skippeh	48
103	_naturell	47
104	r123moore	46
104	_Boipl_	46
106	KarlKaek	45
106	Fuhrer_Teemo	45
108	m_be9	44
108	LordSpeed37	44
108	__tomato	44
108	stahouo	44
108	Hermanni__	44
113	SteveCraftBlocks	43
113	Inbefour	43
113	MineMaster0012	43
116	Syropatathe	42
116	alderban107	42
118	CruncyIsTaken	41
118	ItzWqlfy	41
120	EcksDofficial	40
121	Jackattack53	39
122	WyngGoy	38
123	ratglock	36
123	Sky_light_KING	36
123	fluddd	36
123	MakeHistory157	36
123	LeeMcGee30	36
128	Groovy_MoonBird	35
128	Merv__	35
128	Zythose	35
128	Quaintster	35
132	egglapras	33
132	WET_WET_WET	33
134	I_Am_Mushkin	32
134	jushykins	32
136	Kkanot	29
136	lcvezra	29
