rank	username	minecraft:picked_up/minecraft:potion
1	Hyp3rion_	21697
2	thewindmillman	2026
3	noam464	1945
4	EMC_	1237
5	Racengan	1010
6	eitanzaki	911
7	Frozil20	840
8	FreakGenius	744
9	Jackattack53	712
10	Blaiku	591
11	pintsizedrogue	568
12	Hoid_the_Roamer	557
13	500am	545
14	xxPipperDipperxx	527
15	beeperbeeper5	514
16	Lez_	502
17	AdmiralSmoke	468
18	kekhon	464
19	Mahoose	454
20	SammiWolfGirl	445
21	jnp_gaming	444
22	hanaryheatwave	431
23	Soplight	353
24	EcksD	338
25	Werbe	321
26	TheSecondLord	305
27	Di_infiri	301
28	Akoot_	272
29	_Mythic____	261
30	Eraxa	259
31	Kowcio_	257
32	PhantomsGhost_	253
33	Smashic	247
34	Arceus1975	244
35	Fuad_R	242
36	Mattesco	238
37	bloodbiter	237
38	Auseawesome	235
39	HellsSponge	225
40	Fullut	223
41	joethahobo	212
42	TechnoNinja64	203
43	YungMaki	197
44	CalebDHawk	196
45	ProfessorBee	193
46	pixelviolin	188
47	EveryonesUncle	180
48	SvenskaHugo	174
48	Ezekson	174
50	DarlaMeow	172
51	luseis	171
52	masskedman	162
53	rarrq	154
54	diamondgolem35	153
54	djancak	153
56	Spacewardharpy7	152
57	T045RTY	151
58	lillips	146
59	Huwulling	141
60	LeauVox4921	137
60	PigDab	137
62	catandmoose	135
63	MineMaster0012	132
64	F_Uhre	131
64	lordpipe	131
66	Blackberry1310	130
67	Inchef	122
68	Manaateee	115
69	StinkyDiplomat	112
69	Legendosh	112
71	SmashingPump	111
72	ImpavidArcher	107
73	mwrty	102
74	legal_tax_evader	101
75	NomadicRobin_	100
75	UCP_TheKingK	100
77	Chromary	96
77	TheShyPig	96
79	Enderxz3	95
79	skrongus	95
81	Xclax101	93
82	Eczbek	91
83	monky_irl	88
84	6king6colt6	87
84	Awyrlas	87
86	Hisiste	82
86	stellarjay	82
88	_Dean_123	79
89	Tyrannosplart	77
90	Mr_Byzantine	75
91	q_wq	74
92	teslawolf38	73
92	gcaisawesome	73
92	Hiryu27	73
95	Lord_Jord	67
96	ROY4LE	66
96	Jimb0nat0r	66
98	_Bguette_	65
98	Ze_BaronKrigler	65
100	ARandomHedge	64
100	Snowflowe	64
102	_Virify_	63
102	jcool7	63
104	Historical_Sand	62
105	SlayerCrypto	61
106	LeonelSalamanca	60
107	AlexxO_o	59
107	lizardfightclub	59
107	Fildyr	59
107	Segotep999	59
111	Jovaphobic	57
111	Winston_Ingram	57
113	Celeste_121	55
114	ECstardust	54
114	Alteriity	54
114	Sral7	54
117	Apollo_993	53
117	oscminus	53
117	AlphaWolfPlaysMC	53
117	claivin	53
117	ConnorDanky_	53
122	GooseWithin	52
123	PlasticOtari	51
124	yheece	50
124	Onennon	50
126	SteveCraftBlocks	49
126	Steelynan	49
128	Blu3beast	48
128	Skippeh	48
130	_Boipl_	47
130	ougstur	47
132	r123moore	46
133	KarlKaek	45
133	Fuhrer_Teemo	45
135	m_be9	44
135	LordSpeed37	44
135	__tomato	44
135	xzvu	44
135	Hermanni__	44
140	Inbefour	43
140	Lutres_	43
140	LeeMcGee30	43
143	Krowuss	42
143	Syropatathe	42
143	alderban107	42
146	The_Cruncy	41
146	TheImperial	41
148	Rebytre	40
148	xolstoi	40
150	k_ce	39
150	mihimihimihi	39
152	WyngGoy	38
153	ratglock	36
153	IamCL4SSY	36
153	fluddd	36
153	MakeHistory157	36
157	Groovy_MoonBird	35
157	Merv__	35
157	4774	35
157	Zythose	35
157	Felenov	35
157	Quaintster	35
163	lorpus	33
