rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	4295
2	noam464	867
3	Jackattack53	660
4	thewindmillman	185
5	eitanzaki	168
6	hanaryheatwave	164
7	12Magner05	154
8	Di_infiri	143
9	Segotep999	130
10	beeperbeeper5	103
11	Whiterooster001	100
12	StarCookiees_	97
13	gcaisawesome	82
14	Marbz_	78
15	EMC_	74
15	Alteriity	74
17	joethahobo	65
18	mihimihimihi	48
19	Lez_	47
19	EcksD	47
21	Mr_Byzantine	44
22	Mahoose	43
23	Lutres_	41
24	lordpipe	39
25	pintsizedrogue	38
26	Huwulling	35
27	teslawolf38	34
28	Dakar_	27
29	Apollo_993	26
29	r123moore	26
29	Kowcio_	26
32	Fullut	25
32	luseis	25
34	TheSecondLord	23
35	catandmoose	21
36	U_Mos_	20
37	Merv__	19
37	kekhon	19
37	Ezekson	19
37	cichy096	19
37	PlasticOtari	19
42	SammiWolfGirl	17
43	Krasnal1337	16
43	rarrq	16
43	CliffEmAll	16
46	Krowuss	15
46	_flud	15
48	Mattesco	14
48	Blaiku	14
48	lunkuku	14
48	Yamdalorian	14
52	Manaateee	13
53	set67	12
53	EveryonesUncle	12
55	PigDab	11
55	HolyVenom	11
57	Spacewardharpy7	10
57	Enderxz3	10
59	lorpus	8
59	Eraxa	8
59	_Mythic____	8
59	FishisTTV	8
63	Soplight	7
63	LuvLuvLove	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
66	PazinGaming	6
66	ChosenBruh	6
66	Arceus1975	6
66	Fuad_R	6
66	djancak	6
66	TheWickedBird	6
72	Xalithia	5
72	Gregory_Hause	5
72	TheKingK_	5
72	Kubeusz2010	5
76	eclipseboi	4
76	masskedman	4
76	sp00ky_ghost977	4
79	chadifex	3
79	Wooptey	3
79	Yarakenburg	3
79	cuddlyMonster	3
79	Optiprimus	3
79	robonya_	3
79	ZeroKraken	3
79	Jimb0nat0r	3
87	skroobiez	2
87	500am	2
87	_Kadian_	2
87	xxPipperDipperxx	2
87	TheWildMateo	2
87	Kokeech	2
87	Akoot_	2
87	NomadicRobin_	2
87	monky_irl	2
87	doublemaki	2
87	NATE_the_HALO	2
87	ConnorDanky_	2
87	CattSoup	2
87	Legendosh	2
101	k_ce	1
101	chipklip	1
101	mymayowasgone	1
101	BlancoFlaco	1
101	FlopsyMC	1
101	ZaneABrain	1
101	iElijahi	1
101	Blackberry1310	1
101	Crowman1	1
101	jacxhadow	1
101	MattieHD	1
101	_Dean_123	1
101	MonkeySaint	1
101	UnContemporary	1
101	gamerlord1324	1
101	Mjolnir145	1
101	craaaash	1
101	SuperPooch06	1
101	BeastyBoi954911	1
101	Samificator	1
101	FishyBoy3811	1
101	IceeFireDragon	1
101	jake314810	1
101	DarlaMeow	1
101	FreakGenius	1
101	wwwwinnebagoooo	1
101	FiguraDei	1
101	Decaying_Lotus	1
101	IdeallyGrey	1
101	BeardBois	1
101	guccipucci_	1
101	Quotary	1
101	Nicserso	1
101	Earlesstrain4	1
