rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	905
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	RealGroot	127
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	joethahobo	65
12	beeperbeeper5	65
14	Jackattack53	48
14	mihimihimihi	48
16	EcksD	45
17	Mahoose	43
18	teslawolf38	34
19	r123moore	26
20	lordpipe	23
21	Fullut	20
22	kekhon	19
22	cichy096	19
22	PlasticOtari	19
25	Merv__	17
25	SammiWolfGirl	17
25	Ezekson	17
28	Krasnal1337	16
28	rarrq	16
28	CliffEmAll	16
31	fluddd	15
32	pintsizedrogue	14
33	TheSecondLord	13
33	Blaiku	13
35	set67	12
35	EveryonesUncle	12
37	PigDab	11
37	ZA07	11
39	Spacewardharpy7	10
39	Enderxz3	10
39	Smoke____	10
42	lorpus	8
42	luseis	8
42	Lutres_Torane	8
42	Eraxa	8
42	Mythic1130	8
47	Soplight	7
47	00000000-0000-0000-0009-01ff0c3e5e4f	7
49	ChosenBruh	6
49	Arceus1975	6
49	Fuad_R	6
49	djancak	6
53	Alteriity	5
53	Lez_	5
53	Xalithia	5
53	Kubeusz2010	5
57	eclipseboi	4
57	masskedman	4
57	sp00ky_ghost977	4
60	xfemboyx	3
60	Wooptey	3
60	Optiprimus	3
60	Kowcio_	3
60	ZeroKraken	3
65	Huwulling	2
65	500am	2
65	_Kadian_	2
65	xxPipperDipperxx	2
65	TheWildMateo	2
65	Mattesco	2
65	Kokeech	2
65	Akoot_	2
65	NomadicRobin_	2
65	monky_irl	2
65	YungMaki	2
65	ConnorDanky_	2
65	Legendosh	2
78	Mr_Byzantine	1
78	chipklip	1
78	BlancoFlaco	1
78	Blackberry1310	1
78	jacxhadow	1
78	MattieHD	1
78	_Dean_123	1
78	SuperPooch06	1
78	AmbroseForLife	1
78	iElijah	1
78	FishyBoy3811	1
78	IceeFireDragon	1
78	jake314810	1
78	DarlaMeow	1
78	FreakGenius	1
78	Decaying_Lotus	1
78	IdeallyGrey	1
78	UCP_TheKingK	1
78	guccipucci_	1
78	Quotary	1
78	Earlesstrain4	1
78	FishisTTV	1
