rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	984
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	RealGroot	130
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	beeperbeeper5	69
13	joethahobo	65
14	Jackattack53	51
15	mihimihimihi	48
16	EcksD	46
17	Mahoose	43
18	teslawolf38	34
19	lordpipe	28
20	r123moore	26
21	MyNameIsDakar	21
22	Fullut	20
23	kekhon	19
23	luseis	19
23	cichy096	19
23	PlasticOtari	19
27	Ezekson	18
28	Merv__	17
28	SammiWolfGirl	17
30	Krasnal1337	16
30	pintsizedrogue	16
30	rarrq	16
30	CliffEmAll	16
34	fluddd	15
35	TheSecondLord	14
36	Blaiku	13
37	set67	12
37	EveryonesUncle	12
39	Mr_Byzantine	11
39	Apollo_993	11
39	PigDab	11
39	ZA07	11
43	Spacewardharpy7	10
43	Enderxz3	10
43	Smoke____	10
46	lorpus	8
46	Lutres_Torane	8
46	Eraxa	8
46	Mythic1130	8
46	FishisTTV	8
51	Kowcio_	7
51	Soplight	7
51	00000000-0000-0000-0009-01ff0c3e5e4f	7
54	ChosenBruh	6
54	Arceus1975	6
54	RoofTyler	6
54	Fuad_R	6
54	djancak	6
59	Alteriity	5
59	Lez_	5
59	Xalithia	5
59	Kubeusz2010	5
63	Huwulling	4
63	eclipseboi	4
63	Mattesco	4
63	masskedman	4
63	sp00ky_ghost977	4
68	xfemboyx	3
68	Wooptey	3
68	Optiprimus	3
68	ZeroKraken	3
68	Jimb0nat0r	3
73	500am	2
73	_Kadian_	2
73	xxPipperDipperxx	2
73	hanaryheatwave	2
73	TheWildMateo	2
73	Kokeech	2
73	Akoot_	2
73	NomadicRobin_	2
73	monky_irl	2
73	YungMaki	2
73	ConnorDanky_	2
73	CattSoup	2
73	Legendosh	2
86	k_ce	1
86	chipklip	1
86	PazinGaming	1
86	BlancoFlaco	1
86	Blackberry1310	1
86	Crowman1	1
86	jacxhadow	1
86	MattieHD	1
86	_Dean_123	1
86	MonkeySaint	1
86	Mjolnir145	1
86	SuperPooch06	1
86	AmbroseForLife	1
86	iElijah	1
86	FishyBoy3811	1
86	IceeFireDragon	1
86	jake314810	1
86	DarlaMeow	1
86	FreakGenius	1
86	Decaying_Lotus	1
86	IdeallyGrey	1
86	UCP_TheKingK	1
86	guccipucci_	1
86	Quotary	1
86	Earlesstrain4	1
