rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	Hyp3rion_	583
3	thewindmillman	170
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	134
7	Whiterooster001	100
8	gcaisawesome	82
9	Marbz_	78
10	EMC_	74
11	joethahobo	65
12	beeperbeeper5	45
13	Mahoose	43
14	EcksD	36
15	teslawolf38	34
16	r123moore	26
17	Fullut	20
18	kekhon	19
18	cichy096	19
20	Jackattack53	18
21	Merv__	17
21	lordpipe	17
21	SammiWolfGirl	17
24	Krasnal1337	16
24	rarrq	16
24	CliffEmAll	16
24	Ezekson	16
28	fluddd	14
29	Blaiku	13
30	set67	12
30	EveryonesUncle	12
32	pintsizedrogue	11
32	PigDab	11
32	HolyVenom	11
35	Enderslayerxz3	10
36	TheSecondLord	8
36	egglapras	8
36	Lutres_Torane	8
36	Eraxa	8
36	Smoke____	8
41	Spacewardharpy7	7
41	Soplight	7
43	ChosenBruh	6
43	KG1999	6
43	djancak	6
46	Xalithia	5
46	Kubeusz2010	5
48	eclipseboi	4
48	masskedman	4
48	sp00ky_ghost977	4
51	susbakaimpostor	3
51	Wooptey	3
51	Optiprimus	3
51	ZeroKraken	3
55	500am	2
55	_Kadian_	2
55	xxPipperDipperxx	2
55	Arceus1975	2
55	Kokeech	2
55	Akoot_	2
55	NomadicRobin_	2
55	monky_irl	2
55	oxfordschool	2
55	Legendosh	2
55	PlasticOtari	2
66	nataliecool	1
66	BlancoFlaco	1
66	Blackberry1310	1
66	jacxhadow	1
66	_Dean_123	1
66	SuperPooch06	1
66	AmbroseForLife	1
66	FishyBoy3811	1
66	IceeFireDragon	1
66	jake314810	1
66	DarlaMeow	1
66	Freak_Genius	1
66	Decaying_Lotus	1
66	IdeallyGrey	1
66	guccipucci_	1
66	Earlesstrain4	1
