rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	4295
2	noam464	867
3	Jackattack53	660
4	thewindmillman	185
5	eitanzaki	168
6	hanaryheatwave	164
7	12Magner05	154
8	Di_infiri	143
9	Segotep999	130
10	beeperbeeper5	103
11	Whiterooster001	100
12	StarCookiees_	97
13	gcaisawesome	82
14	Marbz_	78
15	EMC_	74
15	Alteriity	74
17	joethahobo	65
18	mihimihimihi	48
19	Lez_	47
19	EcksD	47
21	Mahoose	43
22	Lutres_	41
23	lordpipe	39
24	pintsizedrogue	37
25	Huwulling	35
26	teslawolf38	34
27	Mr_Byzantine	29
28	Dakar_	27
29	Apollo_993	26
29	r123moore	26
29	Kowcio_	26
32	Fullut	25
32	luseis	25
34	TheSecondLord	22
35	U_Mos_	20
36	Merv__	19
36	kekhon	19
36	Ezekson	19
36	cichy096	19
36	PlasticOtari	19
41	SammiWolfGirl	17
42	Krasnal1337	16
42	rarrq	16
42	CliffEmAll	16
45	Krowuss	15
45	fluddd	15
47	Mattesco	14
47	Blaiku	14
47	lunkuku	14
50	Manaateee	13
51	set67	12
51	EveryonesUncle	12
51	Yamdalorian	12
54	PigDab	11
54	HolyVenom	11
56	Spacewardharpy7	10
56	Enderxz3	10
58	catandmoose	9
59	lorpus	8
59	Eraxa	8
59	_Mythic____	8
59	FishisTTV	8
63	Soplight	7
63	00000000-0000-0000-0009-01ff0c3e5e4f	7
65	PazinGaming	6
65	ChosenBruh	6
65	Arceus1975	6
65	Fuad_R	6
65	djancak	6
65	TheWickedBird	6
71	Xalithia	5
71	Gregory_Hause	5
71	TheKingK_	5
71	Kubeusz2010	5
75	eclipseboi	4
75	masskedman	4
75	sp00ky_ghost977	4
75	skitzxo	4
79	xfemboyx	3
79	Wooptey	3
79	DenizSmille	3
79	pretty_pink_reno	3
79	Optiprimus	3
79	ZeroKraken	3
79	Jimb0nat0r	3
86	skroobiez	2
86	500am	2
86	_Kadian_	2
86	xxPipperDipperxx	2
86	TheWildMateo	2
86	Kokeech	2
86	Akoot_	2
86	NomadicRobin_	2
86	monky_irl	2
86	YungMaki	2
86	NATE_the_HALO	2
86	ConnorDanky_	2
86	CattSoup	2
86	Legendosh	2
100	k_ce	1
100	chipklip	1
100	myaccountwasgone	1
100	BlancoFlaco	1
100	FlopsyMC	1
100	ZaneABrain	1
100	iElijahi	1
100	Blackberry1310	1
100	Crowman1	1
100	jacxhadow	1
100	MattieHD	1
100	_Dean_123	1
100	MonkeySaint	1
100	UnContemporary	1
100	gamerlord1324	1
100	Mjolnir145	1
100	crashomon	1
100	SuperPooch06	1
100	BeastyBoi954911	1
100	Samificator	1
100	FishyBoy3811	1
100	IceeFireDragon	1
100	jake314810	1
100	DarlaMeow	1
100	FreakGenius	1
100	wwwwinnebagoooo	1
100	FiguraDei	1
100	Decaying_Lotus	1
100	IdeallyGrey	1
100	BeardBois	1
100	guccipucci_	1
100	Quotary	1
100	Nicserso	1
100	Earlesstrain4	1
