rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	Hyp3rion_	395
3	thewindmillman	170
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	134
7	Whiterooster001	100
8	gcaisawesome	82
9	Marbz_	75
10	EMC_	74
11	joethahobo	65
12	beeperbeeper5	45
13	Mahoose	43
14	EcksD	36
15	teslawolf38	34
16	r123moore	26
17	Fullut	20
18	kekhon	19
18	cichy096	19
20	Merv__	17
20	lordpipe	17
20	SammiWolfGirl	17
23	Krasnal1337	16
23	rarrq	16
23	CliffEmAll	16
23	Ezekson	16
27	fluddd	14
28	Blaiku	13
29	set67	12
29	Jackattack53	12
29	EveryonesUncle	12
32	PigDab	11
32	HolyVenom	11
34	pintsizedrogue	10
34	Enderslayerxz3	10
36	TheSecondLord	8
36	egglapras	8
36	Eraxa	8
36	Smoke____	8
40	Spacewardharpy7	7
40	Soplight	7
42	ChosenBruh	6
42	Lutres_Torane	6
42	KG1999	6
42	djancak	6
46	Xalithia	5
46	Kubeusz2010	5
48	eclipseboi	4
48	masskedman	4
48	sp00ky_ghost977	4
51	susbakaimpostor	3
51	Wooptey	3
51	Optiprimus	3
51	ZeroKraken	3
55	500am	2
55	_Kadian_	2
55	xxPipperDipperxx	2
55	Arceus1975	2
55	Kokeech	2
55	Akoot_	2
55	NomadicRobin_	2
55	monky_irl	2
55	oxfordschool	2
55	Legendosh	2
65	nataliecool	1
65	BlancoFlaco	1
65	Blackberry1310	1
65	jacxhadow	1
65	_Dean_123	1
65	SuperPooch06	1
65	AmbroseForLife	1
65	FishyBoy3811	1
65	IceeFireDragon	1
65	jake314810	1
65	DarlaMeow	1
65	Freak_Genius	1
65	Decaying_Lotus	1
65	IdeallyGrey	1
65	guccipucci_	1
65	Earlesstrain4	1
