rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	1331
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	130
8	Whiterooster001	100
9	gcaisawesome	82
10	beeperbeeper5	80
11	Marbz_	78
12	EMC_	74
13	Jackattack53	70
14	joethahobo	65
15	mihimihimihi	48
16	EcksD	47
17	Mahoose	43
18	Lutres_	41
19	teslawolf38	34
19	Lez_	34
21	lordpipe	29
22	Dakar_	27
23	Apollo_993	26
23	r123moore	26
25	luseis	24
26	pintsizedrogue	23
27	Fullut	20
28	kekhon	19
28	cichy096	19
28	PlasticOtari	19
31	Ezekson	18
32	Merv__	17
32	SammiWolfGirl	17
34	Krasnal1337	16
34	rarrq	16
34	CliffEmAll	16
37	fluddd	15
38	TheSecondLord	14
39	Blaiku	13
40	set67	12
40	hanaryheatwave	12
40	EveryonesUncle	12
40	AdmiralSmoke	12
44	Mr_Byzantine	11
44	PigDab	11
44	HolyVenom	11
47	Spacewardharpy7	10
47	Enderxz3	10
49	catandmoose	9
50	Alteriity	8
50	lorpus	8
50	Eraxa	8
50	_Mythic____	8
50	Kowcio_	8
50	FishisTTV	8
56	Manaateee	7
56	Soplight	7
56	00000000-0000-0000-0009-01ff0c3e5e4f	7
59	ChosenBruh	6
59	Arceus1975	6
59	Fuad_R	6
59	djancak	6
63	Xalithia	5
63	Kubeusz2010	5
65	Huwulling	4
65	eclipseboi	4
65	Mattesco	4
65	masskedman	4
65	sp00ky_ghost977	4
70	xfemboyx	3
70	Wooptey	3
70	Optiprimus	3
70	ZeroKraken	3
70	Jimb0nat0r	3
75	PazinGaming	2
75	jessewegottacook	2
75	500am	2
75	_Kadian_	2
75	xxPipperDipperxx	2
75	TheWildMateo	2
75	Kokeech	2
75	Akoot_	2
75	NomadicRobin_	2
75	monky_irl	2
75	YungMaki	2
75	NATE_the_HALO	2
75	ConnorDanky_	2
75	CattSoup	2
75	Legendosh	2
90	k_ce	1
90	chipklip	1
90	BlancoFlaco	1
90	FlopsyMC	1
90	Blackberry1310	1
90	Crowman1	1
90	jacxhadow	1
90	MattieHD	1
90	_Dean_123	1
90	MonkeySaint	1
90	Mjolnir145	1
90	SuperPooch06	1
90	AmbroseForLife	1
90	iElijah	1
90	FishyBoy3811	1
90	IceeFireDragon	1
90	jake314810	1
90	DarlaMeow	1
90	FreakGenius	1
90	Decaying_Lotus	1
90	IdeallyGrey	1
90	UCP_TheKingK	1
90	guccipucci_	1
90	Quotary	1
90	Nicserso	1
90	Earlesstrain4	1
