rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	3877
2	noam464	863
3	thewindmillman	185
4	eitanzaki	168
5	12Magner05	150
6	Jackattack53	146
7	Di_infiri	143
8	Segotep999	130
9	hanaryheatwave	124
10	beeperbeeper5	102
11	Whiterooster001	100
12	StarCookiees_	96
13	gcaisawesome	82
14	Marbz_	78
15	EMC_	74
16	joethahobo	65
17	mihimihimihi	48
18	EcksD	47
19	Lez_	45
20	Mahoose	43
21	Lutres_	41
22	Huwulling	35
22	lordpipe	35
24	teslawolf38	34
25	Dakar_	27
26	Apollo_993	26
26	r123moore	26
28	pintsizedrogue	25
28	Mr_Byzantine	25
28	Fullut	25
28	luseis	25
32	Kowcio_	24
33	kekhon	19
33	Ezekson	19
33	cichy096	19
33	PlasticOtari	19
37	TheSecondLord	18
38	Merv__	17
38	SammiWolfGirl	17
40	Krasnal1337	16
40	rarrq	16
40	CliffEmAll	16
43	fluddd	15
44	UMosDiesIrae	14
44	Lunkuku	14
46	Manaateee	13
46	Blaiku	13
48	set67	12
48	EveryonesUncle	12
48	AdmiralSmoke	12
51	Mattesco	11
51	PigDab	11
51	HolyVenom	11
54	Spacewardharpy7	10
54	Enderxz3	10
56	Alteriity	9
56	catandmoose	9
58	lorpus	8
58	Eraxa	8
58	_Mythic____	8
58	FishisTTV	8
62	Soplight	7
62	00000000-0000-0000-0009-01ff0c3e5e4f	7
64	ChosenBruh	6
64	Arceus1975	6
64	Fuad_R	6
64	djancak	6
68	Xalithia	5
68	UCP_TheKingK	5
68	Kubeusz2010	5
71	eclipseboi	4
71	masskedman	4
71	sp00ky_ghost977	4
74	xfemboyx	3
74	PazinGaming	3
74	Wooptey	3
74	DenizSmille	3
74	Krowuss	3
74	Optiprimus	3
74	ZeroKraken	3
74	Jimb0nat0r	3
82	jessewegottacook	2
82	500am	2
82	_Kadian_	2
82	xxPipperDipperxx	2
82	TheWildMateo	2
82	Kokeech	2
82	Akoot_	2
82	NomadicRobin_	2
82	monky_irl	2
82	YungMaki	2
82	NATE_the_HALO	2
82	ConnorDanky_	2
82	CattSoup	2
82	Legendosh	2
82	MadmanRaven	2
97	k_ce	1
97	chipklip	1
97	BlancoFlaco	1
97	FlopsyMC	1
97	Blackberry1310	1
97	Crowman1	1
97	jacxhadow	1
97	MattieHD	1
97	_Dean_123	1
97	MonkeySaint	1
97	Mjolnir145	1
97	SuperPooch06	1
97	AmbroseForLife	1
97	iElijah	1
97	Samificator	1
97	FishyBoy3811	1
97	IceeFireDragon	1
97	jake314810	1
97	DarlaMeow	1
97	FreakGenius	1
97	wwwwinnebagoooo	1
97	Decaying_Lotus	1
97	IdeallyGrey	1
97	SkinnyBois	1
97	guccipucci_	1
97	Quotary	1
97	Nicserso	1
97	Earlesstrain4	1
