rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	1008
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	130
8	Whiterooster001	100
9	gcaisawesome	82
10	beeperbeeper5	79
11	Marbz_	78
12	EMC_	74
13	joethahobo	65
14	Jackattack53	52
15	mihimihimihi	48
16	EcksD	46
17	Mahoose	43
18	teslawolf38	34
19	lordpipe	29
20	Dakar_	27
21	r123moore	26
22	luseis	21
23	pintsizedrogue	20
23	Fullut	20
25	kekhon	19
25	cichy096	19
25	PlasticOtari	19
28	Ezekson	18
29	Merv__	17
29	SammiWolfGirl	17
31	Krasnal1337	16
31	rarrq	16
31	CliffEmAll	16
34	fluddd	15
35	TheSecondLord	14
36	Blaiku	13
37	set67	12
37	EveryonesUncle	12
39	Mr_Byzantine	11
39	Apollo_993	11
39	PigDab	11
39	HolyVenom	11
39	AdmiralSmoke	11
44	Lutres_	10
44	Spacewardharpy7	10
44	Enderxz3	10
47	lorpus	8
47	Eraxa	8
47	_Mythic____	8
47	Kowcio_	8
47	FishisTTV	8
52	Manaateee	7
52	Soplight	7
52	00000000-0000-0000-0009-01ff0c3e5e4f	7
55	Alteriity	6
55	ChosenBruh	6
55	Arceus1975	6
55	Fuad_R	6
55	djancak	6
60	Lez_	5
60	Xalithia	5
60	Kubeusz2010	5
63	Huwulling	4
63	eclipseboi	4
63	Mattesco	4
63	masskedman	4
63	sp00ky_ghost977	4
68	xfemboyx	3
68	Wooptey	3
68	Optiprimus	3
68	ZeroKraken	3
68	Jimb0nat0r	3
73	PazinGaming	2
73	500am	2
73	_Kadian_	2
73	xxPipperDipperxx	2
73	hanaryheatwave	2
73	TheWildMateo	2
73	Kokeech	2
73	Akoot_	2
73	NomadicRobin_	2
73	monky_irl	2
73	YungMaki	2
73	NATE_the_HALO	2
73	ConnorDanky_	2
73	CattSoup	2
73	Legendosh	2
88	k_ce	1
88	chipklip	1
88	BlancoFlaco	1
88	FlopsyMC	1
88	Blackberry1310	1
88	Crowman1	1
88	jacxhadow	1
88	MattieHD	1
88	_Dean_123	1
88	MonkeySaint	1
88	Mjolnir145	1
88	SuperPooch06	1
88	AmbroseForLife	1
88	iElijah	1
88	FishyBoy3811	1
88	IceeFireDragon	1
88	jake314810	1
88	DarlaMeow	1
88	FreakGenius	1
88	Decaying_Lotus	1
88	IdeallyGrey	1
88	UCP_TheKingK	1
88	guccipucci_	1
88	Quotary	1
88	Earlesstrain4	1
