rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	3724
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	130
8	hanaryheatwave	123
9	Whiterooster001	100
10	Jackattack53	90
11	gcaisawesome	82
12	beeperbeeper5	80
13	Marbz_	78
14	EMC_	74
15	joethahobo	65
16	mihimihimihi	48
17	EcksD	47
18	Mahoose	43
19	Lez_	42
20	Lutres_	41
21	Huwulling	35
22	teslawolf38	34
23	lordpipe	29
24	Dakar_	27
25	Apollo_993	26
25	r123moore	26
27	pintsizedrogue	25
27	Fullut	25
27	luseis	25
30	kekhon	19
30	cichy096	19
30	PlasticOtari	19
33	Ezekson	18
34	Merv__	17
34	SammiWolfGirl	17
36	Krasnal1337	16
36	rarrq	16
36	CliffEmAll	16
39	Mr_Byzantine	15
39	fluddd	15
41	TheSecondLord	14
42	Blaiku	13
43	set67	12
43	EveryonesUncle	12
43	AdmiralSmoke	12
46	Mattesco	11
46	PigDab	11
46	HolyVenom	11
49	Spacewardharpy7	10
49	Kowcio_	10
49	Enderxz3	10
52	Alteriity	9
52	catandmoose	9
52	Manaateee	9
55	lorpus	8
55	Eraxa	8
55	_Mythic____	8
55	FishisTTV	8
59	Soplight	7
59	00000000-0000-0000-0009-01ff0c3e5e4f	7
61	ChosenBruh	6
61	Arceus1975	6
61	Fuad_R	6
61	djancak	6
65	Xalithia	5
65	Lunkuku	5
65	Kubeusz2010	5
68	eclipseboi	4
68	masskedman	4
68	sp00ky_ghost977	4
71	xfemboyx	3
71	Wooptey	3
71	Optiprimus	3
71	UCP_TheKingK	3
71	ZeroKraken	3
71	Jimb0nat0r	3
77	PazinGaming	2
77	jessewegottacook	2
77	500am	2
77	_Kadian_	2
77	xxPipperDipperxx	2
77	TheWildMateo	2
77	Kokeech	2
77	Akoot_	2
77	NomadicRobin_	2
77	monky_irl	2
77	YungMaki	2
77	NATE_the_HALO	2
77	ConnorDanky_	2
77	CattSoup	2
77	Legendosh	2
92	k_ce	1
92	chipklip	1
92	BlancoFlaco	1
92	FlopsyMC	1
92	Blackberry1310	1
92	Crowman1	1
92	jacxhadow	1
92	MattieHD	1
92	_Dean_123	1
92	MonkeySaint	1
92	Mjolnir145	1
92	SuperPooch06	1
92	AmbroseForLife	1
92	iElijah	1
92	FishyBoy3811	1
92	IceeFireDragon	1
92	jake314810	1
92	DarlaMeow	1
92	FreakGenius	1
92	Decaying_Lotus	1
92	IdeallyGrey	1
92	guccipucci_	1
92	Quotary	1
92	Nicserso	1
92	Earlesstrain4	1
