rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	929
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	RealGroot	129
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	beeperbeeper5	66
13	joethahobo	65
14	Jackattack53	51
15	mihimihimihi	48
16	EcksD	46
17	Mahoose	43
18	teslawolf38	34
19	lordpipe	27
20	r123moore	26
21	Fullut	20
22	kekhon	19
22	luseis	19
22	cichy096	19
22	PlasticOtari	19
26	Merv__	17
26	SammiWolfGirl	17
26	Ezekson	17
29	Krasnal1337	16
29	pintsizedrogue	16
29	rarrq	16
29	CliffEmAll	16
33	fluddd	15
34	TheSecondLord	13
34	Blaiku	13
36	set67	12
36	EveryonesUncle	12
38	PigDab	11
38	ZA07	11
40	Spacewardharpy7	10
40	Enderxz3	10
40	Smoke____	10
43	lorpus	8
43	Lutres_Torane	8
43	Eraxa	8
43	Mythic1130	8
43	FishisTTV	8
48	Kowcio_	7
48	Soplight	7
48	00000000-0000-0000-0009-01ff0c3e5e4f	7
51	ChosenBruh	6
51	Arceus1975	6
51	Fuad_R	6
51	djancak	6
55	Apollo_993	5
55	Alteriity	5
55	Lez_	5
55	Xalithia	5
55	Kubeusz2010	5
60	eclipseboi	4
60	Mattesco	4
60	masskedman	4
60	RoofTyler	4
60	sp00ky_ghost977	4
65	xfemboyx	3
65	Wooptey	3
65	Huwulling	3
65	Optiprimus	3
65	ZeroKraken	3
65	Jimb0nat0r	3
71	500am	2
71	_Kadian_	2
71	xxPipperDipperxx	2
71	TheWildMateo	2
71	Kokeech	2
71	Akoot_	2
71	NomadicRobin_	2
71	monky_irl	2
71	YungMaki	2
71	ConnorDanky_	2
71	Legendosh	2
82	Mr_Byzantine	1
82	chipklip	1
82	PazinGaming	1
82	BlancoFlaco	1
82	Blackberry1310	1
82	Crowman1	1
82	jacxhadow	1
82	MattieHD	1
82	_Dean_123	1
82	MonkeySaint	1
82	Mjolnir145	1
82	SuperPooch06	1
82	AmbroseForLife	1
82	iElijah	1
82	FishyBoy3811	1
82	IceeFireDragon	1
82	jake314810	1
82	DarlaMeow	1
82	FreakGenius	1
82	Decaying_Lotus	1
82	IdeallyGrey	1
82	UCP_TheKingK	1
82	guccipucci_	1
82	Quotary	1
82	CattSoup	1
82	Earlesstrain4	1
