rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	3738
2	noam464	833
3	thewindmillman	185
4	eitanzaki	168
5	12Magner05	150
6	Di_infiri	143
7	Jackattack53	133
8	Segotep999	130
9	hanaryheatwave	124
10	Whiterooster001	100
11	gcaisawesome	82
12	beeperbeeper5	80
13	Marbz_	78
14	EMC_	74
15	joethahobo	65
16	mihimihimihi	48
17	EcksD	47
18	Lez_	45
19	Mahoose	43
20	Lutres_	41
21	Huwulling	35
21	lordpipe	35
23	teslawolf38	34
24	Dakar_	27
25	Apollo_993	26
25	r123moore	26
27	pintsizedrogue	25
27	Mr_Byzantine	25
27	Fullut	25
27	luseis	25
31	Kowcio_	24
32	StarCookiees_	23
33	kekhon	19
33	cichy096	19
33	PlasticOtari	19
36	TheSecondLord	18
36	Ezekson	18
38	Merv__	17
38	SammiWolfGirl	17
40	Krasnal1337	16
40	rarrq	16
40	CliffEmAll	16
43	fluddd	15
44	Lunkuku	14
45	Blaiku	13
46	set67	12
46	EveryonesUncle	12
46	AdmiralSmoke	12
49	Mattesco	11
49	PigDab	11
49	HolyVenom	11
49	Manaateee	11
53	Spacewardharpy7	10
53	Enderxz3	10
55	Alteriity	9
55	catandmoose	9
57	lorpus	8
57	Eraxa	8
57	_Mythic____	8
57	FishisTTV	8
61	Soplight	7
61	00000000-0000-0000-0009-01ff0c3e5e4f	7
63	ChosenBruh	6
63	Arceus1975	6
63	Fuad_R	6
63	djancak	6
67	Xalithia	5
67	UCP_TheKingK	5
67	Kubeusz2010	5
70	eclipseboi	4
70	masskedman	4
70	sp00ky_ghost977	4
73	xfemboyx	3
73	PazinGaming	3
73	Wooptey	3
73	Optiprimus	3
73	ZeroKraken	3
73	Jimb0nat0r	3
79	jessewegottacook	2
79	500am	2
79	_Kadian_	2
79	xxPipperDipperxx	2
79	TheWildMateo	2
79	Kokeech	2
79	Akoot_	2
79	NomadicRobin_	2
79	monky_irl	2
79	YungMaki	2
79	NATE_the_HALO	2
79	ConnorDanky_	2
79	CattSoup	2
79	Legendosh	2
93	k_ce	1
93	chipklip	1
93	BlancoFlaco	1
93	FlopsyMC	1
93	Blackberry1310	1
93	Crowman1	1
93	jacxhadow	1
93	MattieHD	1
93	_Dean_123	1
93	MonkeySaint	1
93	Mjolnir145	1
93	SuperPooch06	1
93	AmbroseForLife	1
93	Krowuss	1
93	iElijah	1
93	Samificator	1
93	FishyBoy3811	1
93	IceeFireDragon	1
93	jake314810	1
93	DarlaMeow	1
93	FreakGenius	1
93	wwwwinnebagoooo	1
93	Decaying_Lotus	1
93	IdeallyGrey	1
93	SkinnyBois	1
93	guccipucci_	1
93	Quotary	1
93	Nicserso	1
93	Earlesstrain4	1
