rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	Hyp3rion_	724
3	thewindmillman	184
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	134
7	Segotep999	127
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	joethahobo	65
13	beeperbeeper5	46
14	Mahoose	43
15	teslawolf38	34
16	r123moore	26
17	Jackattack53	22
18	Fullut	20
19	kekhon	19
19	cichy096	19
19	PlasticOtari	19
22	Merv__	17
22	lordpipe	17
22	SammiWolfGirl	17
25	Krasnal1337	16
25	rarrq	16
25	CliffEmAll	16
25	Ezekson	16
29	fluddd	15
30	Blaiku	13
31	pintsizedrogue	12
31	set67	12
31	EveryonesUncle	12
34	TheSecondLord	11
34	PigDab	11
34	HolyVenom	11
37	Spacewardharpy7	10
37	Enderslayerxz3	10
39	Smoke____	9
40	egglapras	8
40	Lutres_Torane	8
40	Eraxa	8
43	Soplight	7
44	ChosenBruh	6
44	KG1999	6
44	djancak	6
47	Xalithia	5
47	Arceus1975	5
47	Kubeusz2010	5
50	eclipseboi	4
50	masskedman	4
50	sp00ky_ghost977	4
53	susbakaimpostor	3
53	Wooptey	3
53	Alteriity	3
53	Optiprimus	3
53	ZeroKraken	3
58	500am	2
58	_Kadian_	2
58	xxPipperDipperxx	2
58	Kokeech	2
58	Akoot_	2
58	NomadicRobin_	2
58	monky_irl	2
58	oxfordschool	2
58	Legendosh	2
67	nataliecool	1
67	BlancoFlaco	1
67	Blackberry1310	1
67	jacxhadow	1
67	_Dean_123	1
67	SuperPooch06	1
67	AmbroseForLife	1
67	Mattesco	1
67	FishyBoy3811	1
67	IceeFireDragon	1
67	jake314810	1
67	DarlaMeow	1
67	Freak_Genius	1
67	Decaying_Lotus	1
67	IdeallyGrey	1
67	guccipucci_	1
67	Earlesstrain4	1
