rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	995
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	RealGroot	130
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	beeperbeeper5	75
12	EMC_	74
13	joethahobo	65
14	Jackattack53	52
15	mihimihimihi	48
16	EcksD	46
17	Mahoose	43
18	teslawolf38	34
19	lordpipe	29
20	r123moore	26
21	MyNameIsDakar	21
22	Fullut	20
22	luseis	20
24	kekhon	19
24	cichy096	19
24	PlasticOtari	19
27	Ezekson	18
28	Merv__	17
28	SammiWolfGirl	17
30	Krasnal1337	16
30	pintsizedrogue	16
30	rarrq	16
30	CliffEmAll	16
34	fluddd	15
35	TheSecondLord	14
36	Blaiku	13
37	set67	12
37	EveryonesUncle	12
39	Mr_Byzantine	11
39	Apollo_993	11
39	PigDab	11
39	ZA07	11
39	Smoke____	11
44	Spacewardharpy7	10
44	Enderxz3	10
46	lorpus	8
46	Lutres_Torane	8
46	Eraxa	8
46	Mythic1130	8
46	Kowcio_	8
46	FishisTTV	8
52	Soplight	7
52	00000000-0000-0000-0009-01ff0c3e5e4f	7
54	ChosenBruh	6
54	Arceus1975	6
54	RoofTyler	6
54	Fuad_R	6
54	djancak	6
59	Alteriity	5
59	Lez_	5
59	Xalithia	5
59	Kubeusz2010	5
63	Huwulling	4
63	eclipseboi	4
63	Mattesco	4
63	masskedman	4
63	sp00ky_ghost977	4
68	xfemboyx	3
68	Wooptey	3
68	Optiprimus	3
68	ZeroKraken	3
68	Jimb0nat0r	3
73	500am	2
73	_Kadian_	2
73	xxPipperDipperxx	2
73	hanaryheatwave	2
73	TheWildMateo	2
73	Kokeech	2
73	Akoot_	2
73	NomadicRobin_	2
73	monky_irl	2
73	YungMaki	2
73	NATE_the_HALO	2
73	ConnorDanky_	2
73	CattSoup	2
73	Legendosh	2
87	k_ce	1
87	chipklip	1
87	PazinGaming	1
87	BlancoFlaco	1
87	FlopsyMC	1
87	Blackberry1310	1
87	Crowman1	1
87	jacxhadow	1
87	MattieHD	1
87	_Dean_123	1
87	MonkeySaint	1
87	Mjolnir145	1
87	SuperPooch06	1
87	AmbroseForLife	1
87	iElijah	1
87	FishyBoy3811	1
87	IceeFireDragon	1
87	jake314810	1
87	DarlaMeow	1
87	FreakGenius	1
87	Decaying_Lotus	1
87	IdeallyGrey	1
87	UCP_TheKingK	1
87	guccipucci_	1
87	Quotary	1
87	Earlesstrain4	1
