rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	3739
2	noam464	840
3	thewindmillman	185
4	eitanzaki	168
5	12Magner05	150
6	Di_infiri	143
7	Jackattack53	135
8	Segotep999	130
9	hanaryheatwave	124
10	Whiterooster001	100
11	StarCookiees_	96
12	gcaisawesome	82
13	beeperbeeper5	80
14	Marbz_	78
15	EMC_	74
16	joethahobo	65
17	mihimihimihi	48
18	EcksD	47
19	Lez_	45
20	Mahoose	43
21	Lutres_	41
22	Huwulling	35
22	lordpipe	35
24	teslawolf38	34
25	Dakar_	27
26	Apollo_993	26
26	r123moore	26
28	pintsizedrogue	25
28	Mr_Byzantine	25
28	Fullut	25
28	luseis	25
32	Kowcio_	24
33	kekhon	19
33	cichy096	19
33	PlasticOtari	19
36	TheSecondLord	18
36	Ezekson	18
38	Merv__	17
38	SammiWolfGirl	17
40	Krasnal1337	16
40	rarrq	16
40	CliffEmAll	16
43	fluddd	15
44	Lunkuku	14
45	Manaateee	13
45	Blaiku	13
47	set67	12
47	EveryonesUncle	12
47	AdmiralSmoke	12
50	Mattesco	11
50	PigDab	11
50	HolyVenom	11
53	Spacewardharpy7	10
53	Enderxz3	10
55	Alteriity	9
55	catandmoose	9
57	lorpus	8
57	Eraxa	8
57	_Mythic____	8
57	FishisTTV	8
61	Soplight	7
61	00000000-0000-0000-0009-01ff0c3e5e4f	7
63	ChosenBruh	6
63	Arceus1975	6
63	Fuad_R	6
63	djancak	6
67	Xalithia	5
67	UCP_TheKingK	5
67	Kubeusz2010	5
70	eclipseboi	4
70	masskedman	4
70	sp00ky_ghost977	4
73	xfemboyx	3
73	PazinGaming	3
73	Wooptey	3
73	Optiprimus	3
73	ZeroKraken	3
73	Jimb0nat0r	3
79	jessewegottacook	2
79	500am	2
79	_Kadian_	2
79	xxPipperDipperxx	2
79	UMosDiesIrae	2
79	TheWildMateo	2
79	Kokeech	2
79	Akoot_	2
79	NomadicRobin_	2
79	monky_irl	2
79	YungMaki	2
79	NATE_the_HALO	2
79	ConnorDanky_	2
79	CattSoup	2
79	Legendosh	2
94	k_ce	1
94	chipklip	1
94	BlancoFlaco	1
94	FlopsyMC	1
94	Blackberry1310	1
94	Crowman1	1
94	jacxhadow	1
94	MattieHD	1
94	_Dean_123	1
94	MonkeySaint	1
94	Mjolnir145	1
94	SuperPooch06	1
94	AmbroseForLife	1
94	Krowuss	1
94	iElijah	1
94	Samificator	1
94	FishyBoy3811	1
94	IceeFireDragon	1
94	jake314810	1
94	DarlaMeow	1
94	FreakGenius	1
94	wwwwinnebagoooo	1
94	Decaying_Lotus	1
94	IdeallyGrey	1
94	SkinnyBois	1
94	guccipucci_	1
94	Quotary	1
94	Nicserso	1
94	Earlesstrain4	1
94	MadmanRaven	1
