rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	thewindmillman	163
3	Di_infiri	143
4	12Magner05	136
5	eitanzaki	134
6	Whiterooster001	100
7	EMC_	74
8	joethahobo	65
9	beeperbeeper5	45
10	teslawolf38	34
11	EcksD	31
12	r123moore	26
13	Fullut	20
14	Mahoose	19
14	kekhon	19
14	cichy096	19
17	gcaisawesome	18
18	Merv__	17
18	SammiWolfGirl	17
20	Krasnal1337	16
20	rarrq	16
20	CliffEmAll	16
20	Hyp3rion_	16
20	Ezekson	16
25	fluddd	14
26	Blaiku	13
26	lordpipe	13
28	set67	12
28	EveryonesUncle	12
30	PigDab	11
30	HolyVenom	11
32	Marbz_	10
32	Enderslayerxz3	10
34	OtariCharlie	9
35	pintsizedrogue	8
35	TheSecondLord	8
35	egglapras	8
35	Jackattack53	8
35	Eraxa	8
35	Smoke____	8
41	Soplight	7
42	KG1999	6
42	djancak	6
44	Xalithia	5
44	Kubeusz2010	5
46	eclipseboi	4
46	masskedman	4
46	sp00ky_ghost977	4
49	susbakaimpostor	3
49	Wooptey	3
49	Optiprimus	3
49	ZeroKraken	3
53	xxPipperDipperxx	2
53	Arceus1975	2
53	Kokeech	2
53	Akoot_	2
53	NomadicRobin_	2
53	Spacewardharpy7	2
53	monky_irl	2
53	oxfordschool	2
53	Legendosh	2
62	nataliecool	1
62	BlancoFlaco	1
62	Blackberry1310	1
62	jacxhadow	1
62	_Dean_123	1
62	SuperPooch06	1
62	AmbroseForLife	1
62	FishyBoy3811	1
62	IceeFireDragon	1
62	jake314810	1
62	DarlaMeow	1
62	Freak_Genius	1
62	Decaying_Lotus	1
62	IdeallyGrey	1
62	Earlesstrain4	1
