rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	Hyp3rion_	751
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	Segotep999	127
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	joethahobo	65
13	beeperbeeper5	46
14	Mahoose	43
14	EcksD	43
16	teslawolf38	34
17	Jackattack53	27
18	r123moore	26
19	lordpipe	23
20	Fullut	20
21	kekhon	19
21	cichy096	19
21	PlasticOtari	19
24	Merv__	17
24	SammiWolfGirl	17
26	Krasnal1337	16
26	rarrq	16
26	CliffEmAll	16
26	Ezekson	16
30	fluddd	15
31	Blaiku	13
32	pintsizedrogue	12
32	set67	12
32	EveryonesUncle	12
35	TheSecondLord	11
35	PigDab	11
35	HolyVenom	11
38	Spacewardharpy7	10
38	Enderslayerxz3	10
40	Smoke____	9
41	egglapras	8
41	Lutres_Torane	8
41	Eraxa	8
44	Soplight	7
45	ChosenBruh	6
45	KG1999	6
45	djancak	6
48	Xalithia	5
48	Arceus1975	5
48	Kubeusz2010	5
51	Alteriity	4
51	eclipseboi	4
51	masskedman	4
51	sp00ky_ghost977	4
55	susbakaimpostor	3
55	Wooptey	3
55	Optiprimus	3
55	ZeroKraken	3
59	500am	2
59	_Kadian_	2
59	xxPipperDipperxx	2
59	TheWildMateo	2
59	Kokeech	2
59	Akoot_	2
59	NomadicRobin_	2
59	monky_irl	2
59	oxfordschool	2
59	Legendosh	2
69	nataliecool	1
69	BlancoFlaco	1
69	Blackberry1310	1
69	jacxhadow	1
69	_Dean_123	1
69	SuperPooch06	1
69	AmbroseForLife	1
69	iElijah	1
69	Mattesco	1
69	FishyBoy3811	1
69	IceeFireDragon	1
69	jake314810	1
69	DarlaMeow	1
69	Fuad_R	1
69	Freak_Genius	1
69	Decaying_Lotus	1
69	IdeallyGrey	1
69	guccipucci_	1
69	Quotary	1
69	Earlesstrain4	1
