rank	username	minecraft:picked_up/minecraft:warped_sign
1	noam464	815
2	thewindmillman	163
3	Di_infiri	143
4	12Magner05	136
5	eitanzaki	134
6	Whiterooster001	100
7	Hyp3rion_	89
8	EMC_	74
9	joethahobo	65
10	gcaisawesome	59
11	Marbz_	49
12	beeperbeeper5	45
13	teslawolf38	34
14	EcksD	31
15	r123moore	26
16	Fullut	20
17	Mahoose	19
17	kekhon	19
17	cichy096	19
20	Merv__	17
20	SammiWolfGirl	17
22	Krasnal1337	16
22	rarrq	16
22	CliffEmAll	16
22	Ezekson	16
26	fluddd	14
27	Blaiku	13
27	lordpipe	13
29	set67	12
29	Jackattack53	12
29	EveryonesUncle	12
32	PigDab	11
32	HolyVenom	11
34	Enderslayerxz3	10
35	PlasticOtari	9
36	pintsizedrogue	8
36	TheSecondLord	8
36	egglapras	8
36	Eraxa	8
36	Smoke____	8
41	Soplight	7
42	KG1999	6
42	djancak	6
44	Xalithia	5
44	Kubeusz2010	5
46	eclipseboi	4
46	masskedman	4
46	sp00ky_ghost977	4
49	susbakaimpostor	3
49	Wooptey	3
49	Optiprimus	3
49	ZeroKraken	3
53	xxPipperDipperxx	2
53	Arceus1975	2
53	Kokeech	2
53	Akoot_	2
53	NomadicRobin_	2
53	Spacewardharpy7	2
53	monky_irl	2
53	oxfordschool	2
53	Legendosh	2
62	nataliecool	1
62	BlancoFlaco	1
62	Blackberry1310	1
62	jacxhadow	1
62	_Dean_123	1
62	SuperPooch06	1
62	AmbroseForLife	1
62	FishyBoy3811	1
62	IceeFireDragon	1
62	jake314810	1
62	DarlaMeow	1
62	Freak_Genius	1
62	Decaying_Lotus	1
62	IdeallyGrey	1
62	guccipucci_	1
62	Earlesstrain4	1
