rank	username	minecraft:picked_up/minecraft:warped_sign
1	Hyp3rion_	885
2	noam464	816
3	thewindmillman	185
4	12Magner05	150
5	Di_infiri	143
6	eitanzaki	135
7	RealGroot	127
8	Whiterooster001	100
9	gcaisawesome	82
10	Marbz_	78
11	EMC_	74
12	joethahobo	65
13	beeperbeeper5	62
14	Jackattack53	48
14	mihimihimihi	48
16	EcksD	45
17	Mahoose	43
18	teslawolf38	34
19	r123moore	26
20	lordpipe	23
21	Fullut	20
22	kekhon	19
22	cichy096	19
22	PlasticOtari	19
25	Merv__	17
25	SammiWolfGirl	17
25	Ezekson	17
28	Krasnal1337	16
28	rarrq	16
28	CliffEmAll	16
31	fluddd	15
32	pintsizedrogue	14
33	TheSecondLord	13
33	Blaiku	13
35	set67	12
35	EveryonesUncle	12
37	PigDab	11
37	ZA07	11
39	Spacewardharpy7	10
39	Enderxz3	10
39	Smoke____	10
42	lorpus	8
42	Lutres_Torane	8
42	Eraxa	8
42	Mythic1130	8
46	Soplight	7
46	00000000-0000-0000-0009-01ff0c3e5e4f	7
48	ChosenBruh	6
48	Fuad_R	6
48	djancak	6
51	Alteriity	5
51	Xalithia	5
51	Arceus1975	5
51	Kubeusz2010	5
55	eclipseboi	4
55	masskedman	4
55	sp00ky_ghost977	4
58	xfemboyx	3
58	Wooptey	3
58	Optiprimus	3
58	Kowcio_	3
58	ZeroKraken	3
63	Huwulling	2
63	500am	2
63	_Kadian_	2
63	xxPipperDipperxx	2
63	TheWildMateo	2
63	Mattesco	2
63	Kokeech	2
63	Akoot_	2
63	NomadicRobin_	2
63	luseis	2
63	monky_irl	2
63	ConnorDanky_	2
63	Legendosh	2
76	Mr_Byzantine	1
76	chipklip	1
76	BlancoFlaco	1
76	Blackberry1310	1
76	jacxhadow	1
76	MattieHD	1
76	_Dean_123	1
76	SuperPooch06	1
76	AmbroseForLife	1
76	iElijah	1
76	FishyBoy3811	1
76	IceeFireDragon	1
76	jake314810	1
76	DarlaMeow	1
76	FreakGenius	1
76	Decaying_Lotus	1
76	IdeallyGrey	1
76	guccipucci_	1
76	Quotary	1
76	Earlesstrain4	1
